provider	synonym_name	author	taxon_id
worms	Chara crinita f. pseudo-spinosissima	L.Holtz, 1906	399468
worms	Chara crinita f. sordida	N.Filarszky, 1932	399468
worms	Chara crinita f. spinosissima	W.Migula, 1897	399468
worms	Chara crinita f. stricta	N.Filarszky, 1924	399468
worms	Chara crinita f. tenuifolia	N.Filarszky, 1924	399468
worms	Chara crinita f. tenuispina	N.Filarszky, 1932	399468
worms	Chara crinita f. thermalis	A.Braun ex Migula, 1897	399468
worms	Chara crinita f. uliginosa	N.Filarszky, 1932	399468
worms	Chara crinita f. variabilis	N.Filarszky, 1932	399468
worms	Chara crinita var. americana	T.F.Allen, 1879	399468
worms	Chara crinita var. leptosperma	A.Braun, 1834	399468
worms	Chara crinita var. pachysperma	A.Braun, 1834	399468
worms	Chara crinita var. toletana	E.R.Prósper, 1910	399468
worms	Chara karelinii	C.F.Lessing, 1835	399468
worms	Chara pusilla	Floerke ex Kützing, 1849	399468
worms	Chara sphagnoides	W.Griffith, 1849	399468
worms	Chara baltica var. fastigiata	J.Wallman, 1853	399470
worms	Chara hispida f. fastigiata	(J.Wallman) R.D.Wood, 1962	399470
worms	Chara hispida subsp. horrida	(Wahlstedt) A.Braun, 1876	399470
worms	Chara ceratophylla	Wallroth, 1815	399472
worms	Chara ceratophylla subsp. ceratophylla	(Wallroth) A.Braun, 1867	399472
worms	Chara ceratophylla var. inflatum	Wallroth, 1833	399472
worms	Chara ceratophylla var. macroptila	A.Braun, 1835	399472
worms	Chara ceratophylla var. microptila	A.Braun, 1835	399472
worms	Chara disjuncta	(O.Nordstedt) Trabut ex Feldmann, 1946	399472
worms	Chara latifolia	Willdenow, 1809	399472
worms	Closterium gigas	F.Gay	409588
worms	Closterium kuetzingii var. laeve	Willi Krieger, 1935	409590
worms	Closterium kuetzingii var. onchyosporum	West & G.S.West, 1905	409590
worms	Closterium kuetzingii var. onychosporum	West & G.S.West, 1905	409590
worms	Conferva echinulata	Smith, 1804	409630
worms	Echinella articulata	C.Agardh, 1824	409630
worms	Micrasterias articulata	(C.Agardh) Kützing, 1833	409630
worms	Lepidoton dubium	Seligo, 1893	409645
worms	Mallomonas caudata f. abnobensis	Klotter, 1954	409645
worms	Mallomonas caudata f. ovalis	Klotter, 1954	409645
worms	Mallomonas caudata var. dubia	(Seligo) Wili Krieger, 1930	409645
worms	Mallomonas caudata var. fastigiata	(Zacharias) Wili Krieger, 1930	409645
worms	Mallomonas caudata var. macrolepis	W.Conrad, 1927	409645
worms	Mallomonas dubia	(Seligo) Lemmermann, 1899	409645
worms	Mallomonas fastigata	O.Zacharias, 1899	409645
worms	Mallomonas fastigiata var. kriegeri	Bourrelly, 1957	409645
worms	Mallomonas fastigiata var. macrolepis	(W.Conrad) W.Conrad, 1933	409645
worms	Pediastrum angulosum var. angulosum	Ehrenberg ex Meneghini, 1840	409685
worms	Pediastrum angulosum var. araneosum	Raciborski, 1889	409685
worms	Pediastrum araneosum	(Raciborski) G.M.Smith, 1916	409685
worms	Oodesmus	Schmidle, 1902	410033
worms	Pseudoleptosira	Nayal, 1935	414977
worms	Stereococcus	Kützing, 1833	414977
worms	Conferva nidifica	O.F.Müller, 1778	416187
worms	Nitella nidifica	(Müller) C.Agardh, 1824	416187
worms	Tolypella nidifica subsp. occidentalis	R.Corillion, 1963	416187
worms	Microcoleus tenerrimus	Gomont, 1892	417048
worms	Schizothrix tenerrima	(Gomont) Drouet, 1968	417048
worms	Tintinnopsis fusus	Meunier, 1910	417153
worms	Amphorella fusiformis	Meunier, 1919	417184
worms	Tintinnus tubulosa	Ostenfeld, 1899	417222
worms	Tintinnus acuminatus	Claparède & Lachmann, 1858	417228
worms	Tintinnus acuminatus	Claparéde and Lachmann	417228
worms	Gymnodinium mirabile var. rufescens	Penard, 1891	418124
worms	Gymnodinium rufescens	(Penard) Lemmermann, 1910	418124
worms	Ceratium curvirostre	Huitfeld-Kaas, 1901	418140
worms	Dimastigoaulax caroliniana	(Bailey) Diesing, 1866	418140
worms	Dismastigoaulax carolina	Diesing, 1866	418140
worms	Peridinium carolinianum	Bailey, 1851	418140
worms	Eucampia biconcava	(Cleve) Ostenfeld, 1902	418539
worms	Conferva moniliformis	O.F.Müller, 1783	418547
worms	Melosira monoliformis	(O.F. Müller) C. Agardh, 1824	418547
worms	Bacillaria vulgaris	(Bory) Ehrenberg, 1836	418624
worms	Diatoma vulgare	Bory de Saint-Vincent, 1831	418624
worms	Neodiatoma vulgare	(Bory) Kuntze, 1891	418624
worms	Odontidium vulgare	(Bory) Pfitzer, 1871	418624
worms	Odontidium vulgare f. vulgare	(Bory; Bory) Pfitzer, 1871	418624
worms	Gnathum	Bailey, 1848	422895
worms	Phyllactidium	Kützing, 1843	422895
worms	Draparnaldiella	Gaillon, 1833	422898
worms	Microthamnion kuetzingianum var. strictissimum	(Rabenhorst) Chodat, 1902	422901
worms	Draparnaldia tenuis	C.Agardh, 1814	422903
worms	Myxonema tenue	(C.Agardh) Rabenhorst, 1847	422903
worms	Stigeoclonium irregulare	Kützing, 1845	422903
worms	Stigeoclonium longearticulatum	(Hansgirg) Heering, 1914	422903
worms	Stigeoclonium pygmaeum	Hansgirg, 1886	422903
worms	Stigeoclonium subsecundum var. javanicum	Ritcher, 1914	422903
worms	Stigeoclonium subsecundum var. tenuis	Nordstedt, 1880	422903
worms	Stigeoclonium tenue var. irregulare	(Kützing) Rabenhorst, 1868	422903
worms	Conferva affinis	Kützing, 1845	422904
worms	Tintinnopsis producta	meunier 1919	427455
worms	Cyttarocylis annulata	Daday 1887	427479
worms	Cyttarocylis annulata	Daday 1886	427479
worms	Cyttarocylis obtusaangula	Ostenfeld, 1899	427609
worms	Favella denticulata var. tenuis	Schulz and Wulf 1929	427609
worms	Disceraea	A.Morren & C.Morren, 1841	428522
worms	Closterium pronum var. pronum f. brevius	West, 1912	431957
worms	Navicula capitata	Ehrenberg, 1838	447739
worms	Lambertia	Korshikov, 1953	447748
worms	Characium limneticum	Lemmermann, 1903	447749
worms	Euglena pyrum	Ehrenberg, 1832	447754
worms	Lepocinclis ovata	(Playfair) Conrad, 1934	447754
worms	Monomorphina splendens	(Pochmann) T.G.Popova, 1947	447754
worms	Phacus atraktoides	Pochmann, 1942	447754
worms	Phacus cochleatus	Pochmann, 1942	447754
worms	Phacus inconspicuus	Deflandre, 1928	447754
worms	Phacus megalopsis	Pochmann, 1942	447754
worms	Phacus mirabilis	Pochmann, 1942	447754
worms	Phacus pseudonordstedtii	Pochmann, 1942	447754
worms	Phacus pulcherrimus	(Conrad) Pochmann, 1942	447754
worms	Phacus pyrum	(Ehrenberg) W.Archer, 1871	447754
worms	Phacus pyrum f. pulcherrimum	Conrad, 1938	447754
worms	Phacus pyrum var. ovatus	Playfair, 1921	447754
worms	Phacus rudicula	(Playfair) Pochmann, 1942	447754
worms	Phacus splendens	Pochmann, 1942	447754
worms	Phacus strongylus	Pochmann, 1942	447754
worms	Lyngbya foveolarum	(Gomont) Hansgirg, 1892	450029
worms	Phormidium foveolarum	Gomont, 1892	450029
worms	Mastigophora		450030
worms	Lyngbya phormidium	Kützing ex Gomont, 1892	450777
worms	Oscillatoria tenuis f. tergestina	(Rabenhorst ex Gomont) Elenkin, 1949	450777
worms	Oscillatoria tenuis var. tergestina	Rabenhorst ex Gomont, 1892	450777
worms	Chroomonas acuta	Utermöhl, 1925	451665
worms	Cryptomonas stigmatica	Wislouch, 1924	451666
worms	Tolypellopsis	(H.von.Leonhardi) W.Migula, 1890	465534
worms	Chara obtusa	Desvaux, 1810	465535
worms	Chara stelligera	A.Bauer, 1829	465535
worms	Chara ulvoides	Bertoloni, 1825	465535
worms	Lychnothamnus stelliger	(Bauer ex H.Reichenbach) A.Braun, 1882	465535
worms	Nitella bertolonii	Kützing, 1857	465535
worms	Nitella stelligera	(A.Bauer) Kützing, 1843	465535
worms	Nitella stelligera var. ulvoides	(Bertoloni) Kützing, 1849	465535
worms	Nitella ulvoides	(Bertoloni) Kützing, 1843	465535
worms	Nitellopsis aculeolata	M.Soulat-Ribette, 1892	465535
worms	Nitellopsis obtusa f. ulvoides	(Bertoloni) R.D.Wood, 1962	465535
worms	Nitellopsis obtusa var. ulvoides	(Bertoloni) J.Groves, 1922	465535
worms	Nitellopsis stelligera	(Bauer) Hy, 1890	465535
worms	Tolypellopsis obtusa	(N.A.Desvaux) A.Beguinot & L.Formiggini, 1907	465535
worms	Tolypellopsis stelligera	(Bauer) W.Migula, 1890	465535
worms	Tolypellopsis ulvoides	H.Wille, 1891	465535
worms	Nitzschia subtilis	(Kützing) Grunow, 1880	467118
worms	Calocylindrus	(C.Nägeli) O.Kirchner, 1878	478557
worms	Disphinctium		478557
worms	Dysphinctium	Nägeli, 1849	478557
worms	Nothocosmarium	Raciborski, 1889	478557
worms	Pleurotaeniopsis	(P.Lundell) Lagerheim, 1887	478557
worms	Coccidinida		493844
worms	Poroceratium	Vanhöffen, 1896	494057
worms	Charina	Filarszky & G O.Allen ex Filarszky, 1937	494066
worms	Leptocystinema	W.Archer, 1858	494173
worms	Sargassum (Bactrophycus) muticum	(Yendo) Fensholt, 1955	494791
worms	Sargassum kjellmanianum f. muticum	Yendo, 1907	494791
worms	Chaetophora marina	Lyngbye, 1819	494940
worms	Clavatella difformis	(Linaeus) Fries, 1835	494940
worms	Clavatella nostoc-marina	Bory de Saint-Vincent, 1823	494940
worms	Corynephora marina	(C.Agardh) C.Agardh, 1824	494940
worms	Laethesia difformis	(Linnaeus) Areschoug	494940
worms	Leathesia amplissima	Setchell & N.L.Gardner, 1924	494940
worms	Leathesia difformis	Areschoug, 1847	494940
worms	Leathesia difformis var. tingitana	Schousboe ex Bornet, 1892	494940
worms	Leathesia nana	Setchell & N.L.Gardner, 1924	494940
worms	Leathesia tuberiformis	S.F.Gray, 1821	494940
worms	Nostoc marinum	C.Agardh, 1810	494940
worms	Nostoc mesentericum	C.Agardh, 1824	494940
worms	Rivularia tuberiformis	Smith, 1809	494940
worms	Tremella difformis	Linnaeus, 1755	494940
worms	Monostroma fuscum	Wittrock, 1866	494992
worms	Monostroma fuscum f. splendens	(Ruprecht) Collins, 1903	494992
worms	Monostroma fuscum var. splendens	(Ruprecht) Rosenvinge, 1893	494992
worms	Monostroma splendens	(Ruprecht) Wittrock, 1866	494992
worms	Ulva fusca	Postels & Ruprecht, 1840	494992
worms	Ulva splendens	Ruprecht, 1850	494992
worms	Ulvaria fusca	(Wittrock) Vinogradova, 1967	494992
worms	Vaucheria woroniniana f. genuina	Heering, 1907	494993
worms	Chara braunii f. braunii	(Gmelin) R.D.Wood, 1962	495147
worms	Chara braunii f. colombiana	L.E.Mora-Osejo, 1977	495147
worms	Chara braunii f. transcaspica	J.Vilhelm, 1928	495147
worms	Chara braunii var. braunii	J.S.Zaneveld, 1940	495147
worms	Chara braunii var. braunii f. sumatrensis	J.S.Zaneveld, 1940	495147
worms	Chara braunii var. soleirolii	(A.Braun) A.Beguinot & L.Formiggini, 1907	495147
worms	Chara braunii var. stalii	(Meneghini) A.Beguinot & L.Formiggini, 1907	495147
worms	Chara coronata	Ziz ex Bischoff, 1828	495147
worms	Chara coronata f. albocingulata	N.Filarszky, 1932	495147
worms	Chara coronata f. cortiana	(Bertoloni ex Amici) H. von Leonhardi, 1863	495147
worms	Chara coronata f. songarica	(Ruprecht) A.Braun, 1882	495147
worms	Chara coronata f. stalii	(Meneghini) A.Braun, 1882	495147
worms	Chara coronata var. braunii	(Gmelin) A.Braun, 1849	495147
worms	Chara coronata var. kamtschadalis	O.J.Hasslow, 1939	495147
worms	Chara coronata var. soleirolii	A.Braun, 1849	495147
worms	Chara coronata var. stalii	(G.Meneghini) A.Braun, 1867	495147
worms	Chara cortiana	Bertoloni ex G.B.Amici, 1827	495147
worms	Chara flexilis	G.B.Amici, 1823	495147
worms	Chara jahnensis	F.Meyen, 1835	495147
worms	Chara songarica	F.J.Ruprecht	495147
worms	Chara stalii	G.Meneghini, 1846	495147
worms	Charopsis braunii	(C.C.Gmelin) Kützing, 1843	495147
worms	Nitella braunii	(C.C.Gmelin) L.Rabenhorst, 1847	495147
worms	Chara capillacea	C.J.Hartman, 1846	495148
worms	Chara capillacea	J.L.Thuillier, 1799	495148
worms	Chara conniventi-fragilis	F.Hy, 1913	495148
worms	Chara diffusa	S.Liljeblad, 1816	495148
worms	Chara foliolata	C.J.Hartman, 1832	495148
worms	Chara fragilis	Desvaux, 1810	495148
worms	Chara fragilis f. brevibracteata	A.Braun, 1882	495148
worms	Chara fragilis f. brevifolia	J.Vilhelm, 1923	495148
worms	Chara fragilis f. capitellata	J.Vilhelm, 1923	495148
worms	Chara fragilis f. crassior	J.Vilhelm, 1928	495148
worms	Chara fragilis f. flexiformis	J.Vilhelm, 1928	495148
worms	Chara fragilis f. gracilior	J.Vilhelm, 1923	495148
worms	Chara fragilis f. insignis	N.Filarszky, 1931	495148
worms	Chara fragilis f. laxa	W.Migula, 1897	495148
worms	Chara fragilis f. macrophylla	J.Vilhelm, 1923	495148
worms	Chara fragilis f. macrostephana	J.Vilhelm, 1923	495148
worms	Chara fragilis f. major	A.Braun, 1882	495148
worms	Chara fragilis f. migulae	J.Vilhelm, 1912	495148
worms	Chara fragilis f. mollis	J.Vilhelm, 1923	495148
worms	Chara fragilis f. nitelloides	W.Migula, 1897	495148
worms	Chara fragilis f. pseudacantha	J.Vilhelm, 1923	495148
worms	Chara fragilis f. pusilla	J.Vilhelm, 1923	495148
worms	Chara fragilis f. tenuifolia	A.Braun, 1882	495148
worms	Chara fragilis f. tenuis	J.Vilhelm, 1923	495148
worms	Chara fragilis var. aegyptica	A.Braun nom.nudum, 1867	495148
worms	Chara fragilis var. basilaris	C.F.O.Nordstedt, 1888	495148
worms	Chara fragilis var. capillacea	(Thuillier) Miquel, 1840	495148
worms	Chara fragilis var. elongata	E.Cosson & S.Germain, 1845	495148
worms	Chara fragilis var. fulcrata	(Ganterer) A.Brebisson, 1859	495148
worms	Chara fragilis var. heterophylla	W.Migula, 1897	495148
worms	Chara fragilis var. longibracteata	L.Rabenhorst, 1847	495148
worms	Chara fragilis var. meridionalis	A.Braun, 1834	495148
worms	Chara fragilis var. subverrucosa	A.Braun, 1882	495148
worms	Chara fragilis var. subverrucosa f. platensis	C.Spegazzini, 1883	495148
worms	Chara fulcrata	U.Ganterer, 1847	495148
worms	Chara globularis f. inflata	Y.J.Ling, G.Z.Deng & Z.Li, 1990	495148
worms	Chara globularis f. seminudifolia	H.Kasaki, 1957	495148
worms	Chara globularis var. beijingensis	W.T.Su & Z.X.Wang, 1990	495148
worms	Chara globularis var. capillacea	(Thuillier) J.S.Zaneveld, 1940	495148
worms	Chara globularis var. hupehensis	C.C.Jao & Y.Y.Lee, 1974	495148
worms	Chara hirta	F.Meyen, 1827	495148
worms	Chara leptospora	H.Sakayama, 2009	495148
worms	Chara pulchella	Wallroth, 1815	495148
worms	Chara pulchella var. capillacea	(Thuillier) Wallroth, 1833	495148
worms	Chara pulchella var. globularis	(Thuillier) Wallroth, 1833	495148
worms	Chara trichophylla	Kützing, 1881	495148
worms	Chara viridis	C.Hartman, 1820	495148
worms	Acinaria coccifera	Rafinesque, 1819	495157
worms	Chara flexilis	Linnaeus, 1753	495157
worms	Chara furculata	H.G.L.Reichenbach, 1834	495157
worms	Nitella chilensis	A.Braun	495157
worms	Nitella flexilis f. brachyphylla	T.F.Allen, 1880	495157
worms	Nitella flexilis f. brevifolia	L.J.Wahlstedt, 1875	495157
worms	Nitella flexilis f. colombiana	L.E.Mora, 1977	495157
worms	Nitella flexilis f. crassa	L.J.Wahlstedt, 1875	495157
worms	Nitella flexilis f. elongata	L.J.Wahlstedt, 1862	495157
worms	Nitella flexilis f. elongata	T.F.Allen, 1888	495157
worms	Nitella flexilis f. laxa	J.Vilhelm, 1914	495157
worms	Nitella flexilis f. longifolia	L.J.Wahlstedt, 1875	495157
worms	Nitella flexilis f. pusilla	L.J.Wahlstedt, 1875	495157
worms	Nitella flexilis f. subcapitata	Leonhardi, 1863	495157
worms	Nitella flexilis f. subcapitata	L.J.Wahlstedt, 1875	495157
worms	Nitella flexilis f. subnidifica	T.F.Allen, 1893	495157
worms	Nitella flexilis var. crassa	A.Braun, 1877	495157
worms	Nitella flexilis var. nigricans	(J.Wallman) L.J.Wahlstedt, 1862	495157
worms	Nitella flexilis var. nigricans	J.Wallman, 1853	495157
worms	Nitella flexilis var. subcapitata	A.Braun, 1857	495157
worms	Nitella furculata	(Reichenbach) C.F.O.Nordstedt, 1863	495157
worms	Nitella gracilis subsp. havaiensis	A.Braun ex A.Braun & C.F.O.Nordstedt, 1882	495157
worms	Nitella temiscouatae	T.F.Allen, 1892	495157
worms	Chara condensata	Ruprecht, 1845	495164
worms	Chara hyalina	De Candolle, 1815	495164
worms	Chara longifurca	F.Ruprecht, 1845	495164
worms	Nitella condensata	(Ruprecht) J.H.Wallman, 1853	495164
worms	Nitella hyalina f. minor	J.Vilhelm, 1930	495164
worms	Nitella hyalina var. athanurensis	D.Subramanian, 1985	495164
worms	Nitella hyalina var. chelliammai	D.Subramanian, 1985	495164
worms	Nitella hyalina var. oligactis	A.Braun, 1867	495164
worms	Nitella hyalina var. puduchattirensis	D.Subramanian, 1985	495164
worms	Nitella hyalina var. ramulosa	Y.J.Ling, L.C.Qui & S.L.Xie, 1988	495164
worms	Nitella longifurca	(F.J.Ruprecht) Wallman, 1853	495164
worms	Chara glomerata	N.A.Desvaux, 1810	495184
worms	Chara glomerulifera	F.J. Ruprecht, 1845	495184
worms	Chara smithii	C.C.Babington, 1850	495184
worms	Nitella glomerata	(Desvaux) F.F.Chevalier, 1827	495184
worms	Nitella glomerulifera	(Ruprecht) J.Wallman, 1853	495184
worms	Nitella smithii	(C.C.Babington) L.H.Wallman, 1853	495184
worms	Tolypella glomerata var. abbreviata	T.F.Allen, 1883	495184
worms	Tolypella glomerata var. erythrocarpa	J.Groves & G.R.Bullock-Webster, 1919	495184
worms	Tolypella longicoma	A.Braun, 1882	495184
worms	Tolypella nidifica var. glomerata	(Desvaux) R.D.Wood, 1962	495184
worms	Navicula viridula var. slesvicensis	(Grunow) Grunow, 1879	495191
worms	Chara aspera f. dasyacantha	W.Migula, 1889	495195
worms	Chara aspera f. fallax	W.Migula, 1897	495195
worms	Chara aspera f. polyacantha	W.Migula, 1897	495195
worms	Chara aspera f. rigida	W.Migula, 1897	495195
worms	Chara aspera f. tenuispina	W.Migula, 1897	495195
worms	Chara aspera subsp. desmacantha	H. & J.Groves, 1898	495195
worms	Chara aspera var. crassior	Kützing, 1849	495195
worms	Chara aspera var. curta	(Nolte ex Kützing) A.Braun ex H.von Leonhardi, 1864	495195
worms	Chara aspera var. dasyacantha	A.Braun, 1847	495195
worms	Chara desmacantha	(H. & J.Groves) J.Groves & G.R.Bullock-Webster, 1924	495195
worms	Chara globularis var. aspera f. curta	(Nolte ex Kützing) R.D.Wood, 1962	495195
worms	Chara delicatula	C.Agardh, 1824	495196
worms	Chara fragilis f. verrucosa	(Itzigsohn) W.Migula, 1897	495196
worms	Chara fragilis subsp. delicatula	(C.Agardh) A.Braun & C.F.O.Nordstedt, 1882	495196
worms	Chara fragilis var. delicatula	(C.Agardh) A.Brebisson, 1859	495196
worms	Chara fragilis var. virgata	(Kützing) Kützing, 1843	495196
worms	Chara globularis var. delicatula	(Agardh) K.Imahori, 1957	495196
worms	Chara globularis var. virgata	(Kützing) R.D.Wood, 1962	495196
worms	Chara globularis var. virgata f. virgata	(Kützing) R.D.Wood, 1962	495196
worms	Chara lamyana	M.Soulat-Ribette, 1892	495196
worms	Chara pilifera	C.Agardh, 1824	495196
worms	Chara trichodes	Kützing, 1834	495196
worms	Chara verrucosa	H.Itzigsohn nomen prov., 1850	495196
worms	Chara capillaris	Krocker, 1814	495197
worms	Chara capitata	Nees von Esenbeck, 1818	495197
worms	Chara elastica	G.B.Amici, 1827	495197
worms	Nitella capillaris f. capillaris	R.D.Wood, 1962	495197
worms	Nitella capillaris f. capituligera	A.Braun, 1889	495197
worms	Nitella capillaris f. dissoluta	W.Migula, 1889	495197
worms	Nitella capillaris f. elongata	A.Braun, 1889	495197
worms	Nitella capillaris f. longifolia	A.Braun	495197
worms	Nitella capitata	(Nees) C.Agardh, 1824	495197
worms	Nitella capitata var. americana	M.C.Chaudhary, 1970	495197
worms	Nitella flexilis var. americana	M.C.Choudhary, 1973	495197
worms	Nitella syncarpa var. capitata	(Nees von Esenbeck) Kützing, 1845	495197
worms	Nitella syncarpa var. gloeocephala	Kützing, 1845	495197
worms	Nitella syncarpa var. oxygyra	A.Braun ex Rabenhorst, 1847	495197
worms	Nitella syncarpa var. oxygyra	A.Braun, 1847	495197
worms	Chara batrachosperma	H.G.L.Reichenbach, 1830	495198
worms	Nitella anomala	J.Wallman, 1853	495198
worms	Nitella batrachosperma f. maxima	W. Migula, 1890	495198
worms	Nitella brebissonii	(A. Braun ex Brébisson) Hy, 1914	495198
worms	Nitella confervacea f. brebissoni	F.Hy, 1905	495198
worms	Nitella confervacea subsp. brebissonii	(A. Braun) ex Brébisson) Hy, 1905	495198
worms	Nitella confervacea subsp. chevallieri	F.Hy, 1905	495198
worms	Nitella confervacea subsp. harioti	F.Hy, 1905	495198
worms	Nitella confervacea subsp. nordstedti	F.Hy, 1905	495198
worms	Nitella confervacea subsp. renovi	F.Hy, 1905	495198
worms	Nitella gracilis f. confervacea	Brébisson ex Leonhardi, 1863	495198
worms	Nitella gracilis var. confervacea	Brébisson, 1849	495198
worms	Nitella gracilis var. nordstedtiana	(H.Groves & J.Groves) R.D.Wood, 1962	495198
worms	Nitella nordstedtiana	H.Groves & J.Groves, 1890	495198
worms	Nitella nordstedtii	(Hy) Hy, 1914	495198
worms	Nitella nordstedtti	(Hy) Hy, 1914	495198
worms	Nitella renovii	(Hy) Hy, 1914	495198
worms	Nitella tenuissima var. brebissonii	(Brébisson) A.Braun ex Brébisson, 1859	495198
worms	Chara exilis	Barbieri ex G.B.Amici, 1827	495199
worms	Chara gracilis	J.E.Smith, 1810	495199
worms	Chara gracilis var. senegalensis	A.Braun nom.nudum, 1834	495199
worms	Nitella borealis	J.H.Wallman, 1853	495199
worms	Nitella gracilis f. australiensis	C.F.O.Nordstedt, 1888	495199
worms	Nitella gracilis f. brevifolia	A.Braun	495199
worms	Nitella gracilis f. brevifolia	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. condensata	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. congesta	D.Subramanian, 2002	495199
worms	Nitella gracilis f. flexuosa	D.Subramanian, 1981	495199
worms	Nitella gracilis f. gracillima	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. heterothalia	D.Subramanian, 2002	495199
worms	Nitella gracilis f. laxa	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. longifolia	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. major	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. minor	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. nana	D.Subramanian, 1981	495199
worms	Nitella gracilis f. normalis	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. normalis	F.von Leonhardi, 1864	495199
worms	Nitella gracilis f. pseudoborealis	E.C.Teodoresco, 1907	495199
worms	Nitella gracilis f. pusilla	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. robustior	L.J.Wahlstedt, 1876	495199
worms	Nitella gracilis f. simplicior	H.F.v.Leonhardi, 1864	495199
worms	Nitella gracilis f. simplicior	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. tenella	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis f. tenuior	L.J.Wahlstedt, 1875	495199
worms	Nitella gracilis var. brachyphylla	J.Wallman, 1853	495199
worms	Nitella gracilis var. bugellensis	A.Braun, 1857	495199
worms	Chara barbieri	G.Balsamo-Crivelli, 1840	495200
worms	Chara mucronata	A.Braun, 1834	495200
worms	Chara mucronata var. heteromorpha	A.Braun, 1835	495200
worms	Nitella exilis	A.Braun, 1847	495200
worms	Nitella flabellata	Kützing, 1843	495200
worms	Nitella furcata subsp. mucronata	(A.Braun) R.D.Wood, 1965	495200
worms	Nitella mucronata f. budensis	N.Filarszky, 1930	495200
worms	Nitella mucronata f. heteromorpha	L.J.Wahlstedt, 1875	495200
worms	Nitella mucronata f. heteromorpha	N.Filarszky	495200
worms	Nitella mucronata f. heteromorpha	A.Braun, 1847	495200
worms	Nitella mucronata f. homomorpha	L.J.Wahlstedt, 1875	495200
worms	Nitella mucronata f. pusilla	E.C.Teodoresco, 1907	495200
worms	Nitella mucronata f. robustior	L.J.Wahlstedt, 1875	495200
worms	Nitella mucronata f. robustior	(A.Braun) G.Feldmann, 1946	495200
worms	Nitella mucronata f. tenuior	(A.Braun) Feldmann, 1946	495200
worms	Nitella mucronata f. tenuior	L.J.Wahlstedt, 1875	495200
worms	Nitella mucronata f. virgata	(J.Wallman) G.Feldmann, 1946	495200
worms	Nitella mucronata var. koreana	K.Imahori & D.Choe, 1963	495200
worms	Nitella mucronata var. robustior	A.Braun, 1867	495200
worms	Nitella mucronata var. robustior	Leonhardi, 1864	495200
worms	Nitella mucronata var. tenuior	H.F.von Leonhardi, 1864	495200
worms	Nitella mucronata var. tenuior	A.Braun, 1867	495200
worms	Nitella norvegica	J.H.Wallman, 1853	495200
worms	Nitella virgata	J.Wallman	495200
worms	Chara exigua	L.Rabenhorst, 1837	495202
worms	Chara flexilis var. stellata	Wallroth, 1815	495202
worms	Chara stellata	(K.F.G.Wallroth) S.F.Gray, 1821	495202
worms	Chara tenuispina f. elegans	N.Filarszky, 1932	495202
worms	Chara tenuissima	Desvaux, 1809	495202
worms	Nitella exigua	(L.Rabenhorst) J.H.Wallman, 1853	495202
worms	Nitella tenuissima f. major	Migula, Sydow & Wahlstedt, 1892	495202
worms	Nitella tenuissima var. americana	A.Braun, 1845	495202
worms	Nitella tenuissima var. brevifolia	T.F.Allen, 1880	495202
worms	Nitella tenuissima var. callista	J.Groves, 1928	495202
worms	Nitella tenuissima var. exigua	Migula, Sydow & Wahlstedt, 1892	495202
worms	Nitella tenuissima var. japonica	K.Imahori, 1950	495202
worms	Chara translucens	Persoon, 1807	495203
worms	Nitella procera	J.H.Wallman, 1853	495203
worms	Chara fasciculata	G.Amici, 1827	495204
worms	Chara intricata	J.Trentepohl ex A.Roth, 1797	495204
worms	Chara polysperma	A.Braun, 1834	495204
worms	Nitella fasciculata	(Amici) A.Braun, 1847	495204
worms	Nitella intricata	(Trentepohl ex Roth) C.Agardh, 1824	495204
worms	Nitella nidifica var. polysperma	(A.Braun) L.Rabenhorst, 1847	495204
worms	Nitella polysperma	(A.Braun) Kützing, 1843	495204
worms	Sphaerochara intricata	(Trentepohl ex Roth) M.Feist & N.Grambast-Fessard, 1991	495204
worms	Tolypella fimbriata	T.F.Allen, 1883	495204
worms	Tolypella intertexta	T.F.Allen, 1883	495204
worms	Tolypella intricata f. conferta	W.Migula, 1897	495204
worms	Tolypella intricata f. elongata	W. Migula, 1897	495204
worms	Tolypella intricata f. humilior	A.Braun, 1897	495204
worms	Tolypella intricata f. longifolia	W.Migula, 1892	495204
worms	Tolypella intricata var. dispersa	D.Subramanian, 1999	495204
worms	Chara borrei	C.C.Babington, 1850	495205
worms	Chara prolifera	Ziz ex A.Braun, 1834	495205
worms	Nitella borreri	(C.C.Babington) J.H.Wallman, 1853	495205
worms	Nitella fasciculata var. robuster	(Amici) A.Braun, 1847	495205
worms	Nitella prolifera	(Ziz ex A.Braun) Kützing, 1845	495205
worms	Tolypella intricata f. prolifera	(Ziz ex A.Braun) R.D.Wood, 1962	495205
worms	Tolypella prolifera f. pseudointricata	N.Filarszky, 1930	495205
