taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
149343	38362	Licmophora gracilis	(Ehrenberg) Grunow, 1867	Species	Chromista	Heterokontophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	gracilis	species	(Ehrenberg) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=38362
172634	38364	Licmophora juergensii	C.Agardh, 1831	Species	Chromista	Heterokontophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	juergensii	species	C.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=38364
172635	38368	Licmophora oedipus	(Kützing) Grunow, 1881	Species	Chromista	Heterokontophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	oedipus	species	(Kützing) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=38368
149344	31615	Licmophora paradoxa	(Lyngbye) C.Agardh, 1828	Species	Chromista	Heterokontophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora	paradoxa	species	(Lyngbye) C.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=31615
149342	43724	Licmophora	C.A. Agardh, 1827	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Licmophorales	Licmophoraceae	Licmophora		genus	C.Agardh	1	nom. et typ. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=43724
576250	138670	Limnococcus limneticus	(Lemmermann) Komárková, Jezberová, O.Komárek & Zapomelová, 2010	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Cyanothrichaceae	Limnococcus	limneticus	species	(Lemmermann) Komárková, Jezberová, O.Komárek & Zapomelová	1		https://www.algaebase.org/search/species/detail/?species_id=138670
576249	51121	Limnococcus	(Komárek & Anagnostidis) Komárková, Jezberová, O.Komárek & Zapomelová, 2010	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Cyanothrichaceae	Limnococcus		genus	(Komárek & Anagnostidis) Komárková, Jezberová, O.Komárek & Zapomelová	1		https://www.algaebase.org/search/genus/detail/?genus_id=51121
1372707	160983	Limnolyngbya circumcreta	(G.S.West) X.Li & R.Li., 2016	Species	Bacteria	Cyanobacteria	Cyanophyceae	Leptolyngbyales	Leptolyngbyaceae	Limnolyngbya	circumcreta	species	(G.S.West) X.Li & R.Li.	1		https://www.algaebase.org/search/species/detail/?species_id=160983
1372705	52089	Limnolyngbya	X.Li & R.Li, 2016	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Leptolyngbyales	Leptolyngbyaceae	Limnolyngbya		genus	X.Li & R.Li	1		https://www.algaebase.org/search/genus/detail/?genus_id=52089
839905	148312	Limnoraphis cryptovaginata	(Shkorbatov) J.Komárek, E.Zapomelová, J.Smarda, J.Kopecky, E.Rejmámková, J.Woodhouse, B.A.Neilan & J.Komárková, 2013	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Limnoraphis	cryptovaginata	species	(Schkorbatov) J.Komárek, E.Zapomelová, J.Smarda, J.Kopecký, E.Rejmámková, J.Woodhouse, B.A.Neilan & J.Komárková	1		https://www.algaebase.org/search/species/detail/?species_id=148312
836574	51549	Limnoraphis	J.Komárek, E.Zapomelová, J.Smarda, J.Kopecky, E.Rejmánková, J.Woodhouse, B.A.Neilan & J.Komárková, 2013	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Limnoraphis		genus	J.Komárek, E.Zapomelová, J.Smarda, J.Kopecky, E.Rejmánková, J.Woodhouse, B.A.Neilan & J.Komárková	1		https://www.algaebase.org/search/genus/detail/?genus_id=51549
612981	44587	Limnothrix guttulata	(Goor) I.Umezaki & M.Watanabe, 1994	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	guttulata	species	(Goor) I.Umezaki & M.Watanabe	1		https://www.algaebase.org/search/species/detail/?species_id=44587
619495	72543	Limnothrix lauterbornii	(Schmidle) Anagnostidis, 2001	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	lauterbornii	species	(Schmidle) Anagnostidis	1		https://www.algaebase.org/search/species/detail/?species_id=72543
625431	141047	Limnothrix obliqueacuminata	(Skuja) Meffert, 1988	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	obliqueacuminata	species	(Skuja) Meffert	1		https://www.algaebase.org/search/species/detail/?species_id=141047
177507	66726	Limnothrix planctonica	(Woloszynska) Meffert, 1988	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	planctonica	species	(Wołoszyńska) Meffert	1		https://www.algaebase.org/search/species/detail/?species_id=66726
627139	44588	Limnothrix pseudominima	(Skuja) I.Umezaki & M.Watanabe	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	pseudominima	species	(Skuja) I.Umezaki & M.Watanabe	1		https://www.algaebase.org/search/species/detail/?species_id=44588
619394	72040	Limnothrix pseudovacuolata	(Utermöhl) Anagnostidis, 2001	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	pseudovacuolata	species	(Utermöhl ex F.Koppe) Anagnostidis	1		https://www.algaebase.org/search/species/detail/?species_id=72040
177508	35679	Limnothrix redekei	(Goor) Meffert, 1988	Species	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix	redekei	species	(Goor) Meffert	1		https://www.algaebase.org/search/species/detail/?species_id=35679
177506	43606	Limnothrix	Meffert, 1987	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Pseudanabaenales	Pseudanabaenaceae	Limnothrix		genus	M.-E.Meffert	1		https://www.algaebase.org/search/genus/detail/?genus_id=43606
1778370	194651	Lingulaulax polyedra	(F.Stein) M.J.Head, K.N.Mertens & R.A.Fensome 2024	Species	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Lingulodiniaceae	Lingulaulax	polyedra	species	(F.Stein) M.J.Head, K.N.Mertens & R.A.Fensome	1		https://www.algaebase.org/search/species/detail/?species_id=194651
1778369	55212	Lingulaulax	M.J.Head, K.N.Mertens & R.A.Fensome, 2024	Genus	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Lingulodiniaceae	Lingulaulax		genus	M.J.Head, K.N.Mertens & R.A.Fensome	1		https://www.algaebase.org/search/genus/detail/?genus_id=55212
231799	45755	Lingulodinium	D.Wall, 1967	Genus	Chromista	Dinoflagellata	Dinophyceae	Gonyaulacales	Lingulodiniaceae	Lingulodinium		genus	D.Wall	1		https://www.algaebase.org/search/genus/detail/?genus_id=45755
573482	44596	Lioloma elongatum	(Grunow) Hasle, 1997	Species	Chromista	Heterokontophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Lioloma	elongatum	species	(Grunow) Hasle	1		https://www.algaebase.org/search/species/detail/?species_id=44596
292726	45756	Lioloma	Hasle, 1997	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Lioloma		genus	Hasle	1		https://www.algaebase.org/search/genus/detail/?genus_id=45756
149322	38373	Lithodesmium undulatum	Ehrenberg, 1839	Species	Chromista	Heterokontophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Lithodesmium	undulatum	species	Ehrenberg	1		https://www.algaebase.org/search/species/detail/?species_id=38373
149321	44419	Lithodesmium	C.G. Ehrenberg, 1839	Genus	Chromista	Heterokontophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Lithodesmium		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=44419
145327	286	Litosiphon laminariae	(Lyngbye) Harvey, 1849	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Litosiphon	laminariae	species	(Lyngbye) Harvey	1		https://www.algaebase.org/search/species/detail/?species_id=286
144071	32886	Litosiphon	Harvey, 1849	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Litosiphon		genus	Harvey	1		https://www.algaebase.org/search/genus/detail/?genus_id=32886
577869	44260	Lobocystis	R.H.Thompson, 1952	Genus	Plantae	Chlorophyta	Chlorophyceae	Chlorophyceae ordo incertae sedis	Chlorophyceae familia incertae sedis	Lobocystis		genus	R.H.Thompson	1		https://www.algaebase.org/search/genus/detail/?genus_id=44260
610833	34567	Lobomonas ampla	Pascher, 1927	Species	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Lobomonas	ampla	species	Pascher	1		https://www.algaebase.org/search/species/detail/?species_id=34567
601030	44232	Lobomonas	P.-A.Dangeard, 1899	Genus	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Lobomonas		genus	P.A.Dangeard	1		https://www.algaebase.org/search/genus/detail/?genus_id=44232
101209	56523	Lohmanniella oviformis	Leegaard, 1915	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strobilidiidae	Lohmanniella	oviformis	species	Leegaard	1		https://www.algaebase.org/search/species/detail/?species_id=56523
101180	45767	Lohmanniella	Leegaard, 1915	Genus	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strobilidiidae	Lohmanniella		genus	Leegaard	1		https://www.algaebase.org/search/genus/detail/?genus_id=45767
118054	141048	Luffisphaera cucumiformis	Belcher & Swale	Species	Amorphea	Amoebozoa	Variosea	Luffisphaerida	Luffisphaeridae	Luffisphaera	cucumiformis	species	J.H.Belcher & Swale	1		https://www.algaebase.org/search/species/detail/?species_id=141048
625432	141049	Luffisphaera longihastis	Vørs	Species	Amorphea	Amoebozoa	Variosea	Luffisphaerida	Luffisphaeridae	Luffisphaera	longihastis	species	Vørs	1		https://www.algaebase.org/search/species/detail/?species_id=141049
118056	141050	Luffisphaera myosurus	Belcher & Swale	Species	Amorphea	Amoebozoa	Variosea	Luffisphaerida	Luffisphaeridae	Luffisphaera	myosurus	species	J.H.Belcher & Swale	1		https://www.algaebase.org/search/species/detail/?species_id=141050
428710	141051	Luffisphaera striata	Thomsen ex Vørs	Species	Amorphea	Amoebozoa	Variosea	Luffisphaerida	Luffisphaeridae	Luffisphaera	striata	species	H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=141051
118057	141052	Luffisphaera turriformis	Vørs	Species	Amorphea	Amoebozoa	Variosea	Luffisphaerida	Luffisphaeridae	Luffisphaera	turriformis	species	Vørs	1		https://www.algaebase.org/search/species/detail/?species_id=141052
118017	51206	Luffisphaera	J.H.Belcher & Swale, 1975	Genus	Amorphea	Amoebozoa	Variosea	Luffisphaerida	Luffisphaeridae	Luffisphaera		genus	J.H.Belcher & Swale	1		https://www.algaebase.org/search/genus/detail/?genus_id=51206
617875	64150	Luticola acidoclinata	Lange-Bertalot, 1996	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	acidoclinata	species	Lange-Bertalot	1		https://www.algaebase.org/search/species/detail/?species_id=64150
418268	33661	Luticola dismutica	(Hustedt) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	dismutica	species	(Hustedt) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33661
610486	33662	Luticola goeppertiana	(Bleisch) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	goeppertiana	species	(Bleisch) D.G.Mann ex Rarick, S.Wu, S.S.Lee & Edlund	1		https://www.algaebase.org/search/species/detail/?species_id=33662
172645	33663	Luticola mutica	(Kützing) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	mutica	species	(Kützing) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33663
577921	33666	Luticola muticopsis	(Van Heurck) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	muticopsis	species	(Van Heurck) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33666
172649	31278	Luticola nivalis	(Ehrenberg) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	nivalis	species	(Ehrenberg) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=31278
610488	33669	Luticola paramutica	(Bock) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	paramutica	species	(W.Bock) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33669
610491	33672	Luticola ventricosa	(Kützing) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola	ventricosa	species	(Kützing) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=33672
172644	44112	Luticola	D.G. Mann in F.E. Round, R.M. Crawford & D.G. Mann, 1990	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Naviculales	Diadesmidaceae	Luticola		genus	D.G.Mann	1		https://www.algaebase.org/search/genus/detail/?genus_id=44112
1311361	165160	Lychaete pygmaea	(Reinke) M.J.Wynne, 2017	Species	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Cladophoraceae	Lychaete	pygmaea	species	(Reinke) M.J.Wynne	1		https://www.algaebase.org/search/species/detail/?species_id=165160
603355	43902	Lychaete	J.Agardh, 1846	Genus	Plantae	Chlorophyta	Ulvophyceae	Cladophorales	Cladophoraceae	Lychaete		genus	J.Agardh	1		https://www.algaebase.org/search/genus/detail/?genus_id=43902
157084	23786	Lyngbya aestuarii	Liebman ex Gomont, 1892	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Lyngbya	aestuarii	species	Liebman ex Gomont	1		https://www.algaebase.org/search/species/detail/?species_id=23786
146682	23788	Lyngbya lutea	Gomont ex Gomont, 1892	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Lyngbya	lutea	species	Gomont	1		https://www.algaebase.org/search/species/detail/?species_id=23788
660754	23789	Lyngbya majuscula	Harvey ex Gomont, 1892	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Lyngbya	majuscula	species	Harvey ex Gomont	1		https://www.algaebase.org/search/species/detail/?species_id=23789
660913	24691	Lyngbya martensiana	Meneghini ex Gomont, 1892	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Lyngbya	martensiana	species	Meneghini ex Gomont	1		https://www.algaebase.org/search/species/detail/?species_id=24691
146538	42975	Lyngbya	C.Agardh ex Gomont, 1892	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Microcoleaceae	Lyngbya		genus	C.Agardh ex Gomont	1	nom. et typ. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=42975
590716	38377	Lyrella abrupta	(Gregory) D.G.Mann, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Lyrellales	Lyrellaceae	Lyrella	abrupta	species	(W.Gregory) D.G.Mann	1		https://www.algaebase.org/search/species/detail/?species_id=38377
180391	31617	Lyrella lyra	(Ehrenberg) Karajeva, 1978	Species	Chromista	Heterokontophyta	Bacillariophyceae	Lyrellales	Lyrellaceae	Lyrella	lyra	species	(Ehrenberg) Karayeva	1		https://www.algaebase.org/search/species/detail/?species_id=31617
180390	43725	Lyrella	N.I. Karayeva, 1978	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Lyrellales	Lyrellaceae	Lyrella		genus	Karayeva	1		https://www.algaebase.org/search/genus/detail/?genus_id=43725
624309	138672	Macrospermum volzii	(Lemmermann) Komárek, 2008	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Macrospermum	volzii	species	(Lemmermann) Komárek	1		https://www.algaebase.org/search/species/detail/?species_id=138672
603218	51010	Macrospermum	Komárek, 2008	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Aphanizomenonaceae	Macrospermum		genus	Komarék	1		https://www.algaebase.org/search/genus/detail/?genus_id=51010
623033	132762	Mallomonas actinoloma	E.Takahashi, 1969	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	actinoloma	species	E.Takahashi	1		https://www.algaebase.org/search/species/detail/?species_id=132762
249722	32295	Mallomonas akrokomos	Ruttner, 1913	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	akrokomos	species	Ruttner	1		https://www.algaebase.org/search/species/detail/?species_id=32295
610254	32849	Mallomonas allorgei	(Deflandre) Conrad, 1933	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	allorgei	species	(Deflandre) Conrad	1		https://www.algaebase.org/search/species/detail/?species_id=32849
610255	32850	Mallomonas alpina	Pascher & Ruttner, 1913	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	alpina	species	Pascher & Ruttner	1		https://www.algaebase.org/search/species/detail/?species_id=32850
610020	32297	Mallomonas annulata	(D.E.Bradley) K.Harris, 1967	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	annulata	species	(D.E.Bradley) K.Harris	1		https://www.algaebase.org/search/species/detail/?species_id=32297
610023	32302	Mallomonas calceolus	D.E.Bradley, 1964	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	calceolus	species	D.E.Bradley	1		https://www.algaebase.org/search/species/detail/?species_id=32302
409645	32303	Mallomonas caudata	Iwanoff [Ivanov], 1899	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	caudata	species	Iwanoff [Ivanov]	1		https://www.algaebase.org/search/species/detail/?species_id=32303
571662	72719	Mallomonas crassisquama	(Asmund) Fott, 1962	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	crassisquama	species	(Asmund) Fott	1		https://www.algaebase.org/search/species/detail/?species_id=72719
572056	72722	Mallomonas elongata	Reverdin, 1919	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	elongata	species	Reverdin	1		https://www.algaebase.org/search/species/detail/?species_id=72722
610259	32854	Mallomonas eoa	E.Takahashi, 1969	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	eoa	species	E.Takahashi	1		https://www.algaebase.org/search/species/detail/?species_id=32854
623090	132893	Mallomonas globosa	J.Schiller, 1926	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	globosa	species	J.Schiller	1		https://www.algaebase.org/search/species/detail/?species_id=132893
610261	32856	Mallomonas hamata	Asmund, 1979	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	hamata	species	Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32856
610028	32311	Mallomonas heterospina	J.W.G.Lund, 1942	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	heterospina	species	J.W.G.Lund	1		https://www.algaebase.org/search/species/detail/?species_id=32311
578235	32315	Mallomonas lychenensis	Conrad, 1938	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	lychenensis	species	Conrad	1		https://www.algaebase.org/search/species/detail/?species_id=32315
610031	32316	Mallomonas mangofera	K.Harris & D.E.Bradley, 1960	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	mangofera	species	K.Harris & D.E.Bradley	1		https://www.algaebase.org/search/species/detail/?species_id=32316
610267	32863	Mallomonas multiunca	Asmund, 1956	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	multiunca	species	Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32863
610269	32865	Mallomonas oviformis	Nygaard, 1950	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	oviformis	species	Nygaard	1		https://www.algaebase.org/search/species/detail/?species_id=32865
610270	32868	Mallomonas paxillata	(D.E.Bradley) L.S.Péterfi & Momeu, 1976	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	paxillata	species	(D.E.Bradley) L.Ș.Péterfi & Momeu	1		https://www.algaebase.org/search/species/detail/?species_id=32868
841057	150566	Mallomonas ploesslii	Perty, 1852	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	ploesslii	species	Perty	1		https://www.algaebase.org/search/species/detail/?species_id=150566
610039	32325	Mallomonas producta	(Zacharias) Iwanoff, 1899	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	producta	species	(Zacharias) Iwanoff	1		https://www.algaebase.org/search/species/detail/?species_id=32325
579433	32873	Mallomonas pumilio	K.Harris & D.E.Bradley, 1957	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	pumilio	species	K.Harris & D.E.Bradley	1		https://www.algaebase.org/search/species/detail/?species_id=32873
610275	32875	Mallomonas punctifera	Korshikov, 1941	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	punctifera	species	Korshikov	1		https://www.algaebase.org/search/species/detail/?species_id=32875
623055	132819	Mallomonas schwemmlei	Glenk, 1956	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	schwemmlei	species	Glenk	1		https://www.algaebase.org/search/species/detail/?species_id=132819
623047	132806	Mallomonas scrobiculata	K.H.Nicholls, 1984	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	scrobiculata	species	K.H.Nicholls	1		https://www.algaebase.org/search/species/detail/?species_id=132806
610043	32336	Mallomonas striata	Asmund, 1959	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	striata	species	Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=32336
572057	32339	Mallomonas tonsurata	Teiling, 1912	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	tonsurata	species	Teiling	1		https://www.algaebase.org/search/species/detail/?species_id=32339
623061	132826	Mallomonas torquata	Asmund & Cronberg, 1979	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	torquata	species	B.Asmund & G.Cronberg	1		https://www.algaebase.org/search/species/detail/?species_id=132826
619562	72738	Mallomonas trummensis	Cronberg, 1975	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	trummensis	species	Cronberg	1		https://www.algaebase.org/search/species/detail/?species_id=72738
623026	132737	Mallomonas vannigera	Asmund, 1977	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	vannigera	species	Asmund	1		https://www.algaebase.org/search/species/detail/?species_id=132737
623040	132789	Mallomonas zellensis	Fott, 1962	Species	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas	zellensis	species	Fott	1		https://www.algaebase.org/search/species/detail/?species_id=132789
249721	43803	Mallomonas	Perty, 1852	Genus	Chromista	Heterokontophyta	Chrysophyceae	Synurales	Mallomonadaceae	Mallomonas		genus	Perty	1		https://www.algaebase.org/search/genus/detail/?genus_id=43803
134562	55523	Mamiella gilva	(Parke & Rayns) Ø.Moestrup, 1984	Species	Plantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella	gilva	species	(Parke & Rayns) Moestrup	1		https://www.algaebase.org/search/species/detail/?species_id=55523
134531	44981	Mamiella	Ø.Moestrup, 1984	Genus	Plantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mamiella		genus	Moestrup	1		https://www.algaebase.org/search/genus/detail/?genus_id=44981
134563	55524	Mantoniella squamata	(Manton & Parke) Desikachary, 1972	Species	Plantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	squamata	species	(Manton & Parke) Desikachary	1		https://www.algaebase.org/search/species/detail/?species_id=55524
134532	44983	Mantoniella	T.V.Desikachary, 1972	Genus	Plantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella		genus	T.V.Desikachary	1		https://www.algaebase.org/search/genus/detail/?genus_id=44983
418628	33673	Martyana atomus	(Hustedt) Snoeijs, 1991	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Martyana	atomus	species	(Hustedt) Snoeijs	1		https://www.algaebase.org/search/species/detail/?species_id=33673
590712	33674	Martyana martyi	(Héribaud-Joseph) Round, 1990	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Martyana	martyi	species	(Héribaud) Round	0		https://www.algaebase.org/search/species/detail/?species_id=33674
418629	33675	Martyana schulzii	(Brockmann) Snoeijs, 1991	Species	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Martyana	schulzii	species	(C.Brockmann) Snoeijs	1		https://www.algaebase.org/search/species/detail/?species_id=33675
415609	44198	Martyana	F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Martyana		genus	Round	1		https://www.algaebase.org/search/genus/detail/?genus_id=44198
147011	23807	Mastigocoleus testarum	Lagerheim ex Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Rivulariaceae	Mastigocoleus	testarum	species	Lagerheim ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=23807
147010	43092	Mastigocoleus	Lagerheim ex Bornet & Flahault, 1886	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Rivulariaceae	Mastigocoleus		genus	Lagerheim ex Bornet & Flahault	1		https://www.algaebase.org/search/genus/detail/?genus_id=43092
180394	33677	Mastogloia baltica	Grunow, 1880	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	baltica	species	Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=33677
180396	31619	Mastogloia braunii	Grunow, 1863	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	braunii	species	Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=31619
180399	31621	Mastogloia elliptica	(C.Agardh) Cleve, 1893	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	elliptica	species	(C.Agardh) Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=31621
180402	31624	Mastogloia exigua	F.W.Lewis	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	exigua	species	F.W.Lewis	1		https://www.algaebase.org/search/species/detail/?species_id=31624
613080	44867	Mastogloia lacustris	(Grunow) Grunow, 1880	Species	Chromista	Heterokontophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Mastogloia	lacustris	species	(Grunow) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=44867
