Species in NORCCA	scientific_name	Link to NORCCA website
Rhinomonas nottbecki	Rhinomonas nottbecki	https://norcca.scrol.net/species/Rhinomonas-nottbecki
Rhodomonas baltica	Rhodomonas baltica	https://norcca.scrol.net/species/Rhodomonas-baltica
Rhodomonas lacustris	Rhodomonas lacustris	https://norcca.scrol.net/species/Rhodomonas-lacustris
Rhodomonas marina	Rhodomonas marina	https://norcca.scrol.net/species/Rhodomonas-marina
Rhodomonas salina	Rhodomonas salina	https://norcca.scrol.net/species/Rhodomonas-salina
Rhodomonas sp.		
Rhodothamniella floridula	Rhodothamniella floridula	https://norcca.scrol.net/species/Rhodothamniella-floridula
Ruthnielsenia tenuis	Ruthnielsenia tenuis	https://norcca.scrol.net/species/Ruthnielsenia-tenuis
Ruttnera lamellosa	Ruttnera lamellosa	https://norcca.scrol.net/species/Ruttnera-lamellosa
Scenedesmus sp.		
Schizogonium sp.		
Schizomeris sp.		
Scrippsiella acuminata	Scrippsiella acuminata	https://norcca.scrol.net/species/Scrippsiella-acuminata
Scrippsiella donghaiensis	Scrippsiella donghaiensis	https://norcca.scrol.net/species/Scrippsiella-donghaiensis
Scrippsiella erinaceus	Scrippsiella erinaceus	https://norcca.scrol.net/species/Scrippsiella-erinaceus
Scrippsiella lachrymosa	Scrippsiella lachrymosa	https://norcca.scrol.net/species/Scrippsiella-lachrymosa
Scrippsiella sp.		
Scrippsiella trochoidea var. aciculifera	Scrippsiella trochoidea var. aciculifera	https://norcca.scrol.net/species/Scrippsiella-trochoidea-var-aciculifera
Scytonema sp.		
Scytosiphon lomentaria	Scytosiphon lomentaria	https://norcca.scrol.net/species/Scytosiphon-lomentaria
Selenastrum bibraianum	Selenastrum bibraianum	https://norcca.scrol.net/species/Selenastrum-bibraianum
Selenastrum sp.		
Shionodiscus bioculatus	Shionodiscus bioculatus	https://norcca.scrol.net/species/Shionodiscus-bioculatus
Skeletonema dohrnii	Skeletonema dohrnii	https://norcca.scrol.net/species/Skeletonema-dohrnii
Skeletonema japonicum	Skeletonema japonicum	https://norcca.scrol.net/species/Skeletonema-japonicum
Skeletonema marinoi	Skeletonema marinoi	https://norcca.scrol.net/species/Skeletonema-marinoi
Skeletonema pseudocostatum	Skeletonema pseudocostatum	https://norcca.scrol.net/species/Skeletonema-pseudocostatum
Skeletonema sp.		
Skeletonema tropicum	Skeletonema tropicum	https://norcca.scrol.net/species/Skeletonema-tropicum
Snowella lacustris	Snowella lacustris	https://norcca.scrol.net/species/Snowella-lacustris
Sphaerocystis schroeteri	Sphaerocystis schroeteri	https://norcca.scrol.net/species/Sphaerocystis-schroeteri
Sphaerospermopsis aphanizomenoides	Sphaerospermopsis aphanizomenoides	https://norcca.scrol.net/species/Sphaerospermopsis-aphanizomenoides
Sphaerospermopsis cf. reniformis		
Sphaerospermopsis reniformis	Sphaerospermopsis reniformis	https://norcca.scrol.net/species/Sphaerospermopsis-reniformis
Sphaerozosma sp.		
Spiniferodinium limneticum	Spiniferodinium limneticum	https://norcca.scrol.net/species/Spiniferodinium-limneticum
Spiniferodinium palustre	Spiniferodinium palustre	https://norcca.scrol.net/species/Spiniferodinium-palustre
Spirogyra singularis	Spirogyra singularis	https://norcca.scrol.net/species/Spirogyra-singularis
Spirogyra sp.		
Spirulina major	Spirulina major	https://norcca.scrol.net/species/Spirulina-major
Spirulina subsalsa	Spirulina subsalsa	https://norcca.scrol.net/species/Spirulina-subsalsa
Spondylosium secedens	Spondylosium secedens	https://norcca.scrol.net/species/Spondylosium-secedens
Stanieria sp.		
Staurastrum cf. boreale	Staurastrum boreale	https://norcca.scrol.net/species/Staurastrum-cf-boreale
Staurastrum gracile	Staurastrum gracile	https://norcca.scrol.net/species/Staurastrum-gracile
Staurastrum hexacerum	Staurastrum hexacerum	https://norcca.scrol.net/species/Staurastrum-hexacerum
Staurastrum leptocladum var. cornutum	Staurastrum leptocladum var. cornutum	https://norcca.scrol.net/species/Staurastrum-leptocladum-var-cornutum
Staurastrum pingue	Staurastrum pingue	https://norcca.scrol.net/species/Staurastrum-pingue
Staurastrum sp.		
Staurodesmus cf. patens	Staurodesmus patens	https://norcca.scrol.net/species/Staurodesmus-cf-patens
Stichococcus bacillaris	Stichococcus bacillaris	https://norcca.scrol.net/species/Stichococcus-bacillaris
Stictyosiphon soriferus	Stictyosiphon soriferus	https://norcca.scrol.net/species/Stictyosiphon-soriferus
Stictyosiphon tortilis	Stictyosiphon tortilis	https://norcca.scrol.net/species/Stictyosiphon-tortilis
Stigeoclonium sp.		
Stigonema cf. turfaceum	Stigonema turfaceum	https://norcca.scrol.net/species/Stigonema-cf-turfaceum
Storeatula sp.		
Stragularia clavata	Stragularia clavata	https://norcca.scrol.net/species/Stragularia-clavata
Streblonema zanardinii	Streblonema zanardinii	https://norcca.scrol.net/species/Streblonema-zanardinii
Stylonema alsidii	Stylonema alsidii	https://norcca.scrol.net/species/Stylonema-alsidii
Symbiodinium sp.		
Symploca sp.		
Symplocastrum muelleri	Symplocastrum muelleri	https://norcca.scrol.net/species/Symplocastrum-muelleri
Syncoryne reinkei	Syncoryne reinkei	https://norcca.scrol.net/species/Syncoryne-reinkei
Synechococcus cf. rhodobaktron	Synechococcus rhodobaktron	https://norcca.scrol.net/species/Synechococcus-cf-rhodobaktron
Synechococcus elongatus	Synechococcus elongatus	https://norcca.scrol.net/species/Synechococcus-elongatus
Synechococcus nidulans	Synechococcus nidulans	https://norcca.scrol.net/species/Synechococcus-nidulans
Synechococcus sp.		
Synedra rumpens var. familiaris	Synedra rumpens var. familiaris	https://norcca.scrol.net/species/Synedra-rumpens-var-familiaris
Synedropsis hyperborea	Synedropsis hyperborea	https://norcca.scrol.net/species/Synedropsis-hyperborea
Synura curtispina	Synura curtispina	https://norcca.scrol.net/species/Synura-curtispina
Synura echinulata	Synura echinulata	https://norcca.scrol.net/species/Synura-echinulata
Synura glabra	Synura glabra	https://norcca.scrol.net/species/Synura-glabra
Synura petersenii	Synura petersenii	https://norcca.scrol.net/species/Synura-petersenii
Synura sp.		
Synura uvella	Synura uvella	https://norcca.scrol.net/species/Synura-uvella
Tapinothrix violacea	Tapinothrix violacea	https://norcca.scrol.net/species/Tapinothrix-violacea
Teleaulax acuta	Teleaulax acuta	https://norcca.scrol.net/species/Teleaulax-acuta
Teleaulax amphioxeia	Teleaulax amphioxeia	https://norcca.scrol.net/species/Teleaulax-amphioxeia
Tellamia contorta	Tellamia contorta	https://norcca.scrol.net/species/Tellamia-contorta
Tetracystis sp.(?)		
Tetradesmus cf. dimorphus	Tetradesmus dimorphus	https://norcca.scrol.net/species/Tetradesmus-cf-dimorphus
Tetradesmus lagerheimii	Tetradesmus lagerheimii	https://norcca.scrol.net/species/Tetradesmus-lagerheimii
Tetradesmus obliquus	Tetradesmus obliquus	https://norcca.scrol.net/species/Tetradesmus-obliquus
Tetradesmus obtusus	Tetradesmus obtusus	https://norcca.scrol.net/species/Tetradesmus-obtusus
Tetraëdron minimum	Tetraëdron minimum	https://norcca.scrol.net/species/Tetraëdron-minimum
Tetraselmis aff. maculata	Tetraselmis maculata	https://norcca.scrol.net/species/Tetraselmis-aff-maculata
Tetraselmis contracta	Tetraselmis contracta	https://norcca.scrol.net/species/Tetraselmis-contracta
Tetraselmis levis	Tetraselmis levis	https://norcca.scrol.net/species/Tetraselmis-levis
Tetraselmis marina	Tetraselmis marina	https://norcca.scrol.net/species/Tetraselmis-marina
Tetraselmis sp.		
Tetraselmis subcordiformis	Tetraselmis subcordiformis	https://norcca.scrol.net/species/Tetraselmis-subcordiformis
Tetraselmis suecica	Tetraselmis suecica	https://norcca.scrol.net/species/Tetraselmis-suecica
Tetraselmis verrucosa	Tetraselmis verrucosa	https://norcca.scrol.net/species/Tetraselmis-verrucosa
Tetraselmis wettsteinii	Tetraselmis wettsteinii	https://norcca.scrol.net/species/Tetraselmis-wettsteinii
Thalassiosira allenii	Thalassiosira allenii	https://norcca.scrol.net/species/Thalassiosira-allenii
Thalassiosira delicatula	Thalassiosira delicatula	https://norcca.scrol.net/species/Thalassiosira-delicatula
Thalassiosira gravida	Thalassiosira gravida	https://norcca.scrol.net/species/Thalassiosira-gravida
Thalassiosira hispida	Thalassiosira hispida	https://norcca.scrol.net/species/Thalassiosira-hispida
Thalassiosira nordenskioeldii	Thalassiosira nordenskioeldii	https://norcca.scrol.net/species/Thalassiosira-nordenskioeldii
Thalassiosira pseudonana	Thalassiosira pseudonana	https://norcca.scrol.net/species/Thalassiosira-pseudonana
Thalassiosira punctifera	Thalassiosira punctifera	https://norcca.scrol.net/species/Thalassiosira-punctifera
Thalassiosira sp.		
Thecadinium kofoidii	Thecadinium kofoidii	https://norcca.scrol.net/species/Thecadinium-kofoidii
Theleodinium calcisporum	Theleodinium calcisporum	https://norcca.scrol.net/species/Theleodinium-calcisporum
Thoracosphaera heimii	Thoracosphaera heimii	https://norcca.scrol.net/species/Thoracosphaera-heimii
Tisochrysis sp.		
Tolypothrix sp. ?		
Tovellia aveirensis	Tovellia aveirensis	https://norcca.scrol.net/species/Tovellia-aveirensis
Tovellia coronata	Tovellia coronata	https://norcca.scrol.net/species/Tovellia-coronata
Tovellia leopoliensis	Tovellia leopoliensis	https://norcca.scrol.net/species/Tovellia-leopoliensis
Trachelomonas sp.		
Trentepohlia sp.		
Tribonema aequale	Tribonema aequale	https://norcca.scrol.net/species/Tribonema-aequale
Tribonema minus	Tribonema minus	https://norcca.scrol.net/species/Tribonema-minus
Tribonema regulare	Tribonema regulare	https://norcca.scrol.net/species/Tribonema-regulare
Tribonema sp.		
Tribonema vulgare	Tribonema vulgare	https://norcca.scrol.net/species/Tribonema-vulgare
Trichormus variabilis	Trichormus variabilis	https://norcca.scrol.net/species/Trichormus-variabilis
Trichothyra irregularis	Trichothyra irregularis	https://norcca.scrol.net/species/Trichothyra-irregularis
Tychonema bornetii	Tychonema bornetii	https://norcca.scrol.net/species/Tychonema-bornetii
Tychonema bornetii var. intermedia	Tychonema bornetii var. intermedia	https://norcca.scrol.net/species/Tychonema-bornetii-var-intermedia
Tychonema bourrellyi	Tychonema bourrellyi	https://norcca.scrol.net/species/Tychonema-bourrellyi
Tychonema sp.		
Tychonema sp. (?)		
Ulothrix sp.		
Ulothrix speciosa	Ulothrix speciosa	https://norcca.scrol.net/species/Ulothrix-speciosa
Ulvaria fusca	Ulvaria fusca	https://norcca.scrol.net/species/Ulvaria-fusca
Ulvella aequicrassa	Ulvella aequicrassa	https://norcca.scrol.net/species/Ulvella-aequicrassa
Ulvella dasycala	Ulvella dasycala	https://norcca.scrol.net/species/Ulvella-dasycala
Ulvella endostraca	Ulvella endostraca	https://norcca.scrol.net/species/Ulvella-endostraca
Ulvella gigas	Ulvella gigas	https://norcca.scrol.net/species/Ulvella-gigas
Ulvella glabra	Ulvella glabra	https://norcca.scrol.net/species/Ulvella-glabra
Ulvella heteroclada	Ulvella heteroclada	https://norcca.scrol.net/species/Ulvella-heteroclada
Ulvella inopinata	Ulvella inopinata	https://norcca.scrol.net/species/Ulvella-inopinata
Ulvella lens	Ulvella lens	https://norcca.scrol.net/species/Ulvella-lens
Ulvella leptochaete	Ulvella leptochaete	https://norcca.scrol.net/species/Ulvella-leptochaete
Ulvella marchantiae	Ulvella marchantiae	https://norcca.scrol.net/species/Ulvella-marchantiae
Ulvella operculata	Ulvella operculata	https://norcca.scrol.net/species/Ulvella-operculata
Ulvella pachypes	Ulvella pachypes	https://norcca.scrol.net/species/Ulvella-pachypes
Ulvella parasitica	Ulvella parasitica	https://norcca.scrol.net/species/Ulvella-parasitica
Ulvella parasitica f. zosterae	Ulvella parasitica f. zosterae	https://norcca.scrol.net/species/Ulvella-parasitica-f-zosterae
Ulvella pseudorepens	Ulvella pseudorepens	https://norcca.scrol.net/species/Ulvella-pseudorepens
Ulvella ramosa	Ulvella ramosa	https://norcca.scrol.net/species/Ulvella-ramosa
Ulvella repens	Ulvella repens	https://norcca.scrol.net/species/Ulvella-repens
Ulvella scutata	Ulvella scutata	https://norcca.scrol.net/species/Ulvella-scutata
Ulvella setchellii	Ulvella setchellii	https://norcca.scrol.net/species/Ulvella-setchellii
Ulvella sp.		
Ulvella vacuospora	Ulvella vacuospora	https://norcca.scrol.net/species/Ulvella-vacuospora
Ulvella viridis	Ulvella viridis	https://norcca.scrol.net/species/Ulvella-viridis
Ulvella waernii	Ulvella waernii	https://norcca.scrol.net/species/Ulvella-waernii
Ulvella witrockii	Ulvella witrockii	https://norcca.scrol.net/species/Ulvella-witrockii
Undetermined Cymatosiraceae	Undetermined Cymatosiraceae	
Unident. chlorophyte sp.		
Unident. chrysophyte sp.		
Unident. cyanophyte sp.		
unident. desmid sp.		
Unident. diatom		
Unident. diatom sp.		
Unident. Euglenophyte sp.		
Unident. Eustigmatotophyte sp.		
Unident. sp.		
Unidentified		
Unidentified chroococcal species		
Unidentified chrysophycean		
Unidentified coccolithophyceaen sp.		
Unidentified colonies		
Unidentified dinoflagellate		
Unidentified green alga		
Unidentified Microchaetaceae species		
Unidentified pelagophyceae		
Unidentified pennales		
unidentified picoflagellate		
Unidentified trichal species		
Unidentified, marine flagellate		
unknown pennate diatom		
Vacuolaria cf. virescens	Vacuolaria virescens	https://norcca.scrol.net/species/Vacuolaria-cf-virescens
Vaucheria bursata	Vaucheria bursata	https://norcca.scrol.net/species/Vaucheria-bursata
Vaucheria bursata s.l.		
Vaucheria canalicularis	Vaucheria canalicularis	https://norcca.scrol.net/species/Vaucheria-canalicularis
Vaucheria coronata	Vaucheria coronata	https://norcca.scrol.net/species/Vaucheria-coronata
Vaucheria dichotoma	Vaucheria dichotoma	https://norcca.scrol.net/species/Vaucheria-dichotoma
Vaucheria dillwynii	Vaucheria dillwynii	https://norcca.scrol.net/species/Vaucheria-dillwynii
Vaucheria erythrospora	Vaucheria erythrospora	https://norcca.scrol.net/species/Vaucheria-erythrospora
Vaucheria frigida	Vaucheria frigida	https://norcca.scrol.net/species/Vaucheria-frigida
Vaucheria frigida s.l.		
Vaucheria litorea	Vaucheria litorea	https://norcca.scrol.net/species/Vaucheria-litorea
Vaucheria prona	Vaucheria prona	https://norcca.scrol.net/species/Vaucheria-prona
Vaucheria synandra	Vaucheria synandra	https://norcca.scrol.net/species/Vaucheria-synandra
Vaucheria taylorii	Vaucheria taylorii	https://norcca.scrol.net/species/Vaucheria-taylorii
Vitrella brassicaeformis	Vitrella brassicaeformis	https://norcca.scrol.net/species/Vitrella-brassicaeformis
Vitreochlamys fluviatilis	Vitreochlamys fluviatilis	https://norcca.scrol.net/species/Vitreochlamys-fluviatilis
Volvox aureus	Volvox aureus	https://norcca.scrol.net/species/Volvox-aureus
Volvox globator	Volvox globator	https://norcca.scrol.net/species/Volvox-globator
Woloszynskia pascheri	Woloszynskia pascheri	https://norcca.scrol.net/species/Woloszynskia-pascheri
Woronichinia naegeliana	Woronichinia naegeliana	https://norcca.scrol.net/species/Woronichinia-naegeliana
Xanthidium antilopaeum	Xanthidium antilopaeum	https://norcca.scrol.net/species/Xanthidium-antilopaeum
Zygnema sp.		
Zygnema subcylindricum	Zygnema subcylindricum	https://norcca.scrol.net/species/Zygnema-subcylindricum
