strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
NIVA-CHL 75	Chlamydomonas reinhardtii	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-75	https://norcca.scrol.net/species/chlamydomonas-reinhardtii	Chlamydomonas reinhardtii	608420
NIVA-CHL 77	Sphaerocystis schroeteri	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-77	https://norcca.scrol.net/species/sphaerocystis-schroeteri	Sphaerocystis schroeteri	248170
NIVA-CHL 78	Cosmarium sp.	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-78	https://norcca.scrol.net/species/cosmarium-sp	Cosmarium	478557
NIVA-CHL 79	Cosmarium sp.	Charophyta	Zygnematophyceae	Terrestric	https://norcca.scrol.net/strain/niva-chl-79	https://norcca.scrol.net/species/cosmarium-sp	Cosmarium	478557
NIVA-CHL 8	Monoraphidium griffithii	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-8	https://norcca.scrol.net/species/monoraphidium-griffithii	Monoraphidium griffithii	248134
NIVA-CHL 80	Klebsormidium flaccidum	Charophyta	Klebsormidiophyceae	Fertilized bark	https://norcca.scrol.net/strain/niva-chl-80	https://norcca.scrol.net/species/klebsormidium-flaccidum	Klebsormidium flaccidum	608215
NIVA-CHL 81	Chlorella sp.	Chlorophyta	Trebouxiophyceae	Terrestric	https://norcca.scrol.net/strain/niva-chl-81	https://norcca.scrol.net/species/chlorella-sp	Chlorella	160576
NIVA-CHL 82	Scenedesmus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-82	https://norcca.scrol.net/species/scenedesmus-sp	Scenedesmus	160602
NIVA-CHL 83	Scenedesmus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-83	https://norcca.scrol.net/species/scenedesmus-sp	Scenedesmus	160602
NIVA-CHL 84	Staurastrum sp.	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-84	https://norcca.scrol.net/species/staurastrum-sp	Staurastrum	162728
NIVA-CHL 86	Coelastrum sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-86	https://norcca.scrol.net/species/coelastrum-sp	Coelastrum	160550
NIVA-CHL 87	Botryococcus cf. braunii	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-87	https://norcca.scrol.net/species/botryococcus-cf-braunii	Botryococcus cf. braunii	248104
NIVA-CHL 88	Choricystis cf. coccoides	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-88	https://norcca.scrol.net/species/choricystis-cf-coccoides	Choricystis cf. coccoides	625389
NIVA-CHL 89	Choricystis cf. parasitica	Chlorophyta	Trebouxiophyceae	Terrestric	https://norcca.scrol.net/strain/niva-chl-89	https://norcca.scrol.net/species/choricystis-cf-parasitica	Choricystis cf. parasitica	837008
NIVA-CHL 9	Haematococcus lacustris	Chlorophyta	Chlorophyceae		https://norcca.scrol.net/strain/niva-chl-9	https://norcca.scrol.net/species/haematococcus-lacustris	Haematococcus lacustris	661559
NIVA-CHL 90	Monoraphidium sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-90	https://norcca.scrol.net/species/monoraphidium-sp	Monoraphidium	160590
NIVA-CHL 91	Monoraphidium convolutum	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-91	https://norcca.scrol.net/species/monoraphidium-convolutum	Monoraphidium convolutum	160592
NIVA-CHL 92	Staurastrum pingue	Charophyta	Zygnematophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-92	https://norcca.scrol.net/species/staurastrum-pingue	Staurastrum pingue	609209
NIVA-CHL 93	Tetradesmus obliquus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-93	https://norcca.scrol.net/species/tetradesmus-obliquus	Tetradesmus obliquus	1359367
NIVA-CHL 95	Desmodesmus spinosus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-95	https://norcca.scrol.net/species/desmodesmus-spinosus	Desmodesmusnosus	612514
NIVA-CHL 96	Desmodesmus communis	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-96	https://norcca.scrol.net/species/desmodesmus-communis	Desmodesmus communis	576237
NIVA-CHL 97	Desmodesmus subspicatus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-97	https://norcca.scrol.net/species/desmodesmus-subspicatus	Desmodesmus subspicatus	612515
NIVA-CHL 98	Tetradesmus obliquus	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-98	https://norcca.scrol.net/species/tetradesmus-obliquus	Tetradesmus obliquus	1359367
NIVA-CHL 99	Scenedesmus sp.	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/niva-chl-99	https://norcca.scrol.net/species/scenedesmus-sp	Scenedesmus	160602
NIVA-CYA 1	Planktothrix cf. prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1	https://norcca.scrol.net/species/planktothrix-cf-prolifica	Planktothrix cf. prolifica	572062
NIVA-CYA 10	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-10	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 100	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-100	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 102/1	Tychonema sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1021	https://norcca.scrol.net/species/tychonema-sp	Tychonema	177614
NIVA-CYA 102/2	Tychonema sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1022	https://norcca.scrol.net/species/tychonema-sp	Tychonema	177614
NIVA-CYA 103	Aphanizomenon gracile	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-103	https://norcca.scrol.net/species/aphanizomenon-gracile	Aphanizomenon gracile	248100
NIVA-CYA 106	Pseudanabaena redekei	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-106	https://norcca.scrol.net/species/pseudanabaena-redekei	Pseudanabaena redekei	177508
NIVA-CYA 107	Limnothrix planctonica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-107	https://norcca.scrol.net/species/limnothrix-planctonica	Limnothrix planctonica	177507
NIVA-CYA 108	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-108	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 11	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-11	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 110	Kamptonema formosum	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-110	https://norcca.scrol.net/species/kamptonema-formosum	Kamptonema formosum	837205
NIVA-CYA 111	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-111	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 113/1	Tychonema bornetii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1131	https://norcca.scrol.net/species/tychonema-bornetii	Tychonema bornetii	177615
NIVA-CYA 114/1	Tychonema bornetii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1141	https://norcca.scrol.net/species/tychonema-bornetii	Tychonema bornetii	177615
NIVA-CYA 114/2	Tychonema bornetii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1142	https://norcca.scrol.net/species/tychonema-bornetii	Tychonema bornetii	177615
NIVA-CYA 116	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-116	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 117/3	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1173	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 117/4	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1174	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 118/1	Microcystis sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1181	https://norcca.scrol.net/species/microcystis-sp	Microcystis	146557
NIVA-CYA 118/2	Microcystis sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1182	https://norcca.scrol.net/species/microcystis-sp	Microcystis	146557
NIVA-CYA 119	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-119	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 12	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-12	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 120	Arthrospira maxima	Cyanobacteria	Cyanophyceae	natron lake	https://norcca.scrol.net/strain/niva-cya-120	https://norcca.scrol.net/species/arthrospira-maxima	Arthrospira maxima	1327751
NIVA-CYA 121	Pseudanabaena redekei	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-121	https://norcca.scrol.net/species/pseudanabaena-redekei	Pseudanabaena redekei	177508
NIVA-CYA 122/1	Microcystis cf. viridis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1221	https://norcca.scrol.net/species/microcystis-cf-viridis	Microcystis cf. viridis	177400
NIVA-CYA 122/2	Microcystis cf. viridis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1222	https://norcca.scrol.net/species/microcystis-cf-viridis	Microcystis cf. viridis	177400
NIVA-CYA 122/3	Microcystis cf. viridis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1223	https://norcca.scrol.net/species/microcystis-cf-viridis	Microcystis cf. viridis	177400
NIVA-CYA 123/1	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1231	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 124	Nostoc sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-124	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 125/1	Tychonema sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1251	https://norcca.scrol.net/species/tychonema-sp	Tychonema	177614
NIVA-CYA 125/2	Tychonema sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1252	https://norcca.scrol.net/species/tychonema-sp	Tychonema	177614
NIVA-CYA 125/3	Tychonema sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1253	https://norcca.scrol.net/species/tychonema-sp	Tychonema	177614
NIVA-CYA 126	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-126	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 128	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-128	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 129	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-129	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 13	Planktothrix rubescens var.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-13	https://norcca.scrol.net/species/planktothrix-rubescens-var	Planktothrix rubescens var.	572064
NIVA-CYA 130	Nostoc sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-130	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 131	Scytonema sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-131	https://norcca.scrol.net/species/scytonema-sp	Scytonema	206253
NIVA-CYA 133	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-133	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 134	Chroococcus cf. minutus	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-134	https://norcca.scrol.net/species/chroococcus-cf-minutus	Chroococcus cf. minutus	146567
NIVA-CYA 135/1	Anabaenopsis arnoldii	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-1351	https://norcca.scrol.net/species/anabaenopsis-arnoldii	Anabaenopsis arnoldii	609458
NIVA-CYA 135/2	Anabaenopsis arnoldii	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-1352	https://norcca.scrol.net/species/anabaenopsis-arnoldii	Anabaenopsis arnoldii	609458
NIVA-CYA 136/2	Arthrospira fusiformis	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-1362	https://norcca.scrol.net/species/arthrospira-fusiformis	Arthrospira fusiformis	1327367
NIVA-CYA 137	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-137	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 138	Dolichospermum flos-aquae	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-138	https://norcca.scrol.net/species/dolichospermum-flos-aquae	Dolichospermum flos-aquae	1637127
NIVA-CYA 139	Dolichospermum flos-aquae	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-139	https://norcca.scrol.net/species/dolichospermum-flos-aquae	Dolichospermum flos-aquae	1637127
NIVA-CYA 14	Synechococcus cf. rhodobaktron	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-14	https://norcca.scrol.net/species/synechococcus-cf-rhodobaktron	Synechococcus cf. rhodobaktron	614829
NIVA-CYA 140	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-140	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 142	Aphanizomenon flos-aquae	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-142	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	Aphanizomenon flos-aquae	248099
NIVA-CYA 144	Microcystis cf. aeruginosa	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-144	https://norcca.scrol.net/species/microcystis-cf-aeruginosa	Microcystis cf. aeruginosa	146558
NIVA-CYA 146	Pseudanabaena catenata	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-146	https://norcca.scrol.net/species/pseudanabaena-catenata	Pseudanabaena catenata	213742
NIVA-CYA 147	Dolichospermum danicum	Cyanobacteria	Cyanophyceae	Lake	https://norcca.scrol.net/strain/niva-cya-147	https://norcca.scrol.net/species/dolichospermum-danicum	Dolichospermum danicum	625370
NIVA-CYA 149	Oscillatoria curviceps	Cyanobacteria	Cyanophyceae	Wet soil (solifluction)	https://norcca.scrol.net/strain/niva-cya-149	https://norcca.scrol.net/species/oscillatoria-curviceps	Oscillatoria curviceps	660923
NIVA-CYA 15	Planktothrix agardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-15	https://norcca.scrol.net/species/planktothrix-agardhii	Planktothrix agardhii	146552
NIVA-CYA 151	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-151	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 152	Pseudanabaena catenata	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-152	https://norcca.scrol.net/species/pseudanabaena-catenata	Pseudanabaena catenata	213742
NIVA-CYA 153	Planktothrix pseudagardhii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-153	https://norcca.scrol.net/species/planktothrix-pseudagardhii	Planktothrix pseudagardhii	616561
NIVA-CYA 154	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-154	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 155	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-155	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 156/1	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-1561	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 156/2	Phormidium sp.	Cyanobacteria	Cyanophyceae	Freshwater, fish pond	https://norcca.scrol.net/strain/niva-cya-1562	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 159	Synechococcus sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-159	https://norcca.scrol.net/species/synechococcus-sp	Synechococcus	160572
NIVA-CYA 16	Merismopedia punctata	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-16	https://norcca.scrol.net/species/merismopedia-punctata	Merismopedia punctata	627627
NIVA-CYA 160/1	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1601	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 160/2	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1602	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 161/1	Microcystis botrys	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1611	https://norcca.scrol.net/species/microcystis-botrys	Microcystis botrys	578236
NIVA-CYA 161/3	Microcystis botrys	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1613	https://norcca.scrol.net/species/microcystis-botrys	Microcystis botrys	578236
NIVA-CYA 162/3	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1623	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 162/4	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1624	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 163	Spirulina subsalsa	Cyanobacteria	Cyanophyceae	Aqarium, seawater	https://norcca.scrol.net/strain/niva-cya-163	https://norcca.scrol.net/species/spirulina-subsalsa	Spirulina subsalsa	660753
NIVA-CYA 164	Spirulina subsalsa	Cyanobacteria	Cyanophyceae	Aqarium, seawater	https://norcca.scrol.net/strain/niva-cya-164	https://norcca.scrol.net/species/spirulina-subsalsa	Spirulina subsalsa	660753
NIVA-CYA 165	Phormidium cf. chalybea	Cyanobacteria	Cyanophyceae	Aqarium, seawater	https://norcca.scrol.net/strain/niva-cya-165	https://norcca.scrol.net/species/phormidium-cf-chalybea	Phormidium cf. chalybea	156349
NIVA-CYA 166	Microcystis aeruginosa	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-166	https://norcca.scrol.net/species/microcystis-aeruginosa	Microcystis aeruginosa	146558
NIVA-CYA 168	Planktothrix mougeotii	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-168	https://norcca.scrol.net/species/planktothrix-mougeotii	Planktothrix mougeotii	177583
NIVA-CYA 169/7	Microcystis viridis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1697	https://norcca.scrol.net/species/microcystis-viridis	Microcystis viridis	177400
NIVA-CYA 169/8	Microcystis viridis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1698	https://norcca.scrol.net/species/microcystis-viridis	Microcystis viridis	177400
NIVA-CYA 169/9	Microcystis viridis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1699	https://norcca.scrol.net/species/microcystis-viridis	Microcystis viridis	177400
NIVA-CYA 17	Dolichospermum cf. sigmoideum	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-17	https://norcca.scrol.net/species/dolichospermum-cf-sigmoideum	Dolichospermum cf. sigmoideum	625408
NIVA-CYA 171/10	Microcystis botrys	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-17110	https://norcca.scrol.net/species/microcystis-botrys	Microcystis botrys	578236
NIVA-CYA 172/5	Microcystis sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-1725	https://norcca.scrol.net/species/microcystis-sp	Microcystis	146557
NIVA-CYA 173	Oscillatoria cf. major	Cyanobacteria	Cyanophyceae	Freshwater, pond	https://norcca.scrol.net/strain/niva-cya-173	https://norcca.scrol.net/species/oscillatoria-cf-major	Oscillatoria cf. major	665981
NIVA-CYA 174	Kamptonema cf. formosum	Cyanobacteria	Cyanophyceae	Brackish	https://norcca.scrol.net/strain/niva-cya-174	https://norcca.scrol.net/species/kamptonema-cf-formosum	Kamptonema cf. formosum	837205
NIVA-CYA 175	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Melt water pond	https://norcca.scrol.net/strain/niva-cya-175	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 176	Phormidium sp.	Cyanobacteria	Cyanophyceae	Block scree, rock surface, lithophytic community	https://norcca.scrol.net/strain/niva-cya-176	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 177	Phormidium sp.	Cyanobacteria	Cyanophyceae	Gravel surface	https://norcca.scrol.net/strain/niva-cya-177	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 18	Planktothrix prolifica	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-18	https://norcca.scrol.net/species/planktothrix-prolifica	Planktothrix prolifica	572062
NIVA-CYA 180	Phormidium sp.	Cyanobacteria	Cyanophyceae	Dorit gravel, soil community.	https://norcca.scrol.net/strain/niva-cya-180	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 181	Phormidium sp.	Cyanobacteria	Cyanophyceae	Sandy soil	https://norcca.scrol.net/strain/niva-cya-181	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 183	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-183	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 184	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-184	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 185	Phormidium sp.	Cyanobacteria	Cyanophyceae	Terrestric	https://norcca.scrol.net/strain/niva-cya-185	https://norcca.scrol.net/species/phormidium-sp	Phormidium	146690
NIVA-CYA 186	Leptolyngbya sp.	Cyanobacteria	Cyanophyceae	Irrigated silt.	https://norcca.scrol.net/strain/niva-cya-186	https://norcca.scrol.net/species/leptolyngbya-sp	Leptolyngbya	146994
NIVA-CYA 187	Synechococcus elongatus	Cyanobacteria	Cyanophyceae	Ravine, on detritus	https://norcca.scrol.net/strain/niva-cya-187	https://norcca.scrol.net/species/synechococcus-elongatus	Synechococcus elongatus	610181
NIVA-CYA 19	Trichormus variabilis	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-19	https://norcca.scrol.net/species/trichormus-variabilis	Trichormus variabilis	146661
NIVA-CYA 190	Nostoc sp.	Cyanobacteria	Cyanophyceae	Block scree, rock surface, lithophytic community	https://norcca.scrol.net/strain/niva-cya-190	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 191	Nostoc sp.	Cyanobacteria	Cyanophyceae	Diorite gravel, soil community	https://norcca.scrol.net/strain/niva-cya-191	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 192	Nostoc sp.	Cyanobacteria	Cyanophyceae	Diorite gravel, soil community	https://norcca.scrol.net/strain/niva-cya-192	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 194	Nostoc sp.	Cyanobacteria	Cyanophyceae	Sandy soil	https://norcca.scrol.net/strain/niva-cya-194	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 195	Nostoc sp.	Cyanobacteria	Cyanophyceae	Rivulet	https://norcca.scrol.net/strain/niva-cya-195	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 197	Nostoc sp.	Cyanobacteria	Cyanophyceae	Flushed moraine	https://norcca.scrol.net/strain/niva-cya-197	https://norcca.scrol.net/species/nostoc-sp	Nostoc	393172
NIVA-CYA 198	Leptolyngbya sp.	Cyanobacteria	Cyanophyceae	Soil	https://norcca.scrol.net/strain/niva-cya-198	https://norcca.scrol.net/species/leptolyngbya-sp	Leptolyngbya	146994
NIVA-CYA 199	Merismopedia angularis	Cyanobacteria	Cyanophyceae	Terrestrial, wet soil	https://norcca.scrol.net/strain/niva-cya-199	https://norcca.scrol.net/species/merismopedia-angularis	Merismopedia angularis	614944
NIVA-CYA 2	Pseudanabaena sp.	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-2	https://norcca.scrol.net/species/pseudanabaena-sp	Pseudanabaena	177588
NIVA-CYA 20	Synechococcus nidulans	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-20	https://norcca.scrol.net/species/synechococcus-nidulans	Synechococcus nidulans	614828
NIVA-CYA 201	Phormidium tergestinum	Cyanobacteria	Cyanophyceae	Freshwater	https://norcca.scrol.net/strain/niva-cya-201	https://norcca.scrol.net/species/phormidium-tergestinum	Phormidium tergestinum	450777
