taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
146690	Phormidium	Phormidium	NIVA-CYA 205	https://norcca.scrol.net/strain/niva-cya-205	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestrial	niva-cya-205
146690	Phormidium	Phormidium	NIVA-CYA 206	https://norcca.scrol.net/strain/niva-cya-206	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestrial	niva-cya-206
146690	Phormidium	Phormidium	NIVA-CYA 207	https://norcca.scrol.net/strain/niva-cya-207	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestrial	niva-cya-207
146690	Phormidium	Phormidium	NIVA-CYA 208	https://norcca.scrol.net/strain/niva-cya-208	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestrial	niva-cya-208
146538	Lyngbya	Lyngbya	NIVA-CYA 209	https://norcca.scrol.net/strain/niva-cya-209	Lyngbya sp.	https://norcca.scrol.net/species/lyngbya-sp	Terrestric	niva-cya-209
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 21	https://norcca.scrol.net/strain/niva-cya-21	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Brackish	niva-cya-21
146690	Phormidium	Phormidium	NIVA-CYA 210	https://norcca.scrol.net/strain/niva-cya-210	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-210
146690	Phormidium	Phormidium	NIVA-CYA 211	https://norcca.scrol.net/strain/niva-cya-211	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-211
146565	Chroococcus	Chroococcus	NIVA-CYA 212	https://norcca.scrol.net/strain/niva-cya-212	Chroococcus sp.	https://norcca.scrol.net/species/chroococcus-sp	soil	niva-cya-212
577244	Geitlerinemaendidum	Geitlerinema splendidum	NIVA-CYA 213	https://norcca.scrol.net/strain/niva-cya-213	Geitlerinema splendidum	https://norcca.scrol.net/species/geitlerinema-splendidum	Terrestic	niva-cya-213
146690	Phormidium	Phormidium	NIVA-CYA 214	https://norcca.scrol.net/strain/niva-cya-214	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestic	niva-cya-214
146690	Phormidium	Phormidium	NIVA-CYA 217	https://norcca.scrol.net/strain/niva-cya-217	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-217
146690	Phormidium	Phormidium	NIVA-CYA 218	https://norcca.scrol.net/strain/niva-cya-218	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestrial	niva-cya-218
146690	Phormidium	Phormidium	NIVA-CYA 219/1	https://norcca.scrol.net/strain/niva-cya-2191	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-2191
146690	Phormidium	Phormidium	NIVA-CYA 219/2	https://norcca.scrol.net/strain/niva-cya-2192	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-2192
146690	Phormidium	Phormidium	NIVA-CYA 220	https://norcca.scrol.net/strain/niva-cya-220	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-220
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 221	https://norcca.scrol.net/strain/niva-cya-221	Leptolyngbya sp.	https://norcca.scrol.net/species/leptolyngbya-sp	Freshwater, brook	niva-cya-221
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 222	https://norcca.scrol.net/strain/niva-cya-222	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Freshwater, brook	niva-cya-222
625411	Dolichospermumroides	Dolichospermum spiroides	NIVA-CYA 226/1	https://norcca.scrol.net/strain/niva-cya-2261	Dolichospermum spiroides	https://norcca.scrol.net/species/dolichospermum-spiroides	Freshwater	niva-cya-2261
625411	Dolichospermumroides	Dolichospermum spiroides	NIVA-CYA 226/2	https://norcca.scrol.net/strain/niva-cya-2262	Dolichospermum spiroides	https://norcca.scrol.net/species/dolichospermum-spiroides	Freshwater	niva-cya-2262
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/1	https://norcca.scrol.net/strain/niva-cya-2281	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater, mud sample	niva-cya-2281
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/2	https://norcca.scrol.net/strain/niva-cya-2282	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater, mud sample	niva-cya-2282
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/3	https://norcca.scrol.net/strain/niva-cya-2283	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater, mud sample	niva-cya-2283
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/4	https://norcca.scrol.net/strain/niva-cya-2284	Microcystis aeruginosa	https://norcca.scrol.net/species/microcystis-aeruginosa	Freshwater, mud sample	niva-cya-2284
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 229	https://norcca.scrol.net/strain/niva-cya-229	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-229
661044	Phormidium uncinatum	Phormidium uncinatum	NIVA-CYA 23	https://norcca.scrol.net/strain/niva-cya-23	Phormidium uncinatum	https://norcca.scrol.net/species/phormidium-uncinatum	Freshwater	niva-cya-23
573354	Cyanobium	Cyanobium	NIVA-CYA 230	https://norcca.scrol.net/strain/niva-cya-230	Cyanobium sp.	https://norcca.scrol.net/species/cyanobium-sp	Freshwater	niva-cya-230
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 231	https://norcca.scrol.net/strain/niva-cya-231	Pseudanabaena redekei	https://norcca.scrol.net/species/pseudanabaena-redekei	Freshwater	niva-cya-231
146566	Chroococcus turgidus	Chroococcus turgidus	NIVA-CYA 237	https://norcca.scrol.net/strain/niva-cya-237	Chroococcus turgidus	https://norcca.scrol.net/species/chroococcus-turgidus	Terrestric	niva-cya-237
393172	Nostoc	Nostoc	NIVA-CYA 238	https://norcca.scrol.net/strain/niva-cya-238	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Terrestric	niva-cya-238
177504	Leptolyngbya cf. tenuis	Leptolyngbya tenuis	NIVA-CYA 239	https://norcca.scrol.net/strain/niva-cya-239	Leptolyngbya cf. tenuis	https://norcca.scrol.net/species/leptolyngbya-cf-tenuis	Terrestric	niva-cya-239
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 24	https://norcca.scrol.net/strain/niva-cya-24	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-24
146690	Phormidium	Phormidium	NIVA-CYA 240/1	https://norcca.scrol.net/strain/niva-cya-2401	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-2401
146690	Phormidium	Phormidium	NIVA-CYA 241	https://norcca.scrol.net/strain/niva-cya-241	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Terrestric	niva-cya-241
146640	Cylindrospermum	Cylindrospermum	NIVA-CYA 245	https://norcca.scrol.net/strain/niva-cya-245	Cylindrospermum sp.	https://norcca.scrol.net/species/cylindrospermum-sp	Soil	niva-cya-245
177518	Oscillatoria sancta	Oscillatoria sancta	NIVA-CYA 248	https://norcca.scrol.net/strain/niva-cya-248	Oscillatoria sancta	https://norcca.scrol.net/species/oscillatoria-sancta	Stream	niva-cya-248
177518	Oscillatoria sancta	Oscillatoria sancta	NIVA-CYA 249	https://norcca.scrol.net/strain/niva-cya-249	Oscillatoria sancta	https://norcca.scrol.net/species/oscillatoria-sancta	Stream	niva-cya-249
177504	Leptolyngbya tenuis	Leptolyngbya tenuis	NIVA-CYA 25	https://norcca.scrol.net/strain/niva-cya-25	Leptolyngbya tenuis	https://norcca.scrol.net/species/leptolyngbya-tenuis	Freshwater	niva-cya-25
146690	Phormidium	Phormidium	NIVA-CYA 250/3	https://norcca.scrol.net/strain/niva-cya-2503	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Stream	niva-cya-2503
578252	Cyanothece aeruginosa	Cyanothece aeruginosa	NIVA-CYA 258/1	https://norcca.scrol.net/strain/niva-cya-2581	Cyanothece aeruginosa	https://norcca.scrol.net/species/cyanothece-aeruginosa	Gravel,	niva-cya-2581
146690	Phormidium	Phormidium	NIVA-CYA 26	https://norcca.scrol.net/strain/niva-cya-26	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-26
840001	Microcoleus cf. amoenus	Microcoleus amoenus	NIVA-CYA 260	https://norcca.scrol.net/strain/niva-cya-260	Microcoleus cf. amoenus	https://norcca.scrol.net/species/microcoleus-cf-amoenus	Bryophyte vegetation	niva-cya-260
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 261/1	https://norcca.scrol.net/strain/niva-cya-2611	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-2611
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 261/2	https://norcca.scrol.net/strain/niva-cya-2612	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-2612
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 263/2	https://norcca.scrol.net/strain/niva-cya-2632	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-2632
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 264	https://norcca.scrol.net/strain/niva-cya-264	Microcystis botrys	https://norcca.scrol.net/species/microcystis-botrys	Freshwater	niva-cya-264
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 265/1	https://norcca.scrol.net/strain/niva-cya-2651	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-2651
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 265/5	https://norcca.scrol.net/strain/niva-cya-2655	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-2655
146690	Phormidium	Phormidium	NIVA-CYA 27	https://norcca.scrol.net/strain/niva-cya-27	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater, benthic	niva-cya-27
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 270/1	https://norcca.scrol.net/strain/niva-cya-2701	Dolichospermum lemmermannii	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Freshwater	niva-cya-2701
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 270/2	https://norcca.scrol.net/strain/niva-cya-2702	Dolichospermum lemmermannii	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Freshwater	niva-cya-2702
609516	Phormidium cf. subfuscum	Phormidium subfuscum	NIVA-CYA 271	https://norcca.scrol.net/strain/niva-cya-271	Phormidium cf. subfuscum	https://norcca.scrol.net/species/phormidium-cf-subfuscum	Freshwater	niva-cya-271
146658	Komvophoron	Komvophoron	NIVA-CYA 272	https://norcca.scrol.net/strain/niva-cya-272	Komvophoron sp.	https://norcca.scrol.net/species/komvophoron-sp	Freshwater, planktic	niva-cya-272
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 273	https://norcca.scrol.net/strain/niva-cya-273	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Lake	niva-cya-273
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 274	https://norcca.scrol.net/strain/niva-cya-274	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Lake	niva-cya-274
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 275/17	https://norcca.scrol.net/strain/niva-cya-27517	Limnothrix planctonica	https://norcca.scrol.net/species/limnothrix-planctonica	Lake	niva-cya-27517
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 275/4	https://norcca.scrol.net/strain/niva-cya-2754	Limnothrix planctonica	https://norcca.scrol.net/species/limnothrix-planctonica	Lake	niva-cya-2754
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/11	https://norcca.scrol.net/strain/niva-cya-27611	Pseudanabaena limnetica	https://norcca.scrol.net/species/pseudanabaena-limnetica	Lake	niva-cya-27611
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/12	https://norcca.scrol.net/strain/niva-cya-27612	Pseudanabaena limnetica	https://norcca.scrol.net/species/pseudanabaena-limnetica	Lake	niva-cya-27612
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/6	https://norcca.scrol.net/strain/niva-cya-2766	Pseudanabaena limnetica	https://norcca.scrol.net/species/pseudanabaena-limnetica	Lake	niva-cya-2766
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 277/1	https://norcca.scrol.net/strain/niva-cya-2771	Pseudanabaena redekei	https://norcca.scrol.net/species/pseudanabaena-redekei	Lake	niva-cya-2771
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 277/5	https://norcca.scrol.net/strain/niva-cya-2775	Pseudanabaena redekei	https://norcca.scrol.net/species/pseudanabaena-redekei	Lake	niva-cya-2775
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 278	https://norcca.scrol.net/strain/niva-cya-278	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Lake	niva-cya-278
177245	Microcystis cf. ichthyoblabe	Microcystis ichthyoblabe	NIVA-CYA 279	https://norcca.scrol.net/strain/niva-cya-279	Microcystis cf. ichthyoblabe	https://norcca.scrol.net/species/microcystis-cf-ichthyoblabe	Lake	niva-cya-279
146690	Phormidium	Phormidium	NIVA-CYA 28	https://norcca.scrol.net/strain/niva-cya-28	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater	niva-cya-28
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 280	https://norcca.scrol.net/strain/niva-cya-280	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Marine	niva-cya-280
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 29	https://norcca.scrol.net/strain/niva-cya-29	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-29
177454	Rhabdogloea cf. linearis	Rhabdogloea linearis	NIVA-CYA 293/1	https://norcca.scrol.net/strain/niva-cya-2931	Rhabdogloea cf. linearis	https://norcca.scrol.net/species/rhabdogloea-cf-linearis	Pond	niva-cya-2931
393172	Nostoc	Nostoc	NIVA-CYA 295	https://norcca.scrol.net/strain/niva-cya-295	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Limestone gravel, epibiont	niva-cya-295
610167	Phormidium cf. favosum	Phormidium favosum	NIVA-CYA 296/2	https://norcca.scrol.net/strain/niva-cya-2962	Phormidium cf. favosum	https://norcca.scrol.net/species/phormidium-cf-favosum	Freshwater	niva-cya-2962
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 299	https://norcca.scrol.net/strain/niva-cya-299	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-299
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 30	https://norcca.scrol.net/strain/niva-cya-30	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-30
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 300	https://norcca.scrol.net/strain/niva-cya-300	Microcoleus amoenus	https://norcca.scrol.net/species/microcoleus-amoenus	Soil	niva-cya-300
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 303	https://norcca.scrol.net/strain/niva-cya-303	Spirulina subsalsa	https://norcca.scrol.net/species/spirulina-subsalsa	Brackish	niva-cya-303
345462	Cyanothece	Cyanothece	NIVA-CYA 304	https://norcca.scrol.net/strain/niva-cya-304	Cyanothece sp.	https://norcca.scrol.net/species/cyanothece-sp	Freshwater	niva-cya-304
393172	Nostoc	Nostoc	NIVA-CYA 305	https://norcca.scrol.net/strain/niva-cya-305	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Limestone gravel, epibiont	niva-cya-305
393172	Nostoc	Nostoc	NIVA-CYA 306	https://norcca.scrol.net/strain/niva-cya-306	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Nutrient rich spring beneath bird rock.	niva-cya-306
393172	Nostoc	Nostoc	NIVA-CYA 307	https://norcca.scrol.net/strain/niva-cya-307	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Epilithic, limestone and dolomite gravel	niva-cya-307
393172	Nostoc	Nostoc	NIVA-CYA 308	https://norcca.scrol.net/strain/niva-cya-308	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Wetland, alluvial sediments, brackish.	niva-cya-308
393172	Nostoc	Nostoc	NIVA-CYA 309	https://norcca.scrol.net/strain/niva-cya-309	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Wetland, alluvial sediments.	niva-cya-309
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 313	https://norcca.scrol.net/strain/niva-cya-313	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-313
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 314	https://norcca.scrol.net/strain/niva-cya-314	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Greenhouse	niva-cya-314
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 315	https://norcca.scrol.net/strain/niva-cya-315	Microcoleus amoenus	https://norcca.scrol.net/species/microcoleus-amoenus	Greenhouse	niva-cya-315
178510	Symploca	Symploca	NIVA-CYA 316	https://norcca.scrol.net/strain/niva-cya-316	Symploca sp.	https://norcca.scrol.net/species/symploca-sp	Greenhouse	niva-cya-316
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 317	https://norcca.scrol.net/strain/niva-cya-317	Leptolyngbya sp.	https://norcca.scrol.net/species/leptolyngbya-sp	Freshwater, swimming pool	niva-cya-317
610167	Phormidium cf. favosum	Phormidium favosum	NIVA-CYA 318	https://norcca.scrol.net/strain/niva-cya-318	Phormidium cf. favosum	https://norcca.scrol.net/species/phormidium-cf-favosum	Soil	niva-cya-318
393172	Nostoc	Nostoc	NIVA-CYA 319	https://norcca.scrol.net/strain/niva-cya-319	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp	Soil	niva-cya-319
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 320	https://norcca.scrol.net/strain/niva-cya-320	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-320
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 321	https://norcca.scrol.net/strain/niva-cya-321	Microcoleus amoenus	https://norcca.scrol.net/species/microcoleus-amoenus		niva-cya-321
178510	Symploca	Symploca	NIVA-CYA 322	https://norcca.scrol.net/strain/niva-cya-322	Symploca sp.	https://norcca.scrol.net/species/symploca-sp	Greenhouse	niva-cya-322
177649	Anabaena subcylindrica	Anabaena cylindrica	NIVA-CYA 323	https://norcca.scrol.net/strain/niva-cya-323	Anabaena subcylindrica	https://norcca.scrol.net/species/anabaena-subcylindrica	Mineral spring	niva-cya-323
146557	Microcystis	Microcystis	NIVA-CYA 324/1	https://norcca.scrol.net/strain/niva-cya-3241	Microcystis sp.	https://norcca.scrol.net/species/microcystis-sp	Freshwater	niva-cya-3241
146557	Microcystis	Microcystis	NIVA-CYA 324/3	https://norcca.scrol.net/strain/niva-cya-3243	Microcystis sp.	https://norcca.scrol.net/species/microcystis-sp	Freshwater	niva-cya-3243
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 325	https://norcca.scrol.net/strain/niva-cya-325	Microcoleus amoenus	https://norcca.scrol.net/species/microcoleus-amoenus	Greenhouse	niva-cya-325
837164	Kamptonema cf. okenii	Kamptonema okenii	NIVA-CYA 326/2	https://norcca.scrol.net/strain/niva-cya-3262	Kamptonema cf. okenii	https://norcca.scrol.net/species/kamptonema-cf-okenii	Greenhouse	niva-cya-3262
837164	Kamptonema cf. okenii	Kamptonema okenii	NIVA-CYA 326/5	https://norcca.scrol.net/strain/niva-cya-3265	Kamptonema cf. okenii	https://norcca.scrol.net/species/kamptonema-cf-okenii	Greenhouse	niva-cya-3265
146690	Phormidium	Phormidium	NIVA-CYA 327	https://norcca.scrol.net/strain/niva-cya-327	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Greenhouse	niva-cya-327
160572	Synechococcus	Synechococcus	NIVA-CYA 328	https://norcca.scrol.net/strain/niva-cya-328	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp	Brackish water	niva-cya-328
609438	Chroococcus cf. submarinus	Chroococcus submarinus	NIVA-CYA 329	https://norcca.scrol.net/strain/niva-cya-329	Chroococcus cf. submarinus	https://norcca.scrol.net/species/chroococcus-cf-submarinus	Brackish water	niva-cya-329
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/1	https://norcca.scrol.net/strain/niva-cya-331	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-331
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/3	https://norcca.scrol.net/strain/niva-cya-333	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-333
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/4	https://norcca.scrol.net/strain/niva-cya-334	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-334
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/5	https://norcca.scrol.net/strain/niva-cya-335	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-335
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/6	https://norcca.scrol.net/strain/niva-cya-336	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-336
146569	Chroococcus cf. dispersus	Chroococcus dispersus	NIVA-CYA 330	https://norcca.scrol.net/strain/niva-cya-330	Chroococcus cf. dispersus	https://norcca.scrol.net/species/chroococcus-cf-dispersus	Brackish water	niva-cya-330
609438	Chroococcus cf. submarinus	Chroococcus submarinus	NIVA-CYA 331	https://norcca.scrol.net/strain/niva-cya-331-0	Chroococcus cf. submarinus	https://norcca.scrol.net/species/chroococcus-cf-submarinus	Brackish water	niva-cya-331-0
840974	Kamptonema laetevirens	Kamptonema laetevirens	NIVA-CYA 332	https://norcca.scrol.net/strain/niva-cya-332	Kamptonema laetevirens	https://norcca.scrol.net/species/kamptonema-laetevirens	Brackish water	niva-cya-332
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 333	https://norcca.scrol.net/strain/niva-cya-333-0	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Brackish water	niva-cya-333-0
146624	Calothrix ?	Calothrix	NIVA-CYA 336	https://norcca.scrol.net/strain/niva-cya-336-0	Calothrix sp. ?	https://norcca.scrol.net/species/calothrix-sp	Freshwater, pond	niva-cya-336-0
146714	Anabaena torulosa	Anabaena torulosa	NIVA-CYA 337	https://norcca.scrol.net/strain/niva-cya-337	Anabaena torulosa	https://norcca.scrol.net/species/anabaena-torulosa	Freshwater, pond	niva-cya-337
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 34	https://norcca.scrol.net/strain/niva-cya-34	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-34
146690	Phormidium	Phormidium	NIVA-CYA 342	https://norcca.scrol.net/strain/niva-cya-342	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp		niva-cya-342
146702	Phormidium cf. breve	Phormidium breve	NIVA-CYA 343	https://norcca.scrol.net/strain/niva-cya-343	Phormidium cf. breve	https://norcca.scrol.net/species/phormidium-cf-breve		niva-cya-343
393172	Nostoc	Nostoc	NIVA-CYA 344	https://norcca.scrol.net/strain/niva-cya-344	Nostoc sp.	https://norcca.scrol.net/species/nostoc-sp		niva-cya-344
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 35	https://norcca.scrol.net/strain/niva-cya-35	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-35
146554	Oscillatoria limosa	Oscillatoria limosa	NIVA-CYA 350	https://norcca.scrol.net/strain/niva-cya-350	Oscillatoria limosa	https://norcca.scrol.net/species/oscillatoria-limosa	Freshwater, benthic	niva-cya-350
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/2	https://norcca.scrol.net/strain/niva-cya-372	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-372
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/3	https://norcca.scrol.net/strain/niva-cya-373	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-373
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/4	https://norcca.scrol.net/strain/niva-cya-374	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-374
160572	Synechococcus	Synechococcus	NIVA-CYA 379	https://norcca.scrol.net/strain/niva-cya-379	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp	Marine	niva-cya-379
160572	Synechococcus	Synechococcus	NIVA-CYA 380	https://norcca.scrol.net/strain/niva-cya-380	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp	Marine	niva-cya-380
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 381	https://norcca.scrol.net/strain/niva-cya-381	Leptolyngbya sp.	https://norcca.scrol.net/species/leptolyngbya-sp	Marine	niva-cya-381
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 385	https://norcca.scrol.net/strain/niva-cya-385	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-385
160572	Synechococcus	Synechococcus	NIVA-CYA 388	https://norcca.scrol.net/strain/niva-cya-388	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp	Freshwater	niva-cya-388
609440	Aphanothece cf. elabens	Aphanothece elabens	NIVA-CYA 389	https://norcca.scrol.net/strain/niva-cya-389	Aphanothece cf. elabens	https://norcca.scrol.net/species/aphanothece-cf-elabens	Freshwater	niva-cya-389
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 39	https://norcca.scrol.net/strain/niva-cya-39	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-39
162667	Aphanocapsa cf. grevillei	Aphanocapsa grevillei	NIVA-CYA 390	https://norcca.scrol.net/strain/niva-cya-390	Aphanocapsa cf. grevillei	https://norcca.scrol.net/species/aphanocapsa-cf-grevillei	Freshwater	niva-cya-390
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 391	https://norcca.scrol.net/strain/niva-cya-391	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-391
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 392	https://norcca.scrol.net/strain/niva-cya-392	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-392
