taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 168	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-168	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-168
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/7	Microcystis viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1697	https://norcca.scrol.net/species/microcystis-viridis	niva-cya-1697
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/8	Microcystis viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1698	https://norcca.scrol.net/species/microcystis-viridis	niva-cya-1698
177400	Microcystis viridis	Microcystis viridis	NIVA-CYA 169/9	Microcystis viridis	Freshwater	https://norcca.scrol.net/strain/niva-cya-1699	https://norcca.scrol.net/species/microcystis-viridis	niva-cya-1699
625408	Dolichospermum cf. sigmoideum	Dolichospermum sigmoideum	NIVA-CYA 17	Dolichospermum cf. sigmoideum	Freshwater	https://norcca.scrol.net/strain/niva-cya-17	https://norcca.scrol.net/species/dolichospermum-cf-sigmoideum	niva-cya-17
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 171/10	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-17110	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-17110
146557	Microcystis	Microcystis	NIVA-CYA 172/5	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-1725	https://norcca.scrol.net/species/microcystis-sp	niva-cya-1725
665981	Oscillatoria cf. major	Oscillatoria major	NIVA-CYA 173	Oscillatoria cf. major	Freshwater, pond	https://norcca.scrol.net/strain/niva-cya-173	https://norcca.scrol.net/species/oscillatoria-cf-major	niva-cya-173
837205	Kamptonema cf. formosum	Kamptonema formosum	NIVA-CYA 174	Kamptonema cf. formosum	Brackish	https://norcca.scrol.net/strain/niva-cya-174	https://norcca.scrol.net/species/kamptonema-cf-formosum	niva-cya-174
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 175	Pseudanabaena sp.	Melt water pond	https://norcca.scrol.net/strain/niva-cya-175	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-175
146690	Phormidium	Phormidium	NIVA-CYA 176	Phormidium sp.	Block scree, rock surface, lithophytic community	https://norcca.scrol.net/strain/niva-cya-176	https://norcca.scrol.net/species/phormidium-sp	niva-cya-176
146690	Phormidium	Phormidium	NIVA-CYA 177	Phormidium sp.	Gravel surface	https://norcca.scrol.net/strain/niva-cya-177	https://norcca.scrol.net/species/phormidium-sp	niva-cya-177
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 18	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-18	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-18
146690	Phormidium	Phormidium	NIVA-CYA 180	Phormidium sp.	Dorit gravel, soil community.	https://norcca.scrol.net/strain/niva-cya-180	https://norcca.scrol.net/species/phormidium-sp	niva-cya-180
146690	Phormidium	Phormidium	NIVA-CYA 181	Phormidium sp.	Sandy soil	https://norcca.scrol.net/strain/niva-cya-181	https://norcca.scrol.net/species/phormidium-sp	niva-cya-181
146690	Phormidium	Phormidium	NIVA-CYA 183	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-183	https://norcca.scrol.net/species/phormidium-sp	niva-cya-183
146690	Phormidium	Phormidium	NIVA-CYA 184	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-184	https://norcca.scrol.net/species/phormidium-sp	niva-cya-184
146690	Phormidium	Phormidium	NIVA-CYA 185	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-185	https://norcca.scrol.net/species/phormidium-sp	niva-cya-185
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 186	Leptolyngbya sp.	Irrigated silt.	https://norcca.scrol.net/strain/niva-cya-186	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-186
146661	Trichormus variabilis	Trichormus variabilis	NIVA-CYA 19	Trichormus variabilis	Freshwater	https://norcca.scrol.net/strain/niva-cya-19	https://norcca.scrol.net/species/trichormus-variabilis	niva-cya-19
393172	Nostoc	Nostoc	NIVA-CYA 190	Nostoc sp.	Block scree, rock surface, lithophytic community	https://norcca.scrol.net/strain/niva-cya-190	https://norcca.scrol.net/species/nostoc-sp	niva-cya-190
393172	Nostoc	Nostoc	NIVA-CYA 191	Nostoc sp.	Diorite gravel, soil community	https://norcca.scrol.net/strain/niva-cya-191	https://norcca.scrol.net/species/nostoc-sp	niva-cya-191
393172	Nostoc	Nostoc	NIVA-CYA 192	Nostoc sp.	Diorite gravel, soil community	https://norcca.scrol.net/strain/niva-cya-192	https://norcca.scrol.net/species/nostoc-sp	niva-cya-192
393172	Nostoc	Nostoc	NIVA-CYA 194	Nostoc sp.	Sandy soil	https://norcca.scrol.net/strain/niva-cya-194	https://norcca.scrol.net/species/nostoc-sp	niva-cya-194
393172	Nostoc	Nostoc	NIVA-CYA 195	Nostoc sp.	Rivulet	https://norcca.scrol.net/strain/niva-cya-195	https://norcca.scrol.net/species/nostoc-sp	niva-cya-195
393172	Nostoc	Nostoc	NIVA-CYA 197	Nostoc sp.	Flushed moraine	https://norcca.scrol.net/strain/niva-cya-197	https://norcca.scrol.net/species/nostoc-sp	niva-cya-197
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 198	Leptolyngbya sp.	Soil	https://norcca.scrol.net/strain/niva-cya-198	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-198
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 2	Pseudanabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-2	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-2
450777	Phormidium tergestinum	Phormidium tergestinum	NIVA-CYA 201	Phormidium tergestinum	Freshwater	https://norcca.scrol.net/strain/niva-cya-201	https://norcca.scrol.net/species/phormidium-tergestinum	niva-cya-201
840972	Kamptonema cf. animale	Kamptonema animale	NIVA-CYA 202	Kamptonema cf. animale	Recent moraine	https://norcca.scrol.net/strain/niva-cya-202	https://norcca.scrol.net/species/kamptonema-cf-animale	niva-cya-202
146690	Phormidium	Phormidium	NIVA-CYA 203	Phormidium sp.	Recent moraine.	https://norcca.scrol.net/strain/niva-cya-203	https://norcca.scrol.net/species/phormidium-sp	niva-cya-203
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 204	Leptolyngbya sp.	Recent moraine.	https://norcca.scrol.net/strain/niva-cya-204	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-204
146690	Phormidium	Phormidium	NIVA-CYA 205	Phormidium sp.	Terrestrial	https://norcca.scrol.net/strain/niva-cya-205	https://norcca.scrol.net/species/phormidium-sp	niva-cya-205
146690	Phormidium	Phormidium	NIVA-CYA 206	Phormidium sp.	Terrestrial	https://norcca.scrol.net/strain/niva-cya-206	https://norcca.scrol.net/species/phormidium-sp	niva-cya-206
146690	Phormidium	Phormidium	NIVA-CYA 207	Phormidium sp.	Terrestrial	https://norcca.scrol.net/strain/niva-cya-207	https://norcca.scrol.net/species/phormidium-sp	niva-cya-207
146690	Phormidium	Phormidium	NIVA-CYA 208	Phormidium sp.	Terrestrial	https://norcca.scrol.net/strain/niva-cya-208	https://norcca.scrol.net/species/phormidium-sp	niva-cya-208
146538	Lyngbya	Lyngbya	NIVA-CYA 209	Lyngbya sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-209	https://norcca.scrol.net/species/lyngbya-sp	niva-cya-209
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 21	Planktothrix agardhii	Brackish	https://norcca.scrol.net/strain/niva-cya-21	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-21
146690	Phormidium	Phormidium	NIVA-CYA 210	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-210	https://norcca.scrol.net/species/phormidium-sp	niva-cya-210
146690	Phormidium	Phormidium	NIVA-CYA 211	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-211	https://norcca.scrol.net/species/phormidium-sp	niva-cya-211
146565	Chroococcus	Chroococcus	NIVA-CYA 212	Chroococcus sp.	soil	https://norcca.scrol.net/strain/niva-cya-212	https://norcca.scrol.net/species/chroococcus-sp	niva-cya-212
577244	Geitlerinemaendidum	Geitlerinema splendidum	NIVA-CYA 213	Geitlerinema splendidum	Terrestic	https://norcca.scrol.net/strain/niva-cya-213	https://norcca.scrol.net/species/geitlerinema-splendidum	niva-cya-213
146690	Phormidium	Phormidium	NIVA-CYA 214	Phormidium sp.	Terrestic	https://norcca.scrol.net/strain/niva-cya-214	https://norcca.scrol.net/species/phormidium-sp	niva-cya-214
146690	Phormidium	Phormidium	NIVA-CYA 217	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-217	https://norcca.scrol.net/species/phormidium-sp	niva-cya-217
146690	Phormidium	Phormidium	NIVA-CYA 218	Phormidium sp.	Terrestrial	https://norcca.scrol.net/strain/niva-cya-218	https://norcca.scrol.net/species/phormidium-sp	niva-cya-218
146690	Phormidium	Phormidium	NIVA-CYA 219/1	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-2191	https://norcca.scrol.net/species/phormidium-sp	niva-cya-2191
146690	Phormidium	Phormidium	NIVA-CYA 219/2	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-2192	https://norcca.scrol.net/species/phormidium-sp	niva-cya-2192
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 22	Microcystis aeruginosa	Freshwater	https://norcca.scrol.net/strain/niva-cya-22	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-22
146690	Phormidium	Phormidium	NIVA-CYA 220	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-220	https://norcca.scrol.net/species/phormidium-sp	niva-cya-220
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 221	Leptolyngbya sp.	Freshwater, brook	https://norcca.scrol.net/strain/niva-cya-221	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-221
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 222	Pseudanabaena sp.	Freshwater, brook	https://norcca.scrol.net/strain/niva-cya-222	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-222
146549	Oscillatoria	Oscillatoria	NIVA-CYA 224	Oscillatoria sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-224	https://norcca.scrol.net/species/oscillatoria-sp	niva-cya-224
625411	Dolichospermumroides	Dolichospermum spiroides	NIVA-CYA 226/1	Dolichospermum spiroides	Freshwater	https://norcca.scrol.net/strain/niva-cya-2261	https://norcca.scrol.net/species/dolichospermum-spiroides	niva-cya-2261
625411	Dolichospermumroides	Dolichospermum spiroides	NIVA-CYA 226/2	Dolichospermum spiroides	Freshwater	https://norcca.scrol.net/strain/niva-cya-2262	https://norcca.scrol.net/species/dolichospermum-spiroides	niva-cya-2262
178477	Nodularia cf. harveyana	Nodularia harveyana	NIVA-CYA 227	Nodularia cf. harveyana	Brackish	https://norcca.scrol.net/strain/niva-cya-227	https://norcca.scrol.net/species/nodularia-cf-harveyana	niva-cya-227
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/1	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2281	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2281
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/2	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2282	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2282
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/3	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2283	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2283
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/4	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2284	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2284
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 229	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-229	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-229
661044	Phormidium uncinatum	Phormidium uncinatum	NIVA-CYA 23	Phormidium uncinatum	Freshwater	https://norcca.scrol.net/strain/niva-cya-23	https://norcca.scrol.net/species/phormidium-uncinatum	niva-cya-23
573354	Cyanobium	Cyanobium	NIVA-CYA 230	Cyanobium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-230	https://norcca.scrol.net/species/cyanobium-sp	niva-cya-230
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 231	Pseudanabaena redekei	Freshwater	https://norcca.scrol.net/strain/niva-cya-231	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-231
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 232	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-232	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-232
146585	Anabaena	Anabaena	NIVA-CYA 233	Anabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-233	https://norcca.scrol.net/species/anabaena-sp	niva-cya-233
393172	Nostoc	Nostoc	NIVA-CYA 234	Nostoc sp.	Freshwater,	https://norcca.scrol.net/strain/niva-cya-234	https://norcca.scrol.net/species/nostoc-sp	niva-cya-234
393172	Nostoc	Nostoc	NIVA-CYA 235	Nostoc sp.	Freshwater,	https://norcca.scrol.net/strain/niva-cya-235	https://norcca.scrol.net/species/nostoc-sp	niva-cya-235
146566	Chroococcus turgidus	Chroococcus turgidus	NIVA-CYA 237	Chroococcus turgidus	Terrestric	https://norcca.scrol.net/strain/niva-cya-237	https://norcca.scrol.net/species/chroococcus-turgidus	niva-cya-237
393172	Nostoc	Nostoc	NIVA-CYA 238	Nostoc sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-238	https://norcca.scrol.net/species/nostoc-sp	niva-cya-238
177504	Leptolyngbya cf. tenuis	Leptolyngbya tenuis	NIVA-CYA 239	Leptolyngbya cf. tenuis	Terrestric	https://norcca.scrol.net/strain/niva-cya-239	https://norcca.scrol.net/species/leptolyngbya-cf-tenuis	niva-cya-239
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 24	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-24	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-24
146690	Phormidium	Phormidium	NIVA-CYA 240/1	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-2401	https://norcca.scrol.net/species/phormidium-sp	niva-cya-2401
146690	Phormidium	Phormidium	NIVA-CYA 241	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-241	https://norcca.scrol.net/species/phormidium-sp	niva-cya-241
146645	Snowella lacustris	Snowella lacustris	NIVA-CYA 242	Snowella lacustris	Freshwater	https://norcca.scrol.net/strain/niva-cya-242	https://norcca.scrol.net/species/snowella-lacustris	niva-cya-242
146640	Cylindrospermum	Cylindrospermum	NIVA-CYA 245	Cylindrospermum sp.	Soil	https://norcca.scrol.net/strain/niva-cya-245	https://norcca.scrol.net/species/cylindrospermum-sp	niva-cya-245
146585	Anabaena	Anabaena	NIVA-CYA 246	Anabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-246	https://norcca.scrol.net/species/anabaena-sp	niva-cya-246
146585	Anabaena	Anabaena	NIVA-CYA 247	Anabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-247	https://norcca.scrol.net/species/anabaena-sp	niva-cya-247
177518	Oscillatoria sancta	Oscillatoria sancta	NIVA-CYA 248	Oscillatoria sancta	Stream	https://norcca.scrol.net/strain/niva-cya-248	https://norcca.scrol.net/species/oscillatoria-sancta	niva-cya-248
177518	Oscillatoria sancta	Oscillatoria sancta	NIVA-CYA 249	Oscillatoria sancta	Stream	https://norcca.scrol.net/strain/niva-cya-249	https://norcca.scrol.net/species/oscillatoria-sancta	niva-cya-249
177504	Leptolyngbya tenuis	Leptolyngbya tenuis	NIVA-CYA 25	Leptolyngbya tenuis	Freshwater	https://norcca.scrol.net/strain/niva-cya-25	https://norcca.scrol.net/species/leptolyngbya-tenuis	niva-cya-25
146690	Phormidium	Phormidium	NIVA-CYA 250/3	Phormidium sp.	Stream	https://norcca.scrol.net/strain/niva-cya-2503	https://norcca.scrol.net/species/phormidium-sp	niva-cya-2503
660933	Spirulina major	Spirulina major	NIVA-CYA 253	Spirulina major	Freshwater	https://norcca.scrol.net/strain/niva-cya-253	https://norcca.scrol.net/species/spirulina-major	niva-cya-253
146538	Lyngbya	Lyngbya	NIVA-CYA 254	Lyngbya sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-254	https://norcca.scrol.net/species/lyngbya-sp	niva-cya-254
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 255	Leptolyngbya sp.	Soil, rice field	https://norcca.scrol.net/strain/niva-cya-255	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-255
578252	Cyanothece aeruginosa	Cyanothece aeruginosa	NIVA-CYA 258/1	Cyanothece aeruginosa	Gravel,	https://norcca.scrol.net/strain/niva-cya-2581	https://norcca.scrol.net/species/cyanothece-aeruginosa	niva-cya-2581
146690	Phormidium	Phormidium	NIVA-CYA 26	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-26	https://norcca.scrol.net/species/phormidium-sp	niva-cya-26
840001	Microcoleus cf. amoenus	Microcoleus amoenus	NIVA-CYA 260	Microcoleus cf. amoenus	Bryophyte vegetation	https://norcca.scrol.net/strain/niva-cya-260	https://norcca.scrol.net/species/microcoleus-cf-amoenus	niva-cya-260
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 261/1	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-2611	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-2611
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 261/2	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-2612	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-2612
393172	Nostoc	Nostoc	NIVA-CYA 262	Nostoc sp.	Terrestrial	https://norcca.scrol.net/strain/niva-cya-262	https://norcca.scrol.net/species/nostoc-sp	niva-cya-262
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 263/2	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2632	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-2632
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 264	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-264	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-264
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 265/1	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2651	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-2651
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 265/5	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2655	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-2655
146690	Phormidium	Phormidium	NIVA-CYA 27	Phormidium sp.	Freshwater, benthic	https://norcca.scrol.net/strain/niva-cya-27	https://norcca.scrol.net/species/phormidium-sp	niva-cya-27
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 270/1	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2701	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-2701
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 270/2	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2702	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-2702
609516	Phormidium cf. subfuscum	Phormidium subfuscum	NIVA-CYA 271	Phormidium cf. subfuscum	Freshwater	https://norcca.scrol.net/strain/niva-cya-271	https://norcca.scrol.net/species/phormidium-cf-subfuscum	niva-cya-271
146658	Komvophoron	Komvophoron	NIVA-CYA 272	Komvophoron sp.	Freshwater, planktic	https://norcca.scrol.net/strain/niva-cya-272	https://norcca.scrol.net/species/komvophoron-sp	niva-cya-272
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 273	Pseudanabaena sp.	Lake	https://norcca.scrol.net/strain/niva-cya-273	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-273
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 274	Pseudanabaena sp.	Lake	https://norcca.scrol.net/strain/niva-cya-274	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-274
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 275/17	Limnothrix planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-27517	https://norcca.scrol.net/species/limnothrix-planctonica	niva-cya-27517
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 275/4	Limnothrix planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-2754	https://norcca.scrol.net/species/limnothrix-planctonica	niva-cya-2754
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/11	Pseudanabaena limnetica	Lake	https://norcca.scrol.net/strain/niva-cya-27611	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-27611
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/12	Pseudanabaena limnetica	Lake	https://norcca.scrol.net/strain/niva-cya-27612	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-27612
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/6	Pseudanabaena limnetica	Lake	https://norcca.scrol.net/strain/niva-cya-2766	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-2766
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 277/1	Pseudanabaena redekei	Lake	https://norcca.scrol.net/strain/niva-cya-2771	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-2771
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 277/5	Pseudanabaena redekei	Lake	https://norcca.scrol.net/strain/niva-cya-2775	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-2775
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 278	Planktothrix mougeotii	Lake	https://norcca.scrol.net/strain/niva-cya-278	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-278
177245	Microcystis cf. ichthyoblabe	Microcystis ichthyoblabe	NIVA-CYA 279	Microcystis cf. ichthyoblabe	Lake	https://norcca.scrol.net/strain/niva-cya-279	https://norcca.scrol.net/species/microcystis-cf-ichthyoblabe	niva-cya-279
146690	Phormidium	Phormidium	NIVA-CYA 28	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-28	https://norcca.scrol.net/species/phormidium-sp	niva-cya-28
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 280	Pseudanabaena sp.	Marine	https://norcca.scrol.net/strain/niva-cya-280	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-280
239061	Anabaena oscillarioides	Anabaena oscillarioides	NIVA-CYA 282	Anabaena oscillarioides	Freshwater	https://norcca.scrol.net/strain/niva-cya-282	https://norcca.scrol.net/species/anabaena-oscillarioides	niva-cya-282
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 284	Leptolyngbya sp.	Soil	https://norcca.scrol.net/strain/niva-cya-284	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-284
393172	Nostoc	Nostoc	NIVA-CYA 285	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-285	https://norcca.scrol.net/species/nostoc-sp	niva-cya-285
393172	Nostoc	Nostoc	NIVA-CYA 286	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-286	https://norcca.scrol.net/species/nostoc-sp	niva-cya-286
146690	Phormidium	Phormidium	NIVA-CYA 287	Phormidium sp.	Soil	https://norcca.scrol.net/strain/niva-cya-287	https://norcca.scrol.net/species/phormidium-sp	niva-cya-287
146585	Anabaena	Anabaena	NIVA-CYA 288	Anabaena sp.	Soil	https://norcca.scrol.net/strain/niva-cya-288	https://norcca.scrol.net/species/anabaena-sp	niva-cya-288
146690	Phormidium	Phormidium	NIVA-CYA 289	Phormidium sp.	Soil	https://norcca.scrol.net/strain/niva-cya-289	https://norcca.scrol.net/species/phormidium-sp	niva-cya-289
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 29	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-29	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-29
393172	Nostoc	Nostoc	NIVA-CYA 290	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-290	https://norcca.scrol.net/species/nostoc-sp	niva-cya-290
393172	Nostoc	Nostoc	NIVA-CYA 291	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-291	https://norcca.scrol.net/species/nostoc-sp	niva-cya-291
177454	Rhabdogloea cf. linearis	Rhabdogloea linearis	NIVA-CYA 293/1	Rhabdogloea cf. linearis	Pond	https://norcca.scrol.net/strain/niva-cya-2931	https://norcca.scrol.net/species/rhabdogloea-cf-linearis	niva-cya-2931
393172	Nostoc	Nostoc	NIVA-CYA 295	Nostoc sp.	Limestone gravel, epibiont	https://norcca.scrol.net/strain/niva-cya-295	https://norcca.scrol.net/species/nostoc-sp	niva-cya-295
610167	Phormidium cf. favosum	Phormidium favosum	NIVA-CYA 296/2	Phormidium cf. favosum	Freshwater	https://norcca.scrol.net/strain/niva-cya-2962	https://norcca.scrol.net/species/phormidium-cf-favosum	niva-cya-2962
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 299	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-299	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-299
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 3	Pseudanabaena sp.	Pond, freshwater	https://norcca.scrol.net/strain/niva-cya-3	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-3
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 30	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-30	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-30
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 300	Microcoleus amoenus	Soil	https://norcca.scrol.net/strain/niva-cya-300	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-300
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 303	Spirulina subsalsa	Brackish	https://norcca.scrol.net/strain/niva-cya-303	https://norcca.scrol.net/species/spirulina-subsalsa	niva-cya-303
345462	Cyanothece	Cyanothece	NIVA-CYA 304	Cyanothece sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-304	https://norcca.scrol.net/species/cyanothece-sp	niva-cya-304
393172	Nostoc	Nostoc	NIVA-CYA 305	Nostoc sp.	Limestone gravel, epibiont	https://norcca.scrol.net/strain/niva-cya-305	https://norcca.scrol.net/species/nostoc-sp	niva-cya-305
