taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/2	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2282	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2282
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/3	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2283	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2283
146558	Microcystis aeruginosa	Microcystis aeruginosa	NIVA-CYA 228/4	Microcystis aeruginosa	Freshwater, mud sample	https://norcca.scrol.net/strain/niva-cya-2284	https://norcca.scrol.net/species/microcystis-aeruginosa	niva-cya-2284
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 229	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-229	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-229
661044	Phormidium uncinatum	Phormidium uncinatum	NIVA-CYA 23	Phormidium uncinatum	Freshwater	https://norcca.scrol.net/strain/niva-cya-23	https://norcca.scrol.net/species/phormidium-uncinatum	niva-cya-23
573354	Cyanobium	Cyanobium	NIVA-CYA 230	Cyanobium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-230	https://norcca.scrol.net/species/cyanobium-sp	niva-cya-230
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 231	Pseudanabaena redekei	Freshwater	https://norcca.scrol.net/strain/niva-cya-231	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-231
146566	Chroococcus turgidus	Chroococcus turgidus	NIVA-CYA 237	Chroococcus turgidus	Terrestric	https://norcca.scrol.net/strain/niva-cya-237	https://norcca.scrol.net/species/chroococcus-turgidus	niva-cya-237
393172	Nostoc	Nostoc	NIVA-CYA 238	Nostoc sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-238	https://norcca.scrol.net/species/nostoc-sp	niva-cya-238
177504	Leptolyngbya cf. tenuis	Leptolyngbya tenuis	NIVA-CYA 239	Leptolyngbya cf. tenuis	Terrestric	https://norcca.scrol.net/strain/niva-cya-239	https://norcca.scrol.net/species/leptolyngbya-cf-tenuis	niva-cya-239
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 24	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-24	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-24
146690	Phormidium	Phormidium	NIVA-CYA 240/1	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-2401	https://norcca.scrol.net/species/phormidium-sp	niva-cya-2401
146690	Phormidium	Phormidium	NIVA-CYA 241	Phormidium sp.	Terrestric	https://norcca.scrol.net/strain/niva-cya-241	https://norcca.scrol.net/species/phormidium-sp	niva-cya-241
146640	Cylindrospermum	Cylindrospermum	NIVA-CYA 245	Cylindrospermum sp.	Soil	https://norcca.scrol.net/strain/niva-cya-245	https://norcca.scrol.net/species/cylindrospermum-sp	niva-cya-245
177518	Oscillatoria sancta	Oscillatoria sancta	NIVA-CYA 248	Oscillatoria sancta	Stream	https://norcca.scrol.net/strain/niva-cya-248	https://norcca.scrol.net/species/oscillatoria-sancta	niva-cya-248
177518	Oscillatoria sancta	Oscillatoria sancta	NIVA-CYA 249	Oscillatoria sancta	Stream	https://norcca.scrol.net/strain/niva-cya-249	https://norcca.scrol.net/species/oscillatoria-sancta	niva-cya-249
177504	Leptolyngbya tenuis	Leptolyngbya tenuis	NIVA-CYA 25	Leptolyngbya tenuis	Freshwater	https://norcca.scrol.net/strain/niva-cya-25	https://norcca.scrol.net/species/leptolyngbya-tenuis	niva-cya-25
146690	Phormidium	Phormidium	NIVA-CYA 250/3	Phormidium sp.	Stream	https://norcca.scrol.net/strain/niva-cya-2503	https://norcca.scrol.net/species/phormidium-sp	niva-cya-2503
578252	Cyanothece aeruginosa	Cyanothece aeruginosa	NIVA-CYA 258/1	Cyanothece aeruginosa	Gravel,	https://norcca.scrol.net/strain/niva-cya-2581	https://norcca.scrol.net/species/cyanothece-aeruginosa	niva-cya-2581
146690	Phormidium	Phormidium	NIVA-CYA 26	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-26	https://norcca.scrol.net/species/phormidium-sp	niva-cya-26
840001	Microcoleus cf. amoenus	Microcoleus amoenus	NIVA-CYA 260	Microcoleus cf. amoenus	Bryophyte vegetation	https://norcca.scrol.net/strain/niva-cya-260	https://norcca.scrol.net/species/microcoleus-cf-amoenus	niva-cya-260
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 261/1	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-2611	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-2611
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 261/2	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-2612	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-2612
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 263/2	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2632	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-2632
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 264	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-264	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-264
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 265/1	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2651	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-2651
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 265/5	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2655	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-2655
146690	Phormidium	Phormidium	NIVA-CYA 27	Phormidium sp.	Freshwater, benthic	https://norcca.scrol.net/strain/niva-cya-27	https://norcca.scrol.net/species/phormidium-sp	niva-cya-27
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 270/1	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2701	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-2701
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 270/2	Dolichospermum lemmermannii	Freshwater	https://norcca.scrol.net/strain/niva-cya-2702	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-2702
609516	Phormidium cf. subfuscum	Phormidium subfuscum	NIVA-CYA 271	Phormidium cf. subfuscum	Freshwater	https://norcca.scrol.net/strain/niva-cya-271	https://norcca.scrol.net/species/phormidium-cf-subfuscum	niva-cya-271
146658	Komvophoron	Komvophoron	NIVA-CYA 272	Komvophoron sp.	Freshwater, planktic	https://norcca.scrol.net/strain/niva-cya-272	https://norcca.scrol.net/species/komvophoron-sp	niva-cya-272
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 273	Pseudanabaena sp.	Lake	https://norcca.scrol.net/strain/niva-cya-273	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-273
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 274	Pseudanabaena sp.	Lake	https://norcca.scrol.net/strain/niva-cya-274	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-274
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 275/17	Limnothrix planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-27517	https://norcca.scrol.net/species/limnothrix-planctonica	niva-cya-27517
177507	Limnothrix planctonica	Limnothrix planctonica	NIVA-CYA 275/4	Limnothrix planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-2754	https://norcca.scrol.net/species/limnothrix-planctonica	niva-cya-2754
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/11	Pseudanabaena limnetica	Lake	https://norcca.scrol.net/strain/niva-cya-27611	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-27611
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/12	Pseudanabaena limnetica	Lake	https://norcca.scrol.net/strain/niva-cya-27612	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-27612
177590	Pseudanabaena limnetica	Pseudanabaena limnetica	NIVA-CYA 276/6	Pseudanabaena limnetica	Lake	https://norcca.scrol.net/strain/niva-cya-2766	https://norcca.scrol.net/species/pseudanabaena-limnetica	niva-cya-2766
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 277/1	Pseudanabaena redekei	Lake	https://norcca.scrol.net/strain/niva-cya-2771	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-2771
177508	Pseudanabaena redekei	Limnothrix redekei	NIVA-CYA 277/5	Pseudanabaena redekei	Lake	https://norcca.scrol.net/strain/niva-cya-2775	https://norcca.scrol.net/species/pseudanabaena-redekei	niva-cya-2775
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 278	Planktothrix mougeotii	Lake	https://norcca.scrol.net/strain/niva-cya-278	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-278
177245	Microcystis cf. ichthyoblabe	Microcystis ichthyoblabe	NIVA-CYA 279	Microcystis cf. ichthyoblabe	Lake	https://norcca.scrol.net/strain/niva-cya-279	https://norcca.scrol.net/species/microcystis-cf-ichthyoblabe	niva-cya-279
146690	Phormidium	Phormidium	NIVA-CYA 28	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-28	https://norcca.scrol.net/species/phormidium-sp	niva-cya-28
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 280	Pseudanabaena sp.	Marine	https://norcca.scrol.net/strain/niva-cya-280	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-280
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 29	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-29	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-29
177454	Rhabdogloea cf. linearis	Rhabdogloea linearis	NIVA-CYA 293/1	Rhabdogloea cf. linearis	Pond	https://norcca.scrol.net/strain/niva-cya-2931	https://norcca.scrol.net/species/rhabdogloea-cf-linearis	niva-cya-2931
393172	Nostoc	Nostoc	NIVA-CYA 295	Nostoc sp.	Limestone gravel, epibiont	https://norcca.scrol.net/strain/niva-cya-295	https://norcca.scrol.net/species/nostoc-sp	niva-cya-295
610167	Phormidium cf. favosum	Phormidium favosum	NIVA-CYA 296/2	Phormidium cf. favosum	Freshwater	https://norcca.scrol.net/strain/niva-cya-2962	https://norcca.scrol.net/species/phormidium-cf-favosum	niva-cya-2962
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 299	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-299	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-299
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 30	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-30	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-30
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 300	Microcoleus amoenus	Soil	https://norcca.scrol.net/strain/niva-cya-300	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-300
660753	Spirulina subsalsa	Spirulina subsalsa	NIVA-CYA 303	Spirulina subsalsa	Brackish	https://norcca.scrol.net/strain/niva-cya-303	https://norcca.scrol.net/species/spirulina-subsalsa	niva-cya-303
345462	Cyanothece	Cyanothece	NIVA-CYA 304	Cyanothece sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-304	https://norcca.scrol.net/species/cyanothece-sp	niva-cya-304
393172	Nostoc	Nostoc	NIVA-CYA 305	Nostoc sp.	Limestone gravel, epibiont	https://norcca.scrol.net/strain/niva-cya-305	https://norcca.scrol.net/species/nostoc-sp	niva-cya-305
393172	Nostoc	Nostoc	NIVA-CYA 306	Nostoc sp.	Nutrient rich spring beneath bird rock.	https://norcca.scrol.net/strain/niva-cya-306	https://norcca.scrol.net/species/nostoc-sp	niva-cya-306
393172	Nostoc	Nostoc	NIVA-CYA 307	Nostoc sp.	Epilithic, limestone and dolomite gravel	https://norcca.scrol.net/strain/niva-cya-307	https://norcca.scrol.net/species/nostoc-sp	niva-cya-307
393172	Nostoc	Nostoc	NIVA-CYA 308	Nostoc sp.	Wetland, alluvial sediments, brackish.	https://norcca.scrol.net/strain/niva-cya-308	https://norcca.scrol.net/species/nostoc-sp	niva-cya-308
393172	Nostoc	Nostoc	NIVA-CYA 309	Nostoc sp.	Wetland, alluvial sediments.	https://norcca.scrol.net/strain/niva-cya-309	https://norcca.scrol.net/species/nostoc-sp	niva-cya-309
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 313	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-313	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-313
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 314	Pseudanabaena sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-314	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-314
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 315	Microcoleus amoenus	Greenhouse	https://norcca.scrol.net/strain/niva-cya-315	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-315
178510	Symploca	Symploca	NIVA-CYA 316	Symploca sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-316	https://norcca.scrol.net/species/symploca-sp	niva-cya-316
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 317	Leptolyngbya sp.	Freshwater, swimming pool	https://norcca.scrol.net/strain/niva-cya-317	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-317
610167	Phormidium cf. favosum	Phormidium favosum	NIVA-CYA 318	Phormidium cf. favosum	Soil	https://norcca.scrol.net/strain/niva-cya-318	https://norcca.scrol.net/species/phormidium-cf-favosum	niva-cya-318
393172	Nostoc	Nostoc	NIVA-CYA 319	Nostoc sp.	Soil	https://norcca.scrol.net/strain/niva-cya-319	https://norcca.scrol.net/species/nostoc-sp	niva-cya-319
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 320	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-320	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-320
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 321	Microcoleus amoenus		https://norcca.scrol.net/strain/niva-cya-321	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-321
178510	Symploca	Symploca	NIVA-CYA 322	Symploca sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-322	https://norcca.scrol.net/species/symploca-sp	niva-cya-322
177649	Anabaena subcylindrica	Anabaena cylindrica	NIVA-CYA 323	Anabaena subcylindrica	Mineral spring	https://norcca.scrol.net/strain/niva-cya-323	https://norcca.scrol.net/species/anabaena-subcylindrica	niva-cya-323
146557	Microcystis	Microcystis	NIVA-CYA 324/1	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-3241	https://norcca.scrol.net/species/microcystis-sp	niva-cya-3241
146557	Microcystis	Microcystis	NIVA-CYA 324/3	Microcystis sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-3243	https://norcca.scrol.net/species/microcystis-sp	niva-cya-3243
840001	Microcoleus amoenus	Microcoleus amoenus	NIVA-CYA 325	Microcoleus amoenus	Greenhouse	https://norcca.scrol.net/strain/niva-cya-325	https://norcca.scrol.net/species/microcoleus-amoenus	niva-cya-325
837164	Kamptonema cf. okenii	Kamptonema okenii	NIVA-CYA 326/2	Kamptonema cf. okenii	Greenhouse	https://norcca.scrol.net/strain/niva-cya-3262	https://norcca.scrol.net/species/kamptonema-cf-okenii	niva-cya-3262
837164	Kamptonema cf. okenii	Kamptonema okenii	NIVA-CYA 326/5	Kamptonema cf. okenii	Greenhouse	https://norcca.scrol.net/strain/niva-cya-3265	https://norcca.scrol.net/species/kamptonema-cf-okenii	niva-cya-3265
146690	Phormidium	Phormidium	NIVA-CYA 327	Phormidium sp.	Greenhouse	https://norcca.scrol.net/strain/niva-cya-327	https://norcca.scrol.net/species/phormidium-sp	niva-cya-327
160572	Synechococcus	Synechococcus	NIVA-CYA 328	Synechococcus sp.	Brackish water	https://norcca.scrol.net/strain/niva-cya-328	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-328
609438	Chroococcus cf. submarinus	Chroococcus submarinus	NIVA-CYA 329	Chroococcus cf. submarinus	Brackish water	https://norcca.scrol.net/strain/niva-cya-329	https://norcca.scrol.net/species/chroococcus-cf-submarinus	niva-cya-329
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/1	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-331	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-331
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/3	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-333	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-333
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/4	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-334	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-334
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/5	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-335	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-335
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 33/6	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-336	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-336
146569	Chroococcus cf. dispersus	Chroococcus dispersus	NIVA-CYA 330	Chroococcus cf. dispersus	Brackish water	https://norcca.scrol.net/strain/niva-cya-330	https://norcca.scrol.net/species/chroococcus-cf-dispersus	niva-cya-330
609438	Chroococcus cf. submarinus	Chroococcus submarinus	NIVA-CYA 331	Chroococcus cf. submarinus	Brackish water	https://norcca.scrol.net/strain/niva-cya-331-0	https://norcca.scrol.net/species/chroococcus-cf-submarinus	niva-cya-331-0
840974	Kamptonema laetevirens	Kamptonema laetevirens	NIVA-CYA 332	Kamptonema laetevirens	Brackish water	https://norcca.scrol.net/strain/niva-cya-332	https://norcca.scrol.net/species/kamptonema-laetevirens	niva-cya-332
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 333	Pseudanabaena sp.	Brackish water	https://norcca.scrol.net/strain/niva-cya-333-0	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-333-0
146624	Calothrix ?	Calothrix	NIVA-CYA 336	Calothrix sp. ?	Freshwater, pond	https://norcca.scrol.net/strain/niva-cya-336-0	https://norcca.scrol.net/species/calothrix-sp	niva-cya-336-0
146714	Anabaena torulosa	Anabaena torulosa	NIVA-CYA 337	Anabaena torulosa	Freshwater, pond	https://norcca.scrol.net/strain/niva-cya-337	https://norcca.scrol.net/species/anabaena-torulosa	niva-cya-337
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 34	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-34	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-34
146690	Phormidium	Phormidium	NIVA-CYA 342	Phormidium sp.		https://norcca.scrol.net/strain/niva-cya-342	https://norcca.scrol.net/species/phormidium-sp	niva-cya-342
146702	Phormidium cf. breve	Phormidium breve	NIVA-CYA 343	Phormidium cf. breve		https://norcca.scrol.net/strain/niva-cya-343	https://norcca.scrol.net/species/phormidium-cf-breve	niva-cya-343
393172	Nostoc	Nostoc	NIVA-CYA 344	Nostoc sp.		https://norcca.scrol.net/strain/niva-cya-344	https://norcca.scrol.net/species/nostoc-sp	niva-cya-344
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 35	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-35	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-35
146554	Oscillatoria limosa	Oscillatoria limosa	NIVA-CYA 350	Oscillatoria limosa	Freshwater, benthic	https://norcca.scrol.net/strain/niva-cya-350	https://norcca.scrol.net/species/oscillatoria-limosa	niva-cya-350
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/2	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-372	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-372
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/3	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-373	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-373
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 37/4	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-374	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-374
160572	Synechococcus	Synechococcus	NIVA-CYA 379	Synechococcus sp.	Marine	https://norcca.scrol.net/strain/niva-cya-379	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-379
160572	Synechococcus	Synechococcus	NIVA-CYA 380	Synechococcus sp.	Marine	https://norcca.scrol.net/strain/niva-cya-380	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-380
146994	Leptolyngbya	Leptolyngbya	NIVA-CYA 381	Leptolyngbya sp.	Marine	https://norcca.scrol.net/strain/niva-cya-381	https://norcca.scrol.net/species/leptolyngbya-sp	niva-cya-381
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 385	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-385	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-385
160572	Synechococcus	Synechococcus	NIVA-CYA 388	Synechococcus sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-388	https://norcca.scrol.net/species/synechococcus-sp	niva-cya-388
609440	Aphanothece cf. elabens	Aphanothece elabens	NIVA-CYA 389	Aphanothece cf. elabens	Freshwater	https://norcca.scrol.net/strain/niva-cya-389	https://norcca.scrol.net/species/aphanothece-cf-elabens	niva-cya-389
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 39	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-39	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-39
162667	Aphanocapsa cf. grevillei	Aphanocapsa grevillei	NIVA-CYA 390	Aphanocapsa cf. grevillei	Freshwater	https://norcca.scrol.net/strain/niva-cya-390	https://norcca.scrol.net/species/aphanocapsa-cf-grevillei	niva-cya-390
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 391	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-391	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-391
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 392	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-392	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-392
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 393	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-393	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-393
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 394	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-394	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-394
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 395	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-395	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-395
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 396	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-396	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-396
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 397	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-397	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-397
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 4	Pseudanabaena sp.	Tap water	https://norcca.scrol.net/strain/niva-cya-4	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-4
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 40	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-40	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-40
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 401	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-401	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-401
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 402	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-402	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-402
177518	Oscillatoria cf. sancta	Oscillatoria sancta	NIVA-CYA 403	Oscillatoria cf. sancta	Freshwater pond	https://norcca.scrol.net/strain/niva-cya-403	https://norcca.scrol.net/species/oscillatoria-cf-sancta	niva-cya-403
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 405	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-405	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-405
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 406	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-406	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-406
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 407	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-407	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-407
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 408	Planktothrix rubescens var.	Freshwater	https://norcca.scrol.net/strain/niva-cya-408	https://norcca.scrol.net/species/planktothrix-rubescens-var	niva-cya-408
177499	Jaaginema	Jaaginema	NIVA-CYA 412	Jaaginema sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-412	https://norcca.scrol.net/species/jaaginema-sp	niva-cya-412
177614	Tychonema (?)	Tychonema	NIVA-CYA 413	Tychonema sp. (?)	Freshwater	https://norcca.scrol.net/strain/niva-cya-413	https://norcca.scrol.net/species/tychonema-sp-0	niva-cya-413
393172	Nostoc	Nostoc	NIVA-CYA 414/1	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-4141	https://norcca.scrol.net/species/nostoc-sp	niva-cya-4141
393172	Nostoc	Nostoc	NIVA-CYA 414/2	Nostoc sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-4142	https://norcca.scrol.net/species/nostoc-sp	niva-cya-4142
625410	Anabaena solitaria	Dolichospermum solitarium	NIVA-CYA 416	Anabaena solitaria	Freshwater	https://norcca.scrol.net/strain/niva-cya-416	https://norcca.scrol.net/species/anabaena-solitaria	niva-cya-416
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 418	Dolichospermum crassum	Freshwater	https://norcca.scrol.net/strain/niva-cya-418	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-418
