scientific_name	authority	aphia_id
Pseudophormidium	(Forti) Anagnostidis & Komárek, 1988	576902
Pseudophormidium golenkinianum	(Gomont) Anagnostidis, 2001	576903
Geitlerinema splendidum	(Greville ex Gomont) Anagnostidis, 1989	577244
Tovelliaceae	Moestrup, Lindberg & Daugbjerg, 2005	577245
Tovellia	Moestrup, K.Lindberg & N.Daugberg, 2005	577246
Phormidium retzii	Kützing ex Gomont, 1892	577265
Aureodinium	Dodge, 1967	577367
Aureodinium pigmentosum	Dodge, 1967	577368
Trigonomonas	Klebs, 1892	577485
Microglena	Ehrenberg, 1832	577490
Chlamydomonas nivalis	(F.A.Bauer) Wille, 1903	577494
Syndiniaceae	Chatton, 1920	577497
Fistulifera	H. Lange-Bertalot, 1997	577520
Dinobryon suecicum	Lemmermann, 1904	577553
Tribonema vulgare	Pascher, 1925	577560
Oxyneis	F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	577561
Ophiocytiaceae	Lemmermann, 1899	577562
Achnanthes submarina	Hustedt, 1956	577567
Tribonematales	Pascher, 1939	577610
Heteropediaceae	Hibberd, 1982	577611
Diadesmis	F.T. Kützing, 1844	577637
Arthrodesmus	Ehrenberg ex Ralfs, 1848	577651
Closterium dianae	Ehrenberg ex Ralfs, 1848	577663
Closterium moniliferum	Ehrenberg ex Ralfs, 1848	577666
Euastrum	Ehrenberg ex Ralfs, 1848	577667
Goniaceae	(Pascher) Pascher, 1931	577668
Hydrurales	Pascher, 1931	577669
Gonium	O.F.Müller, 1773	577670
Hydruraceae	Rostafinsky, 1881	577671
Gonium pectorale	O.F.Müller, 1773	577672
Sphaerozosma	Corda ex Ralfs, 1848	577678
Spirogyra	Link, 1820	577679
Staurodesmus	Teiling, 1948	577680
Stigeoclonium lubricum	(Dillwyn) Kützing, 1845	577681
Xanthidium antilopaeum	Kützing, 1849	577683
Eutreptiella pomquetensis	(McLachlan, Seguel & Fritz) Marin & Melkonian, 2003	577703
Cosmarium phaseolus	Brébisson ex Ralfs, 1848	577715
Dinobryon sociale var. americanum	(Brunnthaler) Bachmann, 1911	577718
Erkenia	Skuja, 1948	577719
Oedogoniales	Heering, 1914	577721
Oedogoniaceae	de Bary ex Hirn, 1900	577722
Oedogonium	Link ex Hirn, 1900	577723
Phacotus	Perty, 1852	577724
Phacotus lenticularis	(Ehrenberg) Deising, 1866	577725
Hydrurus	C.Agardh, 1824	577726
Gloeobotrydaceae		577729
Ophiocytium	Nägeli, 1849	577733
Hydrurus foetidus	(Villars) Trevisan, 1848	577736
Paraphysomonas cylicophora	Leadbeater, 1972	577741
Acanthosphaera zachariasii	Lemmermann, 1899	577747
Anabaena sphaerica	Bornet & Flahault, 1886	577756
Selenastrum bibraianum	Reinsch, 1866	577758
Nitzschia aerophila	Hustedt, 1942	577793
Aphanothece nidulans	Richter, 1884	577799
Chodatella	Lemmermann	577804
Chroomonas coerulea	(Geitler) Skuja, 1948	577812
Chrysostephanosphaera	Scherffel, 1911	577815
Chrysostephanosphaera globulifera	Scherffel, 1911	577816
Closterium gracile	Brébisson ex Ralfs, 1848	577818
Cryptaulax conoidea	Skuja	577821
Cryptomonas gracilis	Skuja, 1948	577822
Dicellula	Svirenko, 1926	577825
Dimorphococcus	Braun, 1855	577830
Dimorphococcus lunatus	A.Braun, 1855	577831
Dinobryon dilatatum	D.G.Hilliard	577832
Dispora	H.Printz, 1913	577833
Franceia	Lemmermann, 1898	577837
Franceia droescheri	(Lemmermann) G.S.Smith, 1933	577838
Franceia ovalis	(Francé) Lemmermann, 1898	577840
Gloeotila	Kützing, 1843	577860
Stichococcus pelagicus	(Nygaard) Hindák, 1996	577863
Hofmania	Heister ex Fabricius, 1759	577864
Golenkinia paucispina	West & G.S.West, 1902	577866
Chlorophyceae incertae sedis		577868
Lobocystis	R.H.Thompson, 1952	577869
Monochrysis parva	Skuja, 1956	577874
Pseudanabaena acicularis	(Nygaard) Anagnostidis & Komárek, 1988	577876
Pandorina morum	(O.F.Müller) Bory, 1827	577877
Syracosphaera nodosa	Kamptner, 1941	577881
Navicula arcus	Ehrenberg, 1836	577883
Parapediastrum	E.Hegewald, 2005	577884
Parapediastrum biradiatum	(Meyen) E.Hegewald, 2005	577885
Polyedriopsis	Schmidle, 1899	577886
Nitzschia media	Hantzsch, 1860	577899
Staurastrum tetracerum	Ralfs ex Ralfs, 1848	577905
Stephanodiscus invisitatus	Hohn & Hellermann, 1963	577909
Tetraëdron minimum var. scrobiculatum	Lagerheim, 1888	577915
Tetrastrum heteracanthum	(Nordstedt) Chodat, 1895	577920
Luticola muticopsis	(Van Heurck) D.G.Mann, 1990	577921
Westella	De Wildeman, 1897	577929
Westella botryoides	(West) De Wildeman, 1897	577930
Phaeocystales	Medlin, 2000	577970
Bicoeca	H.J.Clark	578208
Bitrichia	Woloszynska, 1914	578212
Bitrichia chodatii	(Reverdin) Chodat, 1926	578213
Chrysosphaerella brevispina	Korshikov, 1941	578216
Coenochloris pyrenoidosa	Korshikov, 1953	578218
Cryptaulax vulgaris	Skuja, 1948	578220
Cryptomonas borealis	Skuja, 1956	578221
Mychonastes	P.D.Simpson & S.D.Van Valkenburg, 1978	578225
Mychonastes elegans	(Bachmann) Krienitz, C.Bock, Dadheech & Proschold, 2011	578226
Dictyosphaerium primarium	Skuja	578227
Fragilaria rumpens	(Kützing) G.W.F.Carlson, 1913	578228
Isthmochloron	Skuja, 1948	578233
Isthmochloron trispinatum	(West & G.S.West) Skuja, 1948	578234
Mallomonas lychenensis	Conrad, 1938	578235
Microcystis botrys	Teiling, 1942	578236
Monomastigaceae	Huber-Pestalozzi, 1950	578238
Monomastix	Scherffel, 1912	578239
Pseudanabaena articulata	Sjuka, 1948	578245
Tetrachlorella alternans	(G.M.Smith) Korshikov, 1939	578246
Trachelomonas planctonica	Svirenko, 1914	578247
Chroococcus prescottii	Drouet & Daily, 1942	578250
Cyanothece aeruginosa	(Nägeli) Komárek, 1976	578252
Synechococcus sigmoideus	(G.T.Moore & N.Carter) Komárek, 1970	578254
Rhabdoderma irregulare	(Naumann) Geitler, 1925	578255
Gloeotrichia pisum	Thuret ex Bornet & Flahault, 1886	578260
Dinobryon sociale var. stipitatum	(Stein) Lemmermann, 1901	578262
Dinobryon cylindricum var. palustre	Lemmermann, 1900	578263
Chrysolykos skujae	(Nauwerck) Bourrelly, 1957	578264
Rhizochrysis	Pascher, 1913	578338
Chlorogonium maximum	Skuja, 1939	578342
Tetrabaenaceae	H.Nozaki & M.Itoh	578344
Tetrabaena	Fromentel	578345
Tetrabaena socialis	(Dujardin) H.Nozaki & M.Itoh, 1994	578346
Volvox aureus	Ehrenberg, 1832	578347
Oocystis submarina var. variabilis	Skuja, 1956	578351
Quadrigula pfitzeri	(Schröder) G.M.Smith, 1918	578353
Nephrocytium	Nägeli, 1849	578354
Nephrocytium agardhianum	Nägeli, 1849	578355
Comasiella arcuata var. platydisca	(G.M.Smith) E.Hegewald & M.Wolf, 2010	578365
Pseudokirchneriella	F.Hindák, 1990	578372
Botryococcus protuberans	West & G.S.West, 1905	578374
Spirogyra fluviatilis	Hilse, 1863	578375
Zygnema	C.Agardh, 1817	578376
Staurodesmus cuspidatus	(Brébisson) Teiling, 1967	578382
Staurodesmus dejectus	(Brébisson) Teiling, 1954	578386
Closterium strigosum	Brébisson, 1856	578388
Closterium acerosum	Ehrenberg ex Ralfs, 1848	578389
Staurastrum avicula	Brébisson, 1848	578390
Staurastrum chaetoceras	(Schröder) G.M.Smith, 1924	578391
Staurodesmus megacanthus	(P.Lundell) Thunmark, 1948	578396
Staurodesmus cuspidatus var. curvatus	(West) Teiling, 1967	578399
Cosmarium granatum	Brébisson ex Ralfs, 1848	578402
Cosmarium meneghinii	Brébisson ex Ralfs, 1848	578403
Cosmarium ornatum	Ralfs ex Ralfs, 1848	578404
Cosmarium reniforme	(Ralfs) W.Archer, 1874	578406
Staurodesmus incus	(Hassal ex Ralfs) Teiling, 1967	578408
Xanthidium subhastiferum	West, 1892	578413
Tetraspora gelatinosa	(Vaucher) Desvaux, 1818	578423
Paulschulzia	Skuja, 1948	578424
Paulschulzia pseudovolvox	(P.Schultz) Skuja, 1948	578425
Pseudosphaerocystis	Woronichin, 1931	578429
Pseudosphaerocystis neglecta	(Teiling) Bourrelly, 1966	578430
Elakatothrix genevensis	(Reverdin) Hindák, 1962	578431
Spermatozopsis	Korshikov, 1913	578432
Spermatozopsis exsultans	Korshikov, 1913	578433
Rhodomonas tenuis	Skuja, 1948	578438
Aphanizomenon hungaricum	Komárková-Legnerová & Mátyás, 1995	578448
Staurodesmus convergens	(Ehrenberg ex Ralfs) S.Lillieroth, 1950	578453
Chrysococcus biporus	Skuja, 1939	578463
Hindakia	C. Bock, Proschold & Krienitz, 2010	578472
Hindakia tetrachotoma	(Printz) C.Bock, Pröschold & Krienitz, 2010	578473
Dolichospermum	(Ralfs ex Bornet & Flahault) P.Wacklin, L.Hoffmann & J.Komárek, 2009	578476
Kephyrion rubri-claustri	Conrad, 1939	578498
Quadrigula korsikovii	Komárek, 1979	578519
Schroederia spiralis	(Printz) Korshikov, 1953	578523
Salpingoecaceae		578524
Stelexomonas	Lackey, 1942	578525
Stelexomonas dichotoma	J.Lackey, 1942	578526
Chrysococcus cystophorus	Skuja, 1956	578557
Cyclidiopsis	Korshikov, 1917	578661
Cosmarium depressum var. achondrum	(Boldt) West & G.S.West, 1905	579430
Mallomonas pumilio	K.Harris & D.E.Bradley, 1957	579433
Jaaginema minimum	(Gicklhorn) Anagnostidis & Komárek, 1988	579763
Acanthoecidae [Nudiform]		580083
Acanthoecidae [Tectiform]		580084
Choanoflagellatea	Cavalier-Smith, 1998	580116
Acanthoecida		580117
Aulomonas	Lackey, 1942	580802
Craspedida	Cavalier-Smith, 1997, emend. Nitsche et al. 2011	581514
Eozoa		582159
Sarcomastigota		582160
Euglenozoa		582161
Loukozoa		582163
Tetramitia		582166
Eopharyngia		582174
Diplonemea		582176
Euglenoidea		582177
Postgaardea		582178
Jakobea		582179
Percolatea		582186
Euglenia		582200
Peranemea		582201
Petalomonadia		582202
Diplonemida		582207
Euglenida		582209
Eutreptiida		582210
Peranemida		582211
Petalomonadida		582213
Eubodonida		582215
Neobodonida		582216
Parabodonida		582217
Postgaardida		582218
Jakobida		582219
Percolomonadida		582232
Hacrobia		582418
Harosa		582419
Rhizaria		582420
Tetragonidiales		582423
Telonemea		582426
Telonemida		582427
Rhabdophora		582432
Ventrata		582434
Bicosoecia		582465
Chara hispida	Linnaeus, 1753	585400
Phaeista		588641
Fucistia		588642
Hypogyristia		588643
Raphidoistia		588644
Gonyostomum intermedium	Skuja	590455
Merotricha capitata	Skuja, 1934	590457
Diacronema lutheri	(Droop) Bendif & Véron, 2011	590558
Guillardia	D.R.A.Hill & R.Wetherbee, 1990	590565
Guillardia theta	D.R.A.Hill & R.Wetherbee, 1990	590566
Hanusia	J.A.Deane, D.R.A.Hill, S.J.Brett & G.I.McFadden, 1998	590567
Hanusia phi	J.A.Deane, 1998	590576
Bicoecea		590695
Ventrifilosa		590698
Thecofilosea	Cavalier-Smith, 2003, emend. Cavalier-Smith, 2011	590699
Monadofilosa		590935
Sarcomonadea		590936
Glissomonadida	Howe, Bass, Vickerman, Chao & Cavalier-Smith, 2009	590939
Bicosidia		591169
Cyathobodoniae		591171
Anoecida		591173
Bicoecida		591174
Pseudodendromonida		591175
Bacillariophycanae		591186
Eunotiophycanae		591188
Thalassiosiranae		591189
Coscinodiscanae		591190
Biddulphianae		591192
Lithodesmiophycanae		591193
Corethranae		591194
Cymatosirophycanae		591195
Rhizosolenianae		591196
Chaetocerotanae		591197
Fragilariophycanae		591199
Chrysosphaerales		591201
Limnista		591205
Monista		591209
Alophycidae		591210
Actinochrysia		591212
Hyphochytrea		591216
Peronosporea		591217
Albuginidae		591220
Peronosporidae		591221
Saprolegniidae		591222
Albuginales		591223
Rhipidiales		591224
Proteomyxidea		591230
Metromonadea	Cavalier-Smith, 1997	591237
Imbricatea	Cavalier-Smith, 2003	591238
Metopiida		591244
Marimonadida	Cavalier-Smith & Bass, 2011	591248
Thaumatomonadida	Shirkina, 1987	591250
Cryomonadida	Cavalier-Smith, 1993	591251
Phaeaster	Scherffel, 1927	592858
Monochrysis aphanaster	Skuja, 1948	592861
Cyclostephanos tholiformis	Stoermer, Håkansson & Theriot, 1987	592867
Ceratium cornutum	(Ehrenberg) Claparède & J.Lachmann, 1859	592868
Colacium vesiculosum f. arbuscula	(F.Stein) Huber-Pestalozzi, 1955	592870
Pseudokephyrion spirale	G. Schmid	592871
Strombomonas giardiana	(Playfair) Deflandre, 1930	592873
Pseudosphaerocystis lacustris	(Lemmermann) Nováková, 1965	592874
Aphanizomenon skujae	Komárková-Legnerová & Cronberg, 1992	592876
Desmidium	C.Agardh ex Ralfs, 1848	592884
Euglenoidea incertae sedis		593330
Peridiniida incertae sedis		593337
Dinoflagellata incertae sedis		593338
Caecitellidae		593499
Chaetocerotanae incertae sedis		593505
Oomycota incertae sedis		593507
Reckertia formosa	(H.A.Thomsen, G.Hällfors, S.Hällfors & J.Ikävalko) Cavalier-Smith, 2011	593693
Stauroneis gracilis	Ehrenberg, 1843	593815
Actinella	F.W. Lewis, 1864	593829
Oxyneis binalis	(Ehrenberg) Round, 1990	593833
Opephora martyi	Héribaud-Joseph, 1902	593834
Oligotrichida	Bütschli, 1887	595083
Foissneridium	Agatha, 2011	595093
Foissneridium constrictum	(Meunier, 1910) Agatha, 2011	595098
Rimostrombidium sphaericum	(Lynn & Montagnes, 1988) Petz & Foissner, 1992	595200
Strombidium chlorophilum	Montagnes, Lynn, Stoecker & Small, 1988	595215
Bacillariophyceae incertae sedis		595704
Scenedesmus quadricauda	(Turpin) Brébisson, 1835	596169
Cryptophyta incertae sedis		598944
Paulinellideae		599588
Schizomeridaceae		599595
Mesostigmatophyceae		599596
Chaetosphaeridiales		599597
Chaetosphaeridiaceae		599598
Chlorellales incertae sedis		599601
Eremosphaeraceae		599603
Characiosiphonaceae		599606
Cylindrocapsaceae		599607
Hormotilaceae		599608
Hypnomonadaceae		599609
Protosiphonaceae		599610
Scotiellocystoidaceae		599612
Gloeobacteraceae		599617
Gomphosphaeriaceae		599618
Spirulinaceae	(Gomont) L.Hoffmann, J.Komárek & J.Ka in J.Komárek et al., 2014	599619
Katablepharidaceae		599623
Desmomastigales	Bourrelly	599630
Desmomastigaceae		599631
Protaspidaceae		599632
Dunaliellales		599636
Asteromonadaceae		599637
Ebriophyceae		599640
Peroniaceae		599651
Pseudocharaciopsidaceae		599653
Glaucophyta		599656
Glaucophyceae		599657
Glaucocystales		599658
Glaucocystaceae		599659
Hemidiniaceae	Bourrelly ex P.C.Silva, 1980	599662
Kareniaceae		599664
Hibberdiaceae		599666
Jakobidae		599668
Mesostigmatales		599670
Mesostigmataceae		599671
Microthamniaceae		599672
Botrydiopsidaceae		599673
Botryochloridaceae		599674
Chloropediaceae		599675
Gloeopodiaceae		599676
Mischococcaceae		599677
Trypanochloridaceae		599678
Ammatoideaceae		599681
Centrodiniaceae		599684
Phyllosiphonales		599685
Phyllosiphonaceae		599686
Chrysochromulinaceae		599689
Myxochloridaceae		599691
Stipitococcaceae		599694
Tetramitaceae		599699
Cladostephaceae		599702
Sphacelodermaceae		599703
Selenastraceae		599705
Sphaeropleales incertae sedis		599706
Capsosiraceae	Geitler, 1925	599710
Nostochopsaceae		599711
Biecheleriaceae		599712
Borghiellaceae		599713
Tetragonidiaceae		599714
Characiochloridaceae		599715
Chlorangiellaceae		599716
Sphaerocystidaceae		599718
Trebouxiales		599721
Neonemataceae		599724
Mesotaeniaceae		599730
Cyanophyceae incertae sedis		599746
Siphononematoideae		599753
Tolypotrichoideae		599754
Ammatoideoideae		599755
Coelastroideae		599758
Desmodesmoideae		599759
Scenedesmoidea		599760
Bacteria		6
Trentepohlia	Martius, 1817	600726
Bambusina	Kützing ex Kützing, 1849	600754
Chaetonema	Nowakowski, 1876	600757
Dicranochaete	Hieronymus, 1890	600759
Cylindrocapsa	Reinsch, 1867	600787
Asterococcus	Scherffel, 1908	600788
Hormotila	Borzì, 1883	600790
Sorastrum	Kützing, 1845	600792
Bulbochaete	C.Agardh, 1817	600796
Chlorolobion	Korshikov, 1953	600799
Eremosphaera	De Bary, 1858	600801
Fusola	Snow, 1903	600802
Pseudococcomyxa	Korshikov, 1953	600805
Dysmorphococcus	Takeda, 1916	600809
Diplochloris	Korshikov, 1939	600813
Komarekia	Fott, 1981	600816
Tetradesmus	G.M.Smith, 1913	600817
Tetrallantos	Teiling, 1916	600818
Apiocystis	Nägeli, 1849	600823
Radiofilum	Schmidle, 1894	600824
Gloeochaete	Lagerheim, 1883	600828
Chaetosphaeridium	Klebahn, 1892	600829
Raphidonema	Lagerheim, 1892	600831
Cosmocladium	Brébisson, 1856	600836
Groenbladia	Teiling, 1952	600839
Hyalotheca	Ehrenberg ex Ralfs, 1848	600840
Onychonema	G.C.Wallich, 1860	600843
Penium	Brébisson ex Ralfs, 1848	600844
Spondylosium	Brébisson ex Kützing, 1849	600847
Teilingia	Bourrelly, 1964	600849
Cylindrocystis	Meneghini ex De Bary, 1858	600852
Mesotaenium	Nägeli, 1849	600854
Capsosira	Kützing ex Bornet & Flahault, 1886	600855
Aulosira	Kirchner ex Bornet & Flahault, 1886	600858
Raphidiopsis	F.E.Fritsch & F.Rich, 1929	600861
Dichothrix	Zanardini ex Bornet & Flahault, 1886	600867
Homoeothrix	(Thuret ex Bornet & Flahault) Kirchner, 1898	600869
Fischerella	(Bornet & Flahault) Gomont, 1895	600873
Hapalosiphon	Nägeli ex Bornet & Flahault, 1886	600874
Menoidium	Perty, 1852	600881
Glaucocystis	Itzigsohn, 1866	600882
Simonsenia	H. Lange-Bertalot, 1979	600887
Amphicampa	(C.G. Ehrenberg) J. Ralfs in A. Pritchard, 1861	600890
Netrium	(Nägeli) Itzigsohn & Rothe, 1856	600891
Debarya	(Wittrock) Transeau, 1934	600894
Zygnemopsis	(Skuja) Transeau, 1934	600898
Zygogonium	Kützing, 1843	600899
Nupela	W. Vyverman & P. Compère, 1991	600901
Peronia	A. de Brébisson & G.A.W. Arnott ex F. Kitton, 1868	600902
Anthophysa	Bory de Saint-Vincent, 1822	600908
Chromophysomonas	H.R.Preisig & D.J.Hibberd, 1982	600916
Goniochloris	Geitler, 1928	600926
Tetraëdriella	Pascher, 1930	600928
Chroococcopsis	Geitler, 1925	600979
Parallela	E.A.Flint, 1974	600980
Clastidium	Kirchner, 1880	600984
Desmosiphon	Borzì, 1907	600986
Hydrocoryne	H.Schwabe ex Bornet & Flahault, 1886	600987
Siphononema	Geitler, 1925	600988
Polylepidomonas	Preisig & D.J.Hibberd, 1983	601000
Trachydiscus	Ettl, 1964	601010
Stephanocostis	S.I. Genkal & A.E. Kuzmina, 1985	601014
Hemitoma	Skuja, 1939	601028
Lobomonas	P.-A.Dangeard, 1899	601030
Polytomella	Aragão, 1910	601034
Botryosphaerella	P.C.Silva, 1970	601038
Desmatractum	West & G.S. West, 1902	601041
Euastropsis	Lagerheim, 1894	601046
Granulocystopsis	Hindák, 1977	601047
Keratococcus	Pascher, 1915	601049
Neglectella	Vodenicarov & Benderliev, 1971	601051
Quadricoccus	Fott, 1948	601055
Siderocelis	(Naumann) Fott, 1934	601058
Sphaerobotrys	Butcher, 1932	601059
Sporotetras	Butcher, 1932	601060
Catena	Chodat, 1900	601063
Conochaete	Klebahn, 1893	601067
Haplotaenium	T.Bando, 1988	601070
Hassallia	Berkeley ex Bornet & Flahault, 1887	601073
Stokesiella	Lemmermann, 1908	601086
Chamaepinnularia	H. Lange-Bertalot & K. Krammer in H. Lange-Bertalot & D. Metzeltin, 1996	601092
Naviculadicta	H. Lange-Bertalot in H. Lange Bertalot & G. Moser, 1994	601099
Stauroforma	R.J. Flower, V.J. Jones & F.E. Round, 1996	601104
Chlorotetraëdron	F.J.MacEntee, H.C.Bold & P.A.Archibald, 1978	601119
Ochrosphaera	Schussnig, 1930	601148
Phaeoschizochlamys	Lemmermann, 1898	601151
Rhabdomonas	Fresenius, 1858	601161
Vitreochlamys	Batko, 1970	601168
Derepyxis	A.Stokes, 1885	601183
Lepochromulina	Scherffel, 1911	601198
Synuropsis	J.Schiller, 1929	601236
Gloeobacter	Rippka, Waterbury & Cohen-Bazire, 1974	601242
Cyanocatena	Hindák, 1975	601244
Epigloeosphaera	Komárková-Legnerová, 1991	601245
Chondrocystis	Lemmermann, 1899	601262
Paracapsa	Naumann, 1924	601271
Bernardinium	Chodat, 1923	601272
Chrysotila	Anand, 1937	601284
Sclerodinium	Dodge, 1981	601286
Choricystis	(Skuja) Fott, 1976	601289
Chlorangiella	De Toni, 1889	601313
Adlafia	G. Moser, H. Lange-Bertalot & D. Metzeltin, 1998	601327
Auxenochlorella	(I.Shihira & R.W.Krauss) T.Kalina & M.Puncochárová, 1987	601384
Balticola	Droop, 1956	601390
Chloroidium	Nadson, 1906	601459
Coronia	C.G. Ehrenberg, 1840	601495
Encyonopsis	K. Krammer, 1997	601591
Eutetramorus	Walton, 1918	601613
Geissleria	H. Lange-Bertalot & D. Metzeltin, 1996	601632
Glochiococcus	G.B.De Toni, 1888	601647
Gomphosphenia	H. Lange-Bertalot, 1995	601654
Hariotina	P.-A.Dangeard, 1889	601687
Heimansia	Coesel, 1993	601690
Hindakochloris	A.Comas, 1992	601703
Katablepharis	Skuja, 1939	601744
Kobayasiella	H. Lange-Bertalot, 1999	601754
Microcostatus	J.R. Johansen & J.C. Sray, 1998	601827
Microneis	P.T. Cleve, 1895	601829
Mougeotiopsis	Palla, 1894	601845
Oocardium	Nägeli, 1849	601887
Petalonema	Berkeley ex Kirchner, 1898	601936
Phycastrum	Kützing ex Kützing, 1849	601944
Phytodinium	Klebs, 1912	601949
Protodinium	Lohmann, 1908	601993
Pseudodidymocystis	Hegewald & Deason, 1989	602002
Pseudogoniochloris	L.Krienitz, E.Hegewald, O.L.Reymond & T.Peschke, 1993	602005
Rhodoplax	Schmidle & Wellheim, 1901	602039
Temnogyra	I.F.Lewis, 1925	602142
Glaucospira	Lagerheim, 1892	602204
Fortiea	De Toni, 1936	602206
Pseudopolyedriopsis	Hollerbach, 1962	602234
Ducellieria	Teiling, 1957	602243
Gloeoplax	Schmidle, 1899	602275
Grammonema	C.A. Agardh, 1832	602444
Grunowia	L. Rabenhorst, 1864	602448
Iconella	A. Jurilj, 1949	602490
Lindavia	(F. Schütt) G.B. De Toni & A. Forti, 1900	602508
Sphaerellocystis	Ettl, 1960	602738
Hygropetra	K. Krammer & H. Lange-Bertalot in K. Krammer, 2000	602776
Tapinothrix	Sauvageau, 1892	602795
Pulvinularia	Borzì, 1916	602856
Rayssiella	Edelstein & Prescott, 1964	602900
Lanceola	F.Hindák, 1988	602910
Planctococcus	Korshikov, 1953	602913
Phormidiochaete	Komárek, 2001	602983
Jadwigia	Moestrup, Lindberg & Daugbjerg, 2005	602984
Hexamitus	Dujardin	603040
Lacrymaria	Ehrenberg, 1830	603050
Monactinus	Corda, 1839	603054
Trichonema	De Fromentel	603083
Pseudopediastrum	E.Hegewald, 2005	603098
Cuspidothrix	P.Rajaniemi, J.Komárek, R.Willame, P.Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen, 2005	603106
Delicata	K. Krammer, 2003	603123
Baldinia	Gert Hansen & Daugbjerg, 2007	603146
Westellopsis	C.-C.Jao, 1959	603149
Rusalka	Nakada, 2008	603170
Acutodesmus	(Hegewald) Tsarenko, 2001	603183
Tyrannodinium	A.J.Calado, S.C.Craveiro, N.Daugbjerg & Ø.Moestrup, 2009	603185
Planonephros	Christensen, 1978	603186
Platessa	H. Lange-Bertalot, 2004	603212
Macrospermum	Komárek, 2008	603218
Pectinodesmus	Hegewald, Wolf, Keller, Friedl & Krienitz, 2010	603234
Protohalopteris	Draisma, Prud'homme & H.Kawai, 2010	603244
Sphacelorbus	Draisma, Prud'homme & H.Kawai, 2010	603245
Sphaerospermopsis	Zapomelová, Jezberová, Hrouzek, Hisem, Reháková & Komárková, 2010	603246
Barrufeta	N.Sampedro & S.Fraga, 2011	603276
Mucidosphaerium	C.Bock, Proschold & Krienitz, 2011	603282
Anathece	(Komárek & Anagnostidis) Komárek, Kastovsky & Jezberová, 2011	603288
Haptolina	Edvardsen & Eikrem, 2011	603289
Amoenoscapa		603294
Hemiastasia	Griessmann, 1913	603295
Maissisteria	Larsen & Patterson, 1990	603296
Tetradimorpha	Hsiung, 1927	603297
Opisthoaulax	Calado, 2011	603302
Biecheleria	Moestrup, Lindberg & Daugbjerg, 2009	603334
Rhabdolithes	O.Schmidt, 1870	603344
Lychaete	J.Agardh, 1846	603355
Picochlorum	W.J.Henley, J.L.Hironaka, L.Guillou, M.A.Buchheim, J.A.Buchheim, M.W.Fawley & K.P.Fawley, 2004	603429
Asterothrix	Kützing	603856
Neidiomorpha	H. Lange-Bertalot & M. Cantonati in M. Cantonati, H. Lange-Bertlaot & N. Angeli, 2010	604705
Gymnozyga	Ehrenberg ex Kützing, 1849	604753
Codomonas	Lackey, 1939	604793
Lepidochromonas	Kristiansen, 1980	604830
Kephyriopsis	Pascher & Ruttner, 1913	604834
Campylomonas	Hill, 1991	604866
Staszicella	Woloszynska, 1916	604898
Archaeperidinium	Jörgensen, 1912	604918
Orthosira	W. Smith, 1855	605105
Lemmermannia	Chodat, 1900	605207
Navigiolum	Lange-Bertalot, H., Cavacini, P., Tagliaventi, N. & Alfinito, S., 2003	605221
Klebsormidium flaccidum	(Kützing) P.C.Silva, K.R.Mattox & W.H.Blackwell, 1972	608215
Microspora floccosa	(Vaucher) Thuret, 1850	608229
Schizothrix calcicola	Gomont, 1892	608237
Calothrix confervicola	C.Agardh ex Bornet & Flahault, 1886	608242
Nostoc commune	Vaucher ex Bornet & Flahault, 1888	608248
Chroococcus varius	A.Braun, 1876	608260
Merismopedia mediterranea	Nägeli, 1849	608278
Homoeothrix juliana	(Bornet & Flahault ex Gomont) Kirchner, 1898	608284
Cylindrospermum majus	Kützing ex Bornet & Flahault, 1888	608318
Dichothrix baueriana	Bornet & Flahault, 1886	608321
Calothrix fusca	Bornet & Flahault, 1886	608332
Rivularia biasolettiana	Meneghini ex Bornet & Flahault, 1886	608334
Chara baueri	A.Braun, 1847	608359
Chara contraria	A.Braun ex Kützing, 1845	608360
Chaetophora punctiformis	Kützing	608374
Chaetophora tuberculosa	(Roth) C.Agardh, 1817	608375
Dicranochaete reniformis	Hieronymus, 1890	608377
Draparnaldia mutabilis	(Roth) Bory de Saint-Vincent, 1808	608380
Stigeoclonium elongatum	(Hassall) Kützing, 1849	608387
Stigeoclonium farctum	Berthold, 1878	608388
Stigeoclonium flagelliferum	Kützing, 1849	608389
Stigeoclonium nanum	(Dillwyn) Kützing, 1849	608390
Stigeoclonium protensum	(Dillwyn) Kützing, 1845	608391
Stigeoclonium subuligerum	Kützing, 1849	608393
Chlorogonium elongatum	(P.A.Dangeard) Francé, 1897	608427
Chlorogonium minimum	Playfair, 1918	608429
Characium ornithocephalum	A.Braun, 1855	608439
Tetraëdron tumidulum	(Reinsch) Hansgirg, 1889	608465
Cylindrocapsa geminella	Wolle, 1887	608473
Cylindrocapsa involuta	Reinsch, 1867	608474
Asterococcus limneticus	G.M.Smith, 1918	608476
Asterococcus superbus	(Cienkowski) Scherffel, 1908	608477
Chlamydocapsa ampla	(Kützing) Fott, 1972	608478
Sorastrum spinulosum	Nägeli, 1849	608488
Microspora abbreviata	(Rabenhorst) Lagerheim, 1887	608493
Microspora pachyderma	(Wille) Lagerheim, 1887	608494
Microspora tumidula	Hazen, 1902	608495
Bulbochaete crassiuscula	Nordstedt ex Hirn	608497
Bulbochaete crenulata	Pringsheim, 1857	608498
