taxon_id	scientific_name_authority	usage_key	url
593833	Oxyneis binalis (Ehrenberg) Round, 1990	3195712	www.gbif.org/species/3195712
593885	Diadesmis contenta (Grunow) D.G.Mann, 1990	8685165	www.gbif.org/species/8685165
595083	Oligotrichida Bütschli, 1887	7885786	www.gbif.org/species/7885786
595098	Foissneridium constrictum (Meunier, 1910) Agatha, 2011	8178694	www.gbif.org/species/8178694
595200	Rimostrombidium sphaericum (Lynn & Montagnes, 1988) Petz & Foissner, 1992	7749762	www.gbif.org/species/7749762
595215	Strombidium chlorophilum Montagnes, Lynn, Stoecker & Small, 1988	7535202	www.gbif.org/species/7535202
596169	Scenedesmus quadricauda (Turpin) Brébisson, 1835	7711060	www.gbif.org/species/7711060
597250	Karayevia bottnica (Cleve) Lange-Bertalot, 2004	7449884	www.gbif.org/species/7449884
598944	Cryptophyta incertae sedis NA	69	www.gbif.org/species/69
599588	Paulinellideae NA	6789158	www.gbif.org/species/6789158
599595	Schizomeridaceae G.M.Smith, 1933	8783	www.gbif.org/species/8783
599596	Mesostigmatophyceae NA	331	www.gbif.org/species/331
599597	Chaetosphaeridiales NA	635	www.gbif.org/species/635
599598	Chaetosphaeridiaceae NA	8822	www.gbif.org/species/8822
599603	Eremosphaeraceae NA	4904630	www.gbif.org/species/4904630
599606	Characiosiphonaceae Iyengar, 1936	4681	www.gbif.org/species/4681
599607	Cylindrocapsaceae Wille, 1884	4847	www.gbif.org/species/4847
599608	Hormotilaceae Korshikov, 1953	8792	www.gbif.org/species/8792
599609	Hypnomonadaceae Korshikov, 1953	4683	www.gbif.org/species/4683
599610	Protosiphonaceae Blackman & Tansley, 1902	2032	www.gbif.org/species/2032
599618	Gomphosphaeriaceae Elenkin, 1933	4901391	www.gbif.org/species/4901391
599623	Katablepharidaceae NA	4918924	www.gbif.org/species/4918924
599630	Desmomastigales Bourrelly	8972078	www.gbif.org/species/8972078
599631	Desmomastigaceae NA	8255251	www.gbif.org/species/8255251
599632	Protaspidaceae NA	7503708	www.gbif.org/species/7503708
599640	Ebriophyceae NA	7	www.gbif.org/species/7
599651	Peroniaceae NA	8268998	www.gbif.org/species/8268998
599653	Pseudocharaciopsidaceae NA	6250	www.gbif.org/species/6250
599657	Glaucophyceae NA	335	www.gbif.org/species/335
599658	Glaucocystales NA	8302948	www.gbif.org/species/8302948
599659	Glaucocystaceae G.S.West	2029	www.gbif.org/species/2029
599662	Hemidiniaceae Bourrelly ex P.C.Silva, 1980	7930003	www.gbif.org/species/7930003
599664	Kareniaceae Bergholtz, Daugbjerg, Moestrup & Fernández-Tejedor, 2005	7836748	www.gbif.org/species/7836748
599666	Hibberdiaceae R.A.Andersen	4545	www.gbif.org/species/4545
599670	Mesostigmatales NA	1357	www.gbif.org/species/1357
599671	Mesostigmataceae NA	8823	www.gbif.org/species/8823
599672	Microthamniaceae G.S.West, 1904	3229754	www.gbif.org/species/3229754
599673	Botrydiopsidaceae NA	8701	www.gbif.org/species/8701
599674	Botryochloridaceae NA	8702	www.gbif.org/species/8702
599675	Chloropediaceae NA	4586	www.gbif.org/species/4586
599676	Gloeopodiaceae NA	4588	www.gbif.org/species/4588
599677	Mischococcaceae NA	4589	www.gbif.org/species/4589
599678	Trypanochloridaceae Geitler ex Pascher, 1937	8705	www.gbif.org/species/8705
599681	Ammatoideaceae Elenkin, 1949	3237629	www.gbif.org/species/3237629
599684	Centrodiniaceae NA	8084520	www.gbif.org/species/8084520
599685	Phyllosiphonales F.E. Round, 1971	7887219	www.gbif.org/species/7887219
599686	Phyllosiphonaceae A.B.Frank, 1886	5724	www.gbif.org/species/5724
599691	Myxochloridaceae Pascher, 1937	8699	www.gbif.org/species/8699
599694	Stipitococcaceae Pascher ex G.M.Smith, 1933	8707	www.gbif.org/species/8707
599699	Tetramitaceae NA	6208	www.gbif.org/species/6208
599702	Cladostephaceae Oltmanns, 1922	4267629	www.gbif.org/species/4267629
599703	Sphacelodermaceae Draisma, Prud'homme & H.Kawai, 2010	6789220	www.gbif.org/species/6789220
599710	Capsosiraceae Geitler, 1925	1891	www.gbif.org/species/1891
599711	Nostochopsaceae NA	3237649	www.gbif.org/species/3237649
599714	Tetragonidiaceae NA	7119	www.gbif.org/species/7119
599715	Characiochloridaceae Skuja, 1948	2033	www.gbif.org/species/2033
599716	Chlorangiellaceae Bourrelly ex Fott, 1972	8811	www.gbif.org/species/8811
599724	Neonemataceae Ettl, 1977	4593	www.gbif.org/species/4593
599730	Mesotaeniaceae Oltmanns, 1904	8851	www.gbif.org/species/8851
599746	Cyanophyceae incertae sedis NA	68	www.gbif.org/species/68
6	Bacteria NA	3	www.gbif.org/species/3
600726	Trentepohlia Martius, 1817	2645003	www.gbif.org/species/2645003
600754	Bambusina Kützing ex Kützing, 1849	2649859	www.gbif.org/species/2649859
600757	Chaetonema Nowakowski, 1876	2639697	www.gbif.org/species/2639697
600759	Dicranochaete Hieronymus, 1890	2639800	www.gbif.org/species/2639800
600787	Cylindrocapsa Reinsch, 1867	9534410	www.gbif.org/species/9534410
600788	Asterococcus Scherffel, 1908	2639495	www.gbif.org/species/2639495
600790	Hormotila Borzì, 1883	7616399	www.gbif.org/species/7616399
600792	Sorastrum Kützing, 1845	7534274	www.gbif.org/species/7534274
600796	Bulbochaete C.Agardh, 1817	2640306	www.gbif.org/species/2640306
600799	Chlorolobion Korshikov, 1953	2641552	www.gbif.org/species/2641552
600801	Eremosphaera De Bary, 1858	9773878	www.gbif.org/species/9773878
600802	Fusola Snow, 1903	2641374	www.gbif.org/species/2641374
600809	Dysmorphococcus H.Takeda, 1916	2639315	www.gbif.org/species/2639315
600813	Diplochloris Korshikov, 1939	7904115	www.gbif.org/species/7904115
600814	Didymocystis Korshikov, 1953	8062192	www.gbif.org/species/8062192
600816	Komarekia Fott, 1981	2640925	www.gbif.org/species/2640925
600817	Tetradesmus G.M.Smith, 1913	2640932	www.gbif.org/species/2640932
600818	Tetrallantos Teiling, 1916	2641007	www.gbif.org/species/2641007
600823	Apiocystis Nägeli, 1849	2639518	www.gbif.org/species/2639518
600824	Radiofilum Schmidle, 1894	2646223	www.gbif.org/species/2646223
600828	Gloeochaete Lagerheim, 1883	9689817	www.gbif.org/species/9689817
600829	Chaetosphaeridium Klebahn, 1892	9624415	www.gbif.org/species/9624415
600831	Raphidonema Lagerheim, 1892	2638312	www.gbif.org/species/2638312
600836	Cosmocladium Brébisson, 1856	2649849	www.gbif.org/species/2649849
600839	Groenbladia Teiling, 1952	2648401	www.gbif.org/species/2648401
600840	Hyalotheca Ehrenberg ex Ralfs, 1848	2649612	www.gbif.org/species/2649612
600844	Penium Brébisson ex Ralfs, 1848	9804087	www.gbif.org/species/9804087
600847	Spondylosium Brébisson ex Kützing, 1849	8148257	www.gbif.org/species/8148257
600849	Teilingia Bourrelly, 1964	2649867	www.gbif.org/species/2649867
600852	Cylindrocystis Meneghini ex De Bary, 1858	8228519	www.gbif.org/species/8228519
600854	Mesotaenium Nägeli, 1849	2646693	www.gbif.org/species/2646693
600855	Capsosira Kützing ex Bornet & Flahault, 1886	3216062	www.gbif.org/species/3216062
600858	Aulosira O.Kirchner ex Bornet & Flahault, 1886	3219404	www.gbif.org/species/3219404
600861	Raphidiopsis F.E.Fritsch & M.F.Rich, 1929	3219380	www.gbif.org/species/3219380
600867	Dichothrix Zanardini ex Bornet & Flahault, 1886	3219616	www.gbif.org/species/3219616
600869	Homoeothrix (Thuret ex Bornet & Flahault) Kirchner, 1898	3217998	www.gbif.org/species/3217998
600873	Fischerella (Bornet & Flahault) Gomont, 1895	10735085	www.gbif.org/species/10735085
600874	Hapalosiphon Nägeli ex Bornet & Flahault, 1886	8053145	www.gbif.org/species/8053145
600881	Menoidium Perty, 1852	9721347	www.gbif.org/species/9721347
600882	Glaucocystis Itzigsohn, 1866	9037972	www.gbif.org/species/9037972
600887	Simonsenia H. Lange-Bertalot, 1979	7746327	www.gbif.org/species/7746327
600890	Amphicampa (C.G. Ehrenberg) J. Ralfs in A. Pritchard, 1861	7458531	www.gbif.org/species/7458531
600891	Netrium (Nägeli) Itzigsohn & Rothe, 1856	2646660	www.gbif.org/species/2646660
600894	Debarya (Wittrock) Transeau, 1934	7512439	www.gbif.org/species/7512439
600898	Zygnemopsis (Skuja) Transeau, 1934	2646839	www.gbif.org/species/2646839
600899	Zygogonium Kützing, 1843	2646810	www.gbif.org/species/2646810
600901	Nupela W. Vyverman & P. Compère, 1991	8064489	www.gbif.org/species/8064489
600902	Peronia A. de Brébisson & G.A.W. Arnott ex F. Kitton, 1868	7711290	www.gbif.org/species/7711290
600908	Anthophysa Bory de Saint-Vincent, 1822	3194526	www.gbif.org/species/3194526
600926	Goniochloris Geitler, 1928	3201357	www.gbif.org/species/3201357
600928	Tetraëdriella Pascher, 1930	9896312	www.gbif.org/species/9896312
600979	Chroococcopsis Geitler, 1925	3217325	www.gbif.org/species/3217325
600984	Clastidium Kirchner, 1880	3217542	www.gbif.org/species/3217542
600986	Desmosiphon Borzì, 1907	3215817	www.gbif.org/species/3215817
600987	Hydrocoryne Schwabe ex Bornet & Flahault, 1886	3219137	www.gbif.org/species/3219137
600988	Siphononema Geitler, 1925	3217552	www.gbif.org/species/3217552
601000	Polylepidomonas Preisig & D.J.Hibberd, 1983	3194347	www.gbif.org/species/3194347
601010	Trachydiscus Ettl, 1964	3201425	www.gbif.org/species/3201425
601014	Stephanocostis S.I. Genkal & A.E. Kuzmina, 1985	3193593	www.gbif.org/species/3193593
601028	Hemitoma Skuja, 1939	2639313	www.gbif.org/species/2639313
601030	Lobomonas P.-A.Dangeard, 1899	2639161	www.gbif.org/species/2639161
601034	Polytomella Aragão, 1910	7578716	www.gbif.org/species/7578716
601038	Botryosphaerella P.C.Silva, 1970	9800946	www.gbif.org/species/9800946
601041	Desmatractum West & G.S. West, 1902	2641861	www.gbif.org/species/2641861
601046	Euastropsis Lagerheim, 1894	2641743	www.gbif.org/species/2641743
601047	Granulocystopsis Hindák, 1977	2641735	www.gbif.org/species/2641735
601049	Keratococcus Pascher, 1915	2641871	www.gbif.org/species/2641871
601055	Quadricoccus Fott, 1948	7791149	www.gbif.org/species/7791149
601058	Siderocelis (Naumann) Fott, 1934	2641849	www.gbif.org/species/2641849
601059	Sphaerobotrys Butcher, 1932	8624395	www.gbif.org/species/8624395
601060	Sporotetras Butcher, 1932	2641760	www.gbif.org/species/2641760
601063	Catena Chodat, 1900	2638610	www.gbif.org/species/2638610
601067	Conochaete Klebahn, 1893	2638430	www.gbif.org/species/2638430
601070	Haplotaenium T.Bando, 1988	2647471	www.gbif.org/species/2647471
601073	Hassallia Berkeley ex Bornet & Flahault, 1887	3219002	www.gbif.org/species/3219002
601086	Stokesiella Lemmermann, 1908	3194910	www.gbif.org/species/3194910
601092	Chamaepinnularia H. Lange-Bertalot & K. Krammer in H. Lange-Bertalot & D. Metzeltin, 1996	7887789	www.gbif.org/species/7887789
601099	Naviculadicta H. Lange-Bertalot in H. Lange Bertalot & G. Moser, 1994	8216724	www.gbif.org/species/8216724
601104	Stauroforma R.J. Flower, V.J. Jones & F.E. Round, 1996	3192885	www.gbif.org/species/3192885
601148	Ochrosphaera Schussnig, 1930	8065526	www.gbif.org/species/8065526
601151	Phaeoschizochlamys Lemmermann, 1898	3195311	www.gbif.org/species/3195311
601161	Rhabdomonas Fresenius, 1858	9791380	www.gbif.org/species/9791380
601168	Vitreochlamys Batko, 1970	2639206	www.gbif.org/species/2639206
601183	Derepyxis A.Stokes, 1885	3195373	www.gbif.org/species/3195373
601198	Lepochromulina Scherffel, 1911	3194999	www.gbif.org/species/3194999
601236	Synuropsis J.Schiller, 1929	8209382	www.gbif.org/species/8209382
601244	Cyanocatena Hindák, 1975	3216766	www.gbif.org/species/3216766
601245	Epigloeosphaera Komárková-Legnerová, 1991	3216574	www.gbif.org/species/3216574
601262	Chondrocystis Lemmermann, 1899	3217741	www.gbif.org/species/3217741
601271	Paracapsa Naumann, 1924	3217626	www.gbif.org/species/3217626
601272	Bernardinium Chodat, 1924	7491310	www.gbif.org/species/7491310
601284	Chrysotila Anand, 1937	12385565	www.gbif.org/species/12385565
601286	Sclerodinium Dodge, 1981	9598240	www.gbif.org/species/9598240
601289	Choricystis (Skuja) Fott, 1976	2638450	www.gbif.org/species/2638450
601313	Chlorangiella De Toni, 1889	2640545	www.gbif.org/species/2640545
601327	Adlafia G. Moser, H. Lange-Bertalot & D. Metzeltin, 1998	7938439	www.gbif.org/species/7938439
601409	Bicosoeca H.J.Clark, 1866	3202325	www.gbif.org/species/3202325
601591	Encyonopsis K. Krammer, 1997	7906724	www.gbif.org/species/7906724
601613	Eutetramorus Walton, 1918	2640493	www.gbif.org/species/2640493
601632	Geissleria H. Lange-Bertalot & D. Metzeltin, 1996	7390652	www.gbif.org/species/7390652
601654	Gomphosphenia H. Lange-Bertalot, 1995	7885812	www.gbif.org/species/7885812
601703	Hindakochloris A.Comas, 1992	2640595	www.gbif.org/species/2640595
601744	Katablepharis Skuja, 1939	9796907	www.gbif.org/species/9796907
601754	Kobayasiella H. Lange-Bertalot, 1999	7500204	www.gbif.org/species/7500204
601827	Microcostatus J.R. Johansen & J.C. Sray, 1998	8005136	www.gbif.org/species/8005136
601845	Mougeotiopsis Palla, 1894	2647106	www.gbif.org/species/2647106
601887	Oocardium Nägeli, 1849	2647110	www.gbif.org/species/2647110
601936	Petalonema M.J.Berkeley ex Wolle, 1887	12346911	www.gbif.org/species/12346911
601944	Phycastrum Kützing ex Kützing, 1849	2640461	www.gbif.org/species/2640461
601949	Phytodinium Klebs, 1912	7951607	www.gbif.org/species/7951607
602005	Pseudogoniochloris L.Krienitz, E.Hegewald, O.L.Reymond & T.Peschke, 1993	3201026	www.gbif.org/species/3201026
602039	Rhodoplax Schmidle & Wellheim, 1901	2641802	www.gbif.org/species/2641802
602206	Fortiea G.De Toni, 1936	3219006	www.gbif.org/species/3219006
602234	Pseudopolyedriopsis Hollerbach, 1962	3201434	www.gbif.org/species/3201434
602243	Ducellieria Teiling, 1957	9032012	www.gbif.org/species/9032012
602275	Gloeoplax Schmidle, 1899	2644963	www.gbif.org/species/2644963
602444	Grammonema C.A. Agardh, 1832	4920835	www.gbif.org/species/4920835
602776	Hygropetra K. Krammer & H. Lange-Bertalot in K. Krammer, 2000	7849822	www.gbif.org/species/7849822
602856	Pulvinularia Borzì, 1916	3215746	www.gbif.org/species/3215746
602900	Rayssiella Edelstein & Prescott, 1964	2641204	www.gbif.org/species/2641204
602913	Planctococcus Korshikov, 1953	2639537	www.gbif.org/species/2639537
602983	Phormidiochaete Komárek, 2001	4887386	www.gbif.org/species/4887386
603050	Lacrymaria Ehrenberg, 1830	7237887	www.gbif.org/species/7237887
603083	Trichonema De Fromentel	7617769	www.gbif.org/species/7617769
603106	Cuspidothrix P.Rajaniemi, J.Komárek, R.Willame, P.Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen, 2005	4903471	www.gbif.org/species/4903471
603186	Planonephros Christensen, 1978	4921145	www.gbif.org/species/4921145
603212	Platessa H. Lange-Bertalot, 2004	7681522	www.gbif.org/species/7681522
603244	Protohalopteris Draisma, Prud'homme & H.Kawai, 2010	6789219	www.gbif.org/species/6789219
603245	Sphacelorbus Draisma, Prud'homme & H.Kawai, 2010	6789218	www.gbif.org/species/6789218
603246	Sphaerospermopsis Zapomelová, Jezberová, Hrouzek, Hisem, Reháková & Komárková, 2010	3237693	www.gbif.org/species/3237693
603294	Amoenoscapa NA	7660850	www.gbif.org/species/7660850
603295	Hemiastasia Griessmann, 1913	6785056	www.gbif.org/species/6785056
603296	Maissisteria Larsen & Patterson, 1990	6785053	www.gbif.org/species/6785053
603297	Tetradimorpha T.S.Hsiung, 1927	4886790	www.gbif.org/species/4886790
603429	Picochlorum W.J.Henley, J.L.Hironaka, L.Guillou, M.A.Buchheim, J.A.Buchheim, M.W.Fawley & K.P.Fawley, 2004	2638624	www.gbif.org/species/2638624
605221	Navigiolum Lange-Bertalot, H., Cavacini, P., Tagliaventi, N. & Alfinito, S., 2003	3236581	www.gbif.org/species/3236581
608215	Klebsormidium flaccidum (Kützing) P.C.Silva, K.R.Mattox & W.H.Blackwell, 1972	2638347	www.gbif.org/species/2638347
608229	Microspora floccosa (Vaucher) Thuret, 1850	5271465	www.gbif.org/species/5271465
608237	Schizothrix calcicola Gomont, 1892	5426949	www.gbif.org/species/5426949
608242	Calothrix confervicola C.Agardh ex Bornet & Flahault, 1886	7581726	www.gbif.org/species/7581726
608248	Nostoc commune Vaucher ex Bornet & Flahault, 1888	8225325	www.gbif.org/species/8225325
608260	Chroococcus varius A.Braun, 1876	3216196	www.gbif.org/species/3216196
608278	Merismopedia mediterranea Nägeli, 1849	3217191	www.gbif.org/species/3217191
608284	Homoeothrix juliana (Bornet & Flahault ex Gomont) Kirchner, 1898	8862046	www.gbif.org/species/8862046
608318	Cylindrospermum majus Kützing ex Bornet & Flahault, 1888	7947015	www.gbif.org/species/7947015
608321	Dichothrix baueriana Bornet & Flahault, 1886	5427434	www.gbif.org/species/5427434
608332	Calothrix fusca Bornet & Flahault, 1886	3219708	www.gbif.org/species/3219708
608334	Rivularia biasolettiana Meneghini ex Bornet & Flahault, 1886	5427381	www.gbif.org/species/5427381
608359	Chara baueri A.Braun, 1847	5270791	www.gbif.org/species/5270791
608360	Chara contraria A.Braun ex Kützing, 1845	5270698	www.gbif.org/species/5270698
608374	Chaetophora punctiformis Kützing	5271494	www.gbif.org/species/5271494
608375	Chaetophora tuberculosa (Roth) C.Agardh, 1817	5271498	www.gbif.org/species/5271498
608377	Dicranochaete reniformis Hieronymus, 1890	2639803	www.gbif.org/species/2639803
608380	Draparnaldia mutabilis (Roth) Bory de Saint-Vincent, 1808	2639877	www.gbif.org/species/2639877
608387	Stigeoclonium elongatum (Hassall) Kützing, 1849	2640025	www.gbif.org/species/2640025
608388	Stigeoclonium farctum Berthold, 1878	2640052	www.gbif.org/species/2640052
608389	Stigeoclonium flagelliferum Kützing, 1849	2640028	www.gbif.org/species/2640028
608390	Stigeoclonium nanum (Dillwyn) Kützing, 1849	2639998	www.gbif.org/species/2639998
608393	Stigeoclonium subuligerum Kützing, 1849	2640002	www.gbif.org/species/2640002
608427	Chlorogonium elongatum (P.A.Dangeard) Francé, 1897	7960364	www.gbif.org/species/7960364
608429	Chlorogonium minimum Playfair, 1918	2639155	www.gbif.org/species/2639155
608439	Characium ornithocephalum A.Braun, 1855	8313775	www.gbif.org/species/8313775
608465	Tetraedron tumidulum (Reinsch) Hansgirg, 1889	2642445	www.gbif.org/species/2642445
608473	Cylindrocapsa geminella Wolle, 1887	2638755	www.gbif.org/species/2638755
608474	Cylindrocapsa involuta Reinsch, 1867	2638754	www.gbif.org/species/2638754
608476	Asterococcus limneticus G.M.Smith, 1918	5271407	www.gbif.org/species/5271407
608477	Asterococcus superbus (Cienkowski) Scherffel, 1908	5271404	www.gbif.org/species/5271404
608478	Chlamydocapsa ampla (Kützing) Fott, 1972	2639487	www.gbif.org/species/2639487
608488	Sorastrum spinulosum Nägeli, 1849	2641968	www.gbif.org/species/2641968
608493	Microspora abbreviata (Rabenhorst) Lagerheim, 1887	5271473	www.gbif.org/species/5271473
608494	Microspora pachyderma (Wille) Lagerheim, 1887	5271471	www.gbif.org/species/5271471
608495	Microspora tumidula Hazen, 1902	5271479	www.gbif.org/species/5271479
608497	Bulbochaete crassiuscula Nordstedt ex Hirn, 1900	2640329	www.gbif.org/species/2640329
608498	Bulbochaete crenulata Pringsheim ex Hirn, 1900	7437417	www.gbif.org/species/7437417
608500	Bulbochaete elatior Pringsheim ex Hirn, 1900	8032351	www.gbif.org/species/8032351
608501	Bulbochaete gigantea Pringsheim ex Hirn, 1900	2640334	www.gbif.org/species/2640334
608502	Bulbochaete insignis Pringsheim ex Hirn, 1900	7555662	www.gbif.org/species/7555662
608503	Bulbochaete minor A.Braun ex Hirn, 1900	7634801	www.gbif.org/species/7634801
608504	Bulbochaete monile Wittrock & P.Lundell ex Hirn, 1900	2640317	www.gbif.org/species/2640317
608505	Bulbochaete pygmaea Pringsheim ex Hirn, 1900	8063380	www.gbif.org/species/8063380
608506	Bulbochaete rhadinospora Wittrock ex Hirn, 1900	2640320	www.gbif.org/species/2640320
608507	Bulbochaete setigera C.Agardh ex Hirn, 1900	8175239	www.gbif.org/species/8175239
608509	Bulbochaete varians Wittrock ex Hirn, 1900	2640340	www.gbif.org/species/2640340
608511	Oedogonium acrosporum De Bary ex Hirn, 1900	7706370	www.gbif.org/species/7706370
608515	Oedogonium areschougii Wittrock ex Hirn, 1900	7900233	www.gbif.org/species/7900233
608518	Oedogonium borisianum Wittrock ex Hirn, 1900	7479271	www.gbif.org/species/7479271
608524	Oedogonium capillare Kützing ex Hirn, 1900	8107076	www.gbif.org/species/8107076
608525	Oedogonium capilliforme Kützing ex Hirn, 1900	8348514	www.gbif.org/species/8348514
608526	Oedogonium cardiacum Wittrock ex Hirn, 1900	7409205	www.gbif.org/species/7409205
608528	Oedogonium crassiusculum Wittrock ex Hirn, 1900	2640138	www.gbif.org/species/2640138
608529	Oedogonium crassum Wittrock ex Hirn, 1900	2640128	www.gbif.org/species/2640128
608530	Oedogonium crispum Wittrock ex Hirn, 1900	8222315	www.gbif.org/species/8222315
608532	Oedogonium cryptoporum Wittrock ex Hirn, 1900	7436493	www.gbif.org/species/7436493
608533	Oedogonium cyathigerum Wittrock ex Hirn, 1900	8194375	www.gbif.org/species/8194375
608535	Oedogonium echinospermum A.Braun ex Hirn, 1900	2640126	www.gbif.org/species/2640126
608537	Oedogonium excisum Wittrock & P.Lundell ex Hirn, 1900	2640258	www.gbif.org/species/2640258
608538	Oedogonium flavescens Wittrock ex Hirn, 1900	7588310	www.gbif.org/species/7588310
608539	Oedogonium fragile Wittrock ex Hirn, 1900	8145891	www.gbif.org/species/8145891
608542	Oedogonium grande Kützing ex Hirn, 1900	7493859	www.gbif.org/species/7493859
608548	Oedogonium intermedium Wittrock ex Hirn, 1900	2640163	www.gbif.org/species/2640163
608549	Oedogonium itzigsohnii De Bary ex Hirn, 1900	8119937	www.gbif.org/species/8119937
608552	Oedogonium nodulosum Wittrock ex Hirn, 1900	8044945	www.gbif.org/species/8044945
608553	Oedogonium oblongum Wittrock ex Hirn, 1900	7354464	www.gbif.org/species/7354464
608554	Oedogonium oelandicum Wittrock ex Hirn, 1900	2640227	www.gbif.org/species/2640227
608556	Oedogonium plagiostomum Wittrock ex Hirn, 1900	2640205	www.gbif.org/species/2640205
608558	Oedogonium pringsheimii C.E.Cramer ex Hirn, 1900	7580192	www.gbif.org/species/7580192
608562	Oedogonium pusillum Kirchner ex Hirn, 1900	8062029	www.gbif.org/species/8062029
608564	Oedogonium rothii Pringsheim ex Hirn, 1900	8296247	www.gbif.org/species/8296247
608565	Oedogonium sexangulare Cleve ex Hirn, 1900	2640119	www.gbif.org/species/2640119
608569	Oedogonium suecicum Wittrock ex Hirn, 1900	8058493	www.gbif.org/species/8058493
608573	Oedogonium undulatum A.Braun ex Hirn, 1900	8192962	www.gbif.org/species/8192962
608576	Oedogonium wolleanum Wittrock ex Hirn, 1900	7754554	www.gbif.org/species/7754554
608578	Ankistrodesmus fusiformis Corda, 1838	7699361	www.gbif.org/species/7699361
608582	Chlorolobion braunii (Nägeli) Komárek, 1979	2641557	www.gbif.org/species/2641557
608584	Eremosphaera viridis De Bary, 1858	2638437	www.gbif.org/species/2638437
608589	Lagerheimia chodatii C.Bernard, 1908	2641323	www.gbif.org/species/2641323
608598	Nephrocytium lunatum West, 1892	2641566	www.gbif.org/species/2641566
608602	Oocystis naegelii A.Braun, 1855	5271718	www.gbif.org/species/5271718
608604	Oocystis novae-semliae Wille, 1879	5271712	www.gbif.org/species/5271712
608627	Actinastrum aciculare Playfair, 1917	2638620	www.gbif.org/species/2638620
608635	Scenedesmus obtusus Meyen, 1829	2640897	www.gbif.org/species/2640897
608639	Tetradesmus wisconsinensis G.M.Smith, 1913	8401912	www.gbif.org/species/8401912
608640	Tetrallantos lagerheimii Teiling, 1916	2641008	www.gbif.org/species/2641008
608641	Tetrastrum elegans Playfair, 1917	2641052	www.gbif.org/species/2641052
608644	Apiocystis brauniana Nägeli, 1849	5271411	www.gbif.org/species/5271411
608647	Tetraspora lemmermannii Fott, 1972	5271415	www.gbif.org/species/5271415
608648	Tetraspora lubrica (Roth) C.Agardh, 1824	5271418	www.gbif.org/species/5271418
608649	Binuclearia tectorum (Kützing) Beger ex Wichmann, 1937	2646204	www.gbif.org/species/2646204
608656	Volvox globator Linnaeus, 1758	2639390	www.gbif.org/species/2639390
608657	Volvox tertius Art.Meyer, 1896	2639394	www.gbif.org/species/2639394
608660	Chaetosphaeridium globosum (Nordstedt) Klebahn, 1893	2638421	www.gbif.org/species/2638421
608662	Chaetosphaeridium pringsheimii Klebahn, 1892	2638419	www.gbif.org/species/2638419
608665	Coleochaete divergens Pringsheim, 1860	2638402	www.gbif.org/species/2638402
608666	Coleochaete nitellarum Jost, 1895	2638386	www.gbif.org/species/2638386
608667	Coleochaete orbicularis Pringsheim, 1860	2638389	www.gbif.org/species/2638389
608668	Coleochaete pulvinata A.Braun, 1849	2638384	www.gbif.org/species/2638384
608669	Coleochaete scutata Brébisson, 1844	2638393	www.gbif.org/species/2638393
608678	Geminella interrupta Turpin, 1828	8230468	www.gbif.org/species/8230468
608679	Geminella mutabilis (Brébisson) Wille, 1909	5273581	www.gbif.org/species/5273581
608686	Trentepohlia aurea (Linnaeus) C.Martius, 1817	5273142	www.gbif.org/species/5273142
608690	Trentepohlia odorata (F.H.Wiggers) Wittrock, 1880	5273085	www.gbif.org/species/5273085
608697	Ulothrix moniliformis (Kützing) Kützing, 1849	2646312	www.gbif.org/species/2646312
608724	Closterium ceratium Perty, 1852	2646466	www.gbif.org/species/2646466
608726	Closterium cornu Ehrenberg ex Ralfs, 1848	7638155	www.gbif.org/species/7638155
608727	Closterium costatum Corda ex Ralfs, 1848	7601870	www.gbif.org/species/7601870
608732	Closterium idiosporum West & G.S.West, 1900	2646375	www.gbif.org/species/2646375
608735	Closterium jenneri Ralfs, 1848	2646595	www.gbif.org/species/2646595
608737	Closterium lanceolatum Kützing ex Ralfs, 1848	7741352	www.gbif.org/species/7741352
608738	Closterium leibleinii Kützing ex Ralfs, 1848	2646370	www.gbif.org/species/2646370
608739	Closterium lineatum Ehrenberg ex Ralfs, 1848	2646376	www.gbif.org/species/2646376
608740	Closterium lunula Ehrenberg & Hemprich ex Ralfs, 1848	2646385	www.gbif.org/species/2646385
608748	Closterium praelongum Brébisson, 1856	2646577	www.gbif.org/species/2646577
608750	Closterium pygmaeum Gutwinski, 1890	2646472	www.gbif.org/species/2646472
608751	Closterium ralfsii Brébisson ex Ralfs, 1848	2646357	www.gbif.org/species/2646357
608756	Closterium setaceum Ehrenberg ex Ralfs, 1848	2646535	www.gbif.org/species/2646535
608757	Closterium striolatum Ehrenberg ex Ralfs, 1848	2646565	www.gbif.org/species/2646565
608765	Closterium venus Kützing ex Ralfs, 1848	2646605	www.gbif.org/species/2646605
608766	Cosmarium abbreviatum Raciborski, 1885	5274145	www.gbif.org/species/5274145
608784	Cosmarium biretum Brébisson ex Ralfs, 1848	7734925	www.gbif.org/species/7734925
608786	Cosmarium blyttii Wille, 1880	5274115	www.gbif.org/species/5274115
608800	Cosmarium contractum O.Kirchner, 1878	5274443	www.gbif.org/species/5274443
608810	Cosmarium dentiferum Corda ex Nordstedt, 1888	8200018	www.gbif.org/species/8200018
608830	Cosmarium impressulum Elfving, 1881	5274090	www.gbif.org/species/5274090
608835	Cosmarium laeve Rabenhorst, 1868	5273974	www.gbif.org/species/5273974
