taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
417184	Helicostomella fusiformis (Meunier) Jörgensen, 1927	8384702	www.gbif.org/species/8384702	2852	7636473, 8148022	1361	scaled.circles
417222	Eutintinnus tubulosus (Ostenfeld, 1899) Kofoid & Campbell, 1939	7915855	www.gbif.org/species/7915855	79	8149558	0	scaled.circles
417228	Salpingella acuminata (Claparède & Lachmann, 1858) Jörgensen, 1924	8295737	www.gbif.org/species/8295737	1392	7413676	0	scaled.circles
417328	Didinium nasutum (Müller, 1773) Stein, 1859	7731136	www.gbif.org/species/7731136	74		0	scaled.circles
418124	Gymnodinium mirabile Penard, 1891	3207694	www.gbif.org/species/3207694	0	7524258, 8077188	0	scaled.circles
418140	Ceratium carolinianum (Bailey) Jörgensen, 1911	7699644	www.gbif.org/species/7699644	8	5424748, 11082030, 8213878, 3206831	0	scaled.circles
418142	Ensiculifera mexicana Balech, 1967	7880687	www.gbif.org/species/7880687	58		0	scaled.circles
418179	Achnanthidium biasolettianum (Grunow) Bukhtiyarova, 1995	2630543	www.gbif.org/species/2630543	0		0	scaled.circles
418190	Nitzschia brevissima Grunow, 1880	7423670	www.gbif.org/species/7423670	0		0	scaled.circles
418194	Nitzschia epithemoides Grunow, 1880	7662428	www.gbif.org/species/7662428	0		0	scaled.circles
418221	Pseudo-nitzschia subfraudulenta (G.R.Hasle) G.R.Hasle, 1993	7797533	www.gbif.org/species/7797533	384		0	scaled.circles
418225	Tryblionella calida (Grunow) D.G.Mann, 1990	7666416	www.gbif.org/species/7666416	0		0	scaled.circles
418268	Luticola dismutica (Hustedt) D.G.Mann, 1990	8071559	www.gbif.org/species/8071559	0		0	scaled.circles
418351	Navicula obsoleta Hustedt, 1942	8297980	www.gbif.org/species/8297980	0		0	scaled.circles
418367	Navicula schroeteri Meister, 1932	7687663	www.gbif.org/species/7687663	0		0	scaled.circles
418418	Fallacia tenera (Hustedt) D.G.Mann, 1990	7516751	www.gbif.org/species/7516751	0		0	scaled.circles
418460	Craticula accomoda (Hustedt) D.G.Mann, 1990	7498666	www.gbif.org/species/7498666	0		0	scaled.circles
418523	Coscinodiscus kuetzingii A.Schmidt, 1878	6539732	www.gbif.org/species/6539732	0		0	scaled.circles
418539	Climacodium biconcavum Cleve, 1897	4275479	www.gbif.org/species/4275479	0	7651449	0	scaled.circles
418547	Melosira moniliformis (O.F.Müller) C.Agardh, 1824	8694651	www.gbif.org/species/8694651	494	3194019, 4376644	0	scaled.circles
418570	Cyclotella kuetzingiana Thwaites, 1848	3193134	www.gbif.org/species/3193134	0		0	scaled.circles
418581	Thalassiosira mala Takano, 1965	3193535	www.gbif.org/species/3193535	0		0	scaled.circles
418591	Odontella longicruris (Greville) M.A.Hoban, 1983	5421683	www.gbif.org/species/5421683	0		0	scaled.circles
418624	Diatoma vulgaris Bory de Saint-Vincent, 1824	6754458	www.gbif.org/species/6754458	251	7565915, 6789233, 9505752, 7935686, 9348728	2	scaled.circles
418628	Martyana atomus (Hustedt) Snoeijs, 1991	3192232	www.gbif.org/species/3192232	0		0	scaled.circles
418629	Martyana schulzii (Brockmann) Snoeijs, 1991	3192231	www.gbif.org/species/3192231	0		0	scaled.circles
418647	Thalassionema bacillare (Heiden) Kolbe, 1955	7697778	www.gbif.org/species/7697778	0		0	scaled.circles
422888	Trentepohliales Chadefaud ex R.H.Thompson & D.E.Wujek, 1997	638	www.gbif.org/species/638	3766		0	scaled.circles
422889	Trentepohliaceae Hansgirg, 1886	7559	www.gbif.org/species/7559	3754		0	scaled.circles
422893	Coleochaetales NA	633	www.gbif.org/species/633	64		0	scaled.circles
422894	Coleochaetaceae NA	4850	www.gbif.org/species/4850	64		0	scaled.circles
422895	Coleochaete Brébisson, 1844	2638383	www.gbif.org/species/2638383	64	2652321, 2638404	0	scaled.circles
422896	Coleochaete irregularis Pringsheim, 1860	2638392	www.gbif.org/species/2638392	1		0	scaled.circles
422898	Draparnaldia Bory de Saint-Vincent, 1808	2639875	www.gbif.org/species/2639875	738	3229766	0	scaled.circles
422901	Microthamnion strictissimum Rabenhorst, 1859	2657006	www.gbif.org/species/2657006	6	5276713	1	scaled.circles
422903	Stigeoclonium tenue (C.Agardh) Kützing, 1843	2640014	www.gbif.org/species/2640014	3828	2640017, 5271533, 2639997, 2639997, 2639997, 2640006, 2640006, 8990915	1761	scaled.circles
422904	Tribonema affine (Kützing) G.S.West, 1904	3200897	www.gbif.org/species/3200897	0	3200898	0	scaled.circles
425420	Lacrymariidae de Fromentel, 1876	7958515	www.gbif.org/species/7958515	250		0	scaled.circles
425488	Prorodontida Corliss, 1974	7664449	www.gbif.org/species/7664449	22		0	scaled.circles
425493	Leegaardiellidae Lynn & Montagnes, 1988	7651022	www.gbif.org/species/7651022	383		0	scaled.circles
426530	Cyclotrichium ovatum Fauré-Fremiet, 1924	8336647	www.gbif.org/species/8336647	0		0	scaled.circles
426531	Cyclotrichium sphaericum Fauré-Fremiet, 1924	8207418	www.gbif.org/species/8207418	0		0	scaled.circles
427290	Balanion comatum Wulff, 1922	7913682	www.gbif.org/species/7913682	64		0	scaled.circles
427374	Urotricha pelagica Kahl, 1932	8214330	www.gbif.org/species/8214330	0		0	scaled.circles
427413	Tintinnopsis elongata Daday, 1887	7837248	www.gbif.org/species/7837248	0	8062459	0	scaled.circles
427426	Tintinnopsis pistillum Kofoid & Campbell, 1929	8120349	www.gbif.org/species/8120349	0		0	scaled.circles
427435	Tintinnopsis turbinata Balech, 1948	8102112	www.gbif.org/species/8102112	0		0	scaled.circles
427455	Stenosemella producta (Meunier, 1919)	7869807	www.gbif.org/species/7869807	0	7400465	0	scaled.circles
427479	Coxliella annulata (Daday, 1887)	7977778	www.gbif.org/species/7977778	0	8131401	0	scaled.circles
427510	Ptychocylis minor Jørgensen, 1900	7865442	www.gbif.org/species/7865442	39	8138234	18	scaled.circles
427609	Parafavella obtusangula (Ostenfeld, 1899)	7459187	www.gbif.org/species/7459187	3	7548266	0	scaled.circles
428504	Asteromonas A.Artari, 1913	8228996	www.gbif.org/species/8228996	7		0	scaled.circles
428505	Asteromonas gracilis Artari, 1913	2688066	www.gbif.org/species/2688066	0		0	scaled.circles
428521	Haematococcaceae G.M.Smith, 1950	4848	www.gbif.org/species/4848	107		0	scaled.circles
428522	Haematococcus Flotow, 1844	2638796	www.gbif.org/species/2638796	42	4893964	0	scaled.circles
428555	Percolomonas Fenchel & D.J.Patterson, 1986	4892878	www.gbif.org/species/4892878	3		0	scaled.circles
428565	Trepomonas Dujardin, 1841	3195662	www.gbif.org/species/3195662	25		0	scaled.circles
428599	Brachiomonas simplex T.E.Hazen, 1922	2638864	www.gbif.org/species/2638864	1		0	scaled.circles
428608	Chlamydomonas pulsatilla H.W.Wollenweber, 1926	5271301	www.gbif.org/species/5271301	2		0	scaled.circles
428635	Dunaliella primolecta Butcher, 1959	2687987	www.gbif.org/species/2687987	1		0	scaled.circles
428666	Hexamita inflata Dujardin, 1841	7513643	www.gbif.org/species/7513643	0		0	scaled.circles
428710	Luffisphaera striata Thomsen ex Vørs	6533974	www.gbif.org/species/6533974	1		0	scaled.circles
428752	Paraphysomonas foraminifera I.A.N.Lucas, 1967	4278105	www.gbif.org/species/4278105	2		0	scaled.circles
428764	Percolomonas cosmopolita (Ruinen) Fenchel & Patterson	5823339	www.gbif.org/species/5823339	2		0	scaled.circles
428826	Trepomonas agilis Dujardin, 1841	8141432	www.gbif.org/species/8141432	2		0	scaled.circles
431957	Closterium pronum Brébisson, 1856	2646520	www.gbif.org/species/2646520	9	2646520	3	scaled.circles
447726	Lemnicola F.E. Round & P.W. Basson, 1997	7755018	www.gbif.org/species/7755018	1		0	scaled.circles
447727	Lemnicola hungarica (Grunow) F.E.Round & P.W.Basson, 1997	7743073	www.gbif.org/species/7743073	20		0	scaled.circles
447738	Hippodonta H. Lange-Bertalot, A. Witkowski & D. Metzeltin, 1996	8381022	www.gbif.org/species/8381022	49		0	scaled.circles
447739	Hippodonta capitata (Ehrenberg) Lange-Bertalot, Metzeltin & Witkowski, 1996	7769392	www.gbif.org/species/7769392	46	8086603	0	scaled.circles
447740	Hippodonta hungarica (Grunow) Lange-Bertalot, Metzeltin & Witkowski, 1996	8364343	www.gbif.org/species/8364343	0		0	scaled.circles
447744	Ulnaria ulna (Nitzsch) P.Compère, 2001	5824159	www.gbif.org/species/5824159	42		0	scaled.circles
447745	Tryblionella hungarica (Grunow) Frenguelli, 1942	7521297	www.gbif.org/species/7521297	1		0	scaled.circles
447747	Sphaeropleaceae Kützing, 1849	4685	www.gbif.org/species/4685	74		0	scaled.circles
447748	Korshikoviella P.C.Silva, 1959	7645974	www.gbif.org/species/7645974	5	2640402	0	scaled.circles
447749	Korshikoviella limnetica (Lemmermann) P.C.Silva, 1959	6452308	www.gbif.org/species/6452308	4	4268491	0	scaled.circles
447754	Monomorphina pyrum (Ehrenberg) Mereschkowsky, 1877	7580885	www.gbif.org/species/7580885	25914	8427527, 3208529, 3209622, 3209622, 3209622, 3209622, 3209622, 3209622, 3209622, 7580885, 3209622, 3209622, 3209622, 6761067, 6879680, 6761067, 6879713, 6785013, 6879701, 6761067, 7698881, 5424988, 5424988, 5424988, 5424969, 6761067, 6761067	12923	scaled.circles
449205	Codonosigaceae NA	8265452	www.gbif.org/species/8265452	0		0	scaled.circles
450029	Leptolyngbya foveolarum (Gomont) Anagnostidis & Komárek, 1988	3217937	www.gbif.org/species/3217937	2483	7774041, 7679569, 3217941	1241	scaled.circles
450030	Myzozoa Cavalier-Smith & Chao	8770992	www.gbif.org/species/8770992	891449		0	orangeHeat.point
450612	Arcocellulus G.R. Hasle, H.A. von Stosch & E.E. Syvertsen, 1983	3193793	www.gbif.org/species/3193793	226		0	scaled.circles
450619	Minutocellus G.R. Hasle, H.A. von Stosch & E.E. Syvertsen, 1983	3193800	www.gbif.org/species/3193800	91		0	scaled.circles
450723	Lennoxia H.A.Thomsen & K.R. Buck in Thomsen, H.A., Buck, K.R., Marino, D., Sarno, D., Hansen, L.E., Østergaard, J.B. & Krupp, J., 1993	3193832	www.gbif.org/species/3193832	1394		0	scaled.circles
450729	Coscinodiscopsis commutata (Grunow) E.A.Sar & I.Sunesen, 2008	7674315	www.gbif.org/species/7674315	408	5421521, 11409468	204	scaled.circles
450730	Coscinodiscopsis jonesiana (Greville) E.A.Sar & I.Sunesen, 2008	8143216	www.gbif.org/species/8143216	4	9509953, 5421527, 7368712, 7368712, 9739245, 8187511	2	scaled.circles
450777	Phormidium tergestinum (Rabenhorst ex Gomont) Anagnostidis & Komárek, 1988	8619409	www.gbif.org/species/8619409	229	7818461, 7818461, 7466154, 7520024	98	scaled.circles
451638	Stauridium Corda, 1839	4339881	www.gbif.org/species/4339881	273		0	scaled.circles
451663	Komma D.R.A.Hill, 1991	3202599	www.gbif.org/species/3202599	6		0	scaled.circles
451665	Komma caudata (L.Geitler) D.R.A.Hill, 1991	3202600	www.gbif.org/species/3202600	4	3202602, 3202601	0	scaled.circles
451666	Rhodomonas stigmatica (Wislouch) D.R.A.Hill, 1991	5424017	www.gbif.org/species/5424017	0	3202415	0	scaled.circles
456711	Heterogloeales Fott ex P.C.Silva, 1979	1319	www.gbif.org/species/1319	0		0	scaled.circles
456712	Heterogloeaceae NA	4583	www.gbif.org/species/4583	0		0	scaled.circles
464302	Eurychasmataceae H.E. Petersen, 1905	6246	www.gbif.org/species/6246	24		0	scaled.circles
464322	Arcocellulus cornucervis G.R.Hasle, H.A.von Stosch & E.E.Syvertsen, 1983	3193794	www.gbif.org/species/3193794	200		0	scaled.circles
464444	Attheya longicornis R.M.Crawford & C.Gardner, 1994	3193081	www.gbif.org/species/3193081	801		0	scaled.circles
464449	Minutocellus polymorphus (Hargraves & Guillard) Hasle, Stosch & Syvertsen, 1983	3193801	www.gbif.org/species/3193801	217		0	scaled.circles
465382	Cerataulina bicornis (Ehrenberg) Hasle, 1985	5421725	www.gbif.org/species/5421725	0		0	scaled.circles
465385	Cerataulina dentata Hasle in Hasle & Syvertsen, 1980	6539651	www.gbif.org/species/6539651	0		0	scaled.circles
465534	Nitellopsis Hy, 1889	2638304	www.gbif.org/species/2638304	453	2637593	2	scaled.circles
465535	Nitellopsis obtusa (Desvaux) J.Groves, 1919	2638307	www.gbif.org/species/2638307	64775	5270888, 5270887, 11311299, 2637771, 2637771, 2637771, 2637771, 2638304, 2638307, 2638307, 2638305, 2637593, 2637593, 2637593	32164	orangeHeat.point
465545	Discostella Houk & Klee, 2004	5824203	www.gbif.org/species/5824203	2		0	scaled.circles
467118	Nitzschia linearis var. subtilis (Grunow) Hustedt, 1923	7758713	www.gbif.org/species/7758713	0	7813418	0	scaled.circles
467133	Ulnaria delicatissima (W.Smith) M.Aboal & P.C.Silva, 2004	6539584	www.gbif.org/species/6539584	110		0	scaled.circles
467134	Ulnaria delicatissima var. angustissima (Grunow) M.Aboal & P.C.Silva, 2004	6539584	www.gbif.org/species/6539584	110		0	scaled.circles
474808	Eolimna H. Lange-Bertalot & W. Schiller in W. Schiller & H. Lange-Bertalot, 1997	7638428	www.gbif.org/species/7638428	10		0	scaled.circles
478556	Pseudo-nitzschia americana (Hasle) G. A. Fryxell, 1993	7815025	www.gbif.org/species/7815025	1		0	scaled.circles
478557	Cosmarium Corda ex Ralfs, 1848	2648709	www.gbif.org/species/2648709	2653	4889179, 2649986, 4897786	0	scaled.circles
478558	Ebriopsidaceae Deflandre, 1950	6318	www.gbif.org/species/6318	8		0	scaled.circles
493820	Syracosphaerales W.W.Hay, 1977	7482910	www.gbif.org/species/7482910	1985		0	scaled.circles
493821	Coccolithales Schwarz, 1932	8221594	www.gbif.org/species/8221594	3334		0	scaled.circles
493835	Mamiellophyceae Marin & Melkonian, 2010	8176772	www.gbif.org/species/8176772	10737		0	scaled.circles
493836	Dolichomastigales Marin & Melkonian, 2010	7985202	www.gbif.org/species/7985202	3572		0	scaled.circles
493837	Oocystales NA	1361	www.gbif.org/species/1361	19387		0	scaled.circles
493838	Oltmannsiellopsidales T.Nakayama, Shin Watanabe & I.Inouye, 1996	7680596	www.gbif.org/species/7680596	222		0	scaled.circles
493844	Coccidiniales NA	8924724	www.gbif.org/species/8924724	1245		0	scaled.circles
493845	Peridiniphycidae Fensome, F.J.R.Taylor, G.Norris, Sarjeant, Wharton & G.L.Williams, 1993	8576211	www.gbif.org/species/8576211	1		0	scaled.circles
493879	Radiococcaceae Fott ex P.C.Silva, 1980	6335	www.gbif.org/species/6335	220		0	scaled.circles
493880	Chlorochytriaceae Setchell & N.L.Gardner, 1920	6452307	www.gbif.org/species/6452307	23		0	scaled.circles
493881	Botryococcaceae Wille, 1909	2034	www.gbif.org/species/2034	1765		0	scaled.circles
493882	Cyanobacteriaceae J.Komárek, J.Kastovsky, Mare & J.R.Johansen, 2014	3237670	www.gbif.org/species/3237670	305		0	scaled.circles
493883	Pleurochrysidaceae Fresnel & Billard, 1991	3235131	www.gbif.org/species/3235131	10		0	scaled.circles
493886	Dolichomastigaceae Marin & Melkonian, 2010	3229540	www.gbif.org/species/3229540	2277		0	scaled.circles
493887	Rhynchopodaceae NA	2020	www.gbif.org/species/2020	0		0	scaled.circles
493889	Bathycoccaceae Marin & Melkonian, 2010	4908143	www.gbif.org/species/4908143	2839		0	scaled.circles
493890	Symphyonemataceae Hoffman, Komárek & Kastovsky ex Komárek, 2013	3237714	www.gbif.org/species/3237714	11		0	scaled.circles
493891	Stigonemataceae (Bornet & Flahault) Borzi, 1892	2896	www.gbif.org/species/2896	51		0	scaled.circles
493892	Oltmannsiellopsidaceae T.Nakayama, S.Watanabe & I.Inouye, 1996	4897663	www.gbif.org/species/4897663	205		0	scaled.circles
493895	Lessardiaceae Carbonell-Moore, 2004	8371737	www.gbif.org/species/8371737	1958		0	scaled.circles
493901	Bolbocoleonaceae O'Kelly & Rinkel in Brodie, Maggs & D.M. John, 2007	6452219	www.gbif.org/species/6452219	153		0	scaled.circles
493902	Peniaceae Haeckel, 1894	8850	www.gbif.org/species/8850	522		0	scaled.circles
494027	Coleofasciculus Siegesmund, J.R.Johansen & Friedl, 2008	4893796	www.gbif.org/species/4893796	9		0	scaled.circles
494057	Tripos Bory de Saint-Vincent, 1823	7453566	www.gbif.org/species/7453566	156325	7669305	0	orangeHeat.point
494066	Nitella C.Agardh, 1824	2637771	www.gbif.org/species/2637771	23097	2637981, 2637771	7699	scaled.circles
494095	Pleurotaenium Nägeli, 1849	2649630	www.gbif.org/species/2649630	203		0	scaled.circles
494102	Oltmannsiellopsis M.Chihara & I.Inouye, 1986	2640425	www.gbif.org/species/2640425	193		0	scaled.circles
494103	Chlorogloea Wille, 1900	3217556	www.gbif.org/species/3217556	81		0	scaled.circles
494167	Mayamaea H. Lange-Bertalot, 1997	8312129	www.gbif.org/species/8312129	1		0	scaled.circles
494171	Isocystis Borzì ex Bornet & Flahault, 1888	8401246	www.gbif.org/species/8401246	0		0	scaled.circles
494173	Gonatozygon De Bary, 1856	2650050	www.gbif.org/species/2650050	41	2640381	0	scaled.circles
494184	Stigonema C.Agardh ex Bornet & Flahault, 1886	2523875	www.gbif.org/species/2523875	2533		0	scaled.circles
494791	Sargassum muticum (Yendo) Fensholt, 1955	3197314	www.gbif.org/species/3197314	3123	3197315	0	scaled.circles
494940	Leathesia marina (Lyngbye) Decaisne, 1842	7627628	www.gbif.org/species/7627628	1364	7940816, 5423127, 8310269, 3199218, 3199214, 7706632, 3199214, 3199216, 7540967, 3199222, 3199223, 3199217, 8068838, 7555079	260	scaled.circles
494992	Ulvaria splendens (Ruprecht) K.L.Vinogradova, 1979	7618195	www.gbif.org/species/7618195	244	2645563, 8052781, 2645561, 2645566, 5273282, 6452221, 8278764	33	scaled.circles
494993	Vaucheria woroniniana Heering, 1907	5423787	www.gbif.org/species/5423787	0	5423787	0	scaled.circles
495147	Chara braunii C.C.Gmelin, 1826	5270720	www.gbif.org/species/5270720	180	7229780, 8303383, 7476891, 7907181, 7229779, 7666245, 8028658, 5270722, 7982220, 7522682, 7521127, 8351351, 7667821, 7980609, 7832633, 7785120, 7406584, 8102707, 8179031, 7713151, 7478461, 8305051, 6451585	5	scaled.circles
495148	Chara globularis Thuiller, 1799	5270780	www.gbif.org/species/5270780	3712	7930645, 8377362, 6452066, 8252014, 8032235, 7762033, 7545285, 8279204, 8079135, 7910732, 8231749, 7454274, 7957020, 8356715, 7902012, 7643348, 7810105, 7570737, 8052387, 8329473, 8425414, 8202334, 7617790, 8404847, 7855803, 7410012, 7688560, 7882059, 8299705, 7500728, 9547580, 7662764, 8005723, 5270788, 8175379, 7382586, 7590011, 7429026, 8128318, 8099045, 7473439, 7357622, 5270775, 8003442, 12385764, 7598525, 7836114	220	scaled.circles
495157	Nitella flexilis (Linnaeus) C.Agardh, 1824	9545260	www.gbif.org/species/9545260	18411	3236458, 5270665, 6451795, 2637771, 6451872, 6451802, 6451790, 6451791, 6451780, 6451806, 7769938, 8120192, 6451797, 9545260, 6451787, 6451778, 8287396, 6451788, 6451779, 6451801, 7610176, 6451796, 6451800, 7465702, 6451889	8716	scaled.circles
495164	Nitella hyalina (De Candolle) C.Agardh, 1824	2637951	www.gbif.org/species/2637951	2	6451658, 5270670, 6451662, 6451655, 6451660, 2637956, 2637957, 6451663, 2637955, 7427819, 6451654	0	scaled.circles
495184	Tolypella glomerata (Desvaux) Leonhardi, 1863	2638198	www.gbif.org/species/2638198	22005	5270853, 6452041, 6451338, 4277873, 2637771, 2638198, 7739571, 2638197, 2638208	10927	scaled.circles
495190	Navicula recens (Lange-Bertalot) Lange-Bertalot, 1985	5269698	www.gbif.org/species/5269698	0		0	scaled.circles
495191	Navicula slesvicensis Grunow, 1880	5269736	www.gbif.org/species/5269736	1	8089989	0	scaled.circles
495195	Chara curta E.F.Nolte ex Kützing, 1857	5270725	www.gbif.org/species/5270725	16	7753816, 8260557, 7508691, 8117581, 8338081, 6452062, 6452061, 6452060, 7562753, 5270726, 6452063	5	scaled.circles
495196	Chara virgata Kützing, 1834	5270848	www.gbif.org/species/5270848	2171	5270677, 7860872, 7756953, 7362483, 8180677, 7433926, 8257277, 5270849, 8150019, 7550306, 7741136, 6096669	17	scaled.circles
495197	Nitella capillaris (A.J.Krocker) J.Groves & G.R.Bullock-Webster, 1920	2637887	www.gbif.org/species/2637887	6101	5270666, 6451486, 2637887, 2637887, 2637887, 2637887, 2637887, 6096664, 6096664, 9545260, 6451488, 8207003, 8207003, 8207003	2926	scaled.circles
495198	Nitella confervacea (Brébisson) A.Braun ex Leonhardi, 1863	2637936	www.gbif.org/species/2637936	30989	8346631, 6451462, 6451466, 8424091, 8174388, 8174388, 8309792, 7837071, 7791257, 8357715, 2637937, 6451465, 6451463, 6451467, 2637771, 2637771, 7588786, 2637958	15428	orangeHeat.point
495199	Nitella gracilis (J.E.Smith) C.Agardh, 1824	2637830	www.gbif.org/species/2637830	417	6451420, 6451418, 8221821, 6451363, 2637823, 8108977, 6451432, 6451437, 6451422, 6451433, 5838792, 6451442, 6451438, 6451429, 6451421, 6451441, 6451424, 6451423, 7444911, 6451425, 6451443, 6451434, 7679091, 6451417, 6451435, 6451426, 6451440, 6451436	16	scaled.circles
495200	Nitella mucronata (A.Braun) F.Miquel, 1840	2637869	www.gbif.org/species/2637869	680	7795499, 5270664, 6451384, 6451377, 6451374, 2637809, 6451380, 7990930, 8018302, 6451369, 6451383, 6451385, 6451376, 7702946, 7440891, 6451382, 6451391, 6451378, 6451373, 7558651, 7631172, 6451381, 6451392, 6451379	9	scaled.circles
495202	Nitella tenuissima (Desvaux) Kützing, 1843	2637958	www.gbif.org/species/2637958	94	6451976, 7513974, 7777836, 5270671, 5270671, 6451974, 2637958, 6451975, 6451967, 6451969, 7989611, 6451973	32	scaled.circles
495203	Nitella translucens (Persoon) C.Agardh, 1824	2637904	www.gbif.org/species/2637904	15573	5270668, 2637771	7699	scaled.circles
495204	Tolypella intricata (Trentepohl ex Roth) Leonhardi, 1863	2638200	www.gbif.org/species/2638200	45320	5270854, 6452028, 2637771, 6452029, 6452020, 2637771, 2637710, 2638197, 2638197, 2638200, 2638200, 2638200, 2638200, 2638200	22558	orangeHeat.point
495205	Tolypella prolifera (Ziz ex A.Braun) Leonhardi, 1863	8561568	www.gbif.org/species/8561568	15398	5270855, 6451363, 2637771, 7907158, 6452049, 8561568	7699	scaled.circles
495206	Nitella opaca (C.Agardh ex Bruzelius) C.Agardh, 1824	2637853	www.gbif.org/species/2637853	81156	5270663, 6451823, 6451823, 2637771, 2637771, 2637853, 2637853, 2637853, 2637853, 2637853, 2637853, 2637853, 2637853, 2637853, 2637853, 2637771, 8207003, 8207003, 8207003, 8207003, 8207003, 8207003, 8207003	39809	orangeHeat.point
495208	Navicula rhynchotella Lange-Bertalot, 1993	5269418	www.gbif.org/species/5269418	0	5269433	0	scaled.circles
495234	Navicula digitoconvergens Lange-Bertalot, 1999	7418676	www.gbif.org/species/7418676	0		0	scaled.circles
495237	Navicula kohlmaieri Lange-Bertalot, 1998	7497721	www.gbif.org/species/7497721	0		0	scaled.circles
495296	Gloeocapsa biformis Ercegovic, 1925	3217694	www.gbif.org/species/3217694	0		0	scaled.circles
495333	Pyramimonas disomata Butcher ex McFadden, Hill & Wetherbee, 1986	2688115	www.gbif.org/species/2688115	358		0	scaled.circles
495338	Tetraselmis subcordiformis (Wille) Butcher, 1959	2688155	www.gbif.org/species/2688155	17	7828908, 5937463, 9788451	0	scaled.circles
495347	Pyramimonas propulsa Moestrup & Hill, 1991	2688114	www.gbif.org/species/2688114	22		0	scaled.circles
495351	Nitella wahlbergiana J.Wallman, 1853	2637859	www.gbif.org/species/2637859	949	2637830	385	scaled.circles
495352	Pyramimonas grossii Parke, 1949	2688104	www.gbif.org/species/2688104	67		0	scaled.circles
495357	Hippodonta lesmonensis (Hustedt) Lange-Bertalot, Metzeltin & Witkowski, 1996	7442693	www.gbif.org/species/7442693	0		0	scaled.circles
495363	Tripos muelleri Bory de Saint-Vincent, 1826	7386780	www.gbif.org/species/7386780	74836	5424676, 8283719, 7731719, 7424812, 8247501, 7766417, 8047878	19845	orangeHeat.point
495381	Pyramimonas moestrupii McFadden, 1986	4375560	www.gbif.org/species/4375560	2	4375560, 4375562	1	scaled.circles
495382	Pyramimonas octopus Moestrup & Kristiansen, 1987	4267680	www.gbif.org/species/4267680	2		0	scaled.circles
495421	Pyramimonas cirolanae N.C.Pennick, 1982	4375556	www.gbif.org/species/4375556	0	4375556	0	scaled.circles
495477	Pyramimonas mantoniae Ø.Moestrup & D.R.A.Hill, 1993	4375559	www.gbif.org/species/4375559	1		0	scaled.circles
495518	Nitella syncarpa (J.L.Thuillier) Kützing, 1845	6096665	www.gbif.org/species/6096665	50	6451823, 6451834, 6451826, 6451830, 6451822, 6451827, 6451831, 6451824, 6451828, 6451829, 6451835, 6451825, 6451833, 6451832	11	scaled.circles
495524	Navicula upsaliensis (Grunow) Peragallo, 1903	7715634	www.gbif.org/species/7715634	1		0	scaled.circles
495545	Tolypella canadensis T.Sawa, 1973	6452032	www.gbif.org/species/6452032	1483	2637869	662	scaled.circles
495546	Tolypella normaniana C.F.O.Nordstedt, 1868	6452010	www.gbif.org/species/6452010	15638	2637771	7699	scaled.circles
495604	Coleofasciculus chthonoplastes (Thuret ex Gomont) M.Siegesmund, J.R.Johansen & T.Friedl, 2008	6533814	www.gbif.org/species/6533814	25	3218459, 7800390	9	scaled.circles
495757	Spirulina versicolor Cohn ex Gomont, 1892	5426883	www.gbif.org/species/5426883	672	3218397, 7635296, 5426867	328	scaled.circles
495888	Ulva flexuosa subsp. pilifera (Kützing) M.J.Wynne, 2005	5839263	www.gbif.org/species/5839263	1106	2646061, 2646063, 8011914, 2646062, 2645821, 5273507	549	scaled.circles
497297	Chaetopteris plumosa (Lyngbye) Kützing, 1843	3200730	www.gbif.org/species/3200730	2648	7537297, 3200731, 3200732, 3200728, 3200729	741	scaled.circles
5	Protozoa Owen, 1858	7	www.gbif.org/species/7	216589		0	orangeHeat.point
503084	Borghiella tenuissima (Lauterborn) Moestrup, Gert Hansen & Daugbjerg, 2008	7742055	www.gbif.org/species/7742055	46	7448380, 8272826	0	scaled.circles
503329	Prosoaulax lacustris (F.Stein) Calado & Moestrup, 2005	8280844	www.gbif.org/species/8280844	482740	8173752, 8033867, 3207434, 7384116, 8033867, 7854254, 8033867, 3207431, 8033867, 7953455, 8033867, 8033867, 8033867, 8033867, 8033867, 8033867, 3207519, 3207519	241370	orangeHeat.point
503901	Gonatozygon brebissonii De Bary, 1858	2650056	www.gbif.org/species/2650056	109	2650060, 2650050, 2640381	41	scaled.circles
503919	Heribaudiella Gomont, 1896	3199414	www.gbif.org/species/3199414	143		0	scaled.circles
503920	Heribaudiella fluviatilis (Areschoug) Svedelius, 1930	3199415	www.gbif.org/species/3199415	143	8186147, 5423191, 7515980, 5730483, 7825837	1	scaled.circles
503960	Lepidochrysis Ikävalko, Kristiansen & H.A.Thomsen, 1994	3194521	www.gbif.org/species/3194521	0		0	scaled.circles
503961	Lepidochrysis glomerifera (K.J.Clarke & N.C.Pennick) J.Ikävalko, J.Kristiansen & H.A.Thomsen	3194522	www.gbif.org/species/3194522	0	3194523	0	scaled.circles
509592	Chrysocapsaceae Pascher, 1912	2914	www.gbif.org/species/2914	133		0	scaled.circles
509594	Micrasterias C.Agardh ex Ralfs, 1848	2647497	www.gbif.org/species/2647497	271		0	scaled.circles
509596	Staurastrum gracile Ralfs ex Ralfs, 1848	2647767	www.gbif.org/species/2647767	4		0	scaled.circles
509597	Staurastrum leptocladum Nordstedt, 1870	8007472	www.gbif.org/species/8007472	0		0	scaled.circles
