taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
547683	Tetraselmis micropapillata (Ålvik) Butcher, 1959	2688045	www.gbif.org/species/2688045	0	scaled.circles
547692	Pyramimonas orientalis Butcher ex McFadden, Hill & Wetherbee, 1986	2688109	www.gbif.org/species/2688109	4	scaled.circles
547730	Pterosperma michaelsarsii (Gaarder) Parke & Boalch	4267698	www.gbif.org/species/4267698	0	scaled.circles
548021	Striaria attenuata (Greville) Greville, 1828	5422915	www.gbif.org/species/5422915	188	scaled.circles
548247	Cosmarium undulatum Corda ex Ralfs, 1848	5274554	www.gbif.org/species/5274554	2	scaled.circles
548369	Pleurotaenium trabecula Nägeli, 1849	2649710	www.gbif.org/species/2649710	24	scaled.circles
548383	Schizothrix braunii Gomont, 1892	6533828	www.gbif.org/species/6533828	0	scaled.circles
548384	Schizothrix coriacea Gomont, 1892	5426952	www.gbif.org/species/5426952	0	scaled.circles
549203	Fragilariopsis atlantica Paasche, 1961	8034011	www.gbif.org/species/8034011	0	scaled.circles
549205	Lennoxia faveolata H.A.Thomsen & K.R.Buck, 1993	3193833	www.gbif.org/species/3193833	656	scaled.circles
549210	Navicula septentrionalis (Grunow) Gran, 1908	5269007	www.gbif.org/species/5269007	9	scaled.circles
549215	Nitzschia tubicola Grunow, 1880	8144931	www.gbif.org/species/8144931	0	scaled.circles
549221	Thalassiosira conferta Hasle, 1977	3193570	www.gbif.org/species/3193570	6	scaled.circles
551461	Rhizoclonium hieroglyphicum var. dimorphum (Wittrock) Stockmayer, 1890	6452167	www.gbif.org/species/6452167	0	scaled.circles
552664	Chara baltica var. liljebladii (J.Wallman) A.Braun, 1859	6452059	www.gbif.org/species/6452059	123	scaled.circles
553115	Stigonema panniforme Bornet & Flahault, 1887	3215774	www.gbif.org/species/3215774	0	scaled.circles
554978	Cafeteria minuta (Ruinen) J.Larsen & D.J.Patterson, 1990	8671991	www.gbif.org/species/8671991	2	scaled.circles
555052	Thalassionema frauenfeldii (Grunow) Tempère & Peragallo, 1910	7463353	www.gbif.org/species/7463353	33	scaled.circles
555264	Thalassiosira delicatula Ostenfeld, 1908	3193533	www.gbif.org/species/3193533	41	scaled.circles
555293	Thalassiosira minuscula Krasske, 1941	3193517	www.gbif.org/species/3193517	5	scaled.circles
555694	Carteria pseudoglobosa Ettl, 1979	6452313	www.gbif.org/species/6452313	0	scaled.circles
555799	Lagerheimia longiseta (Lemmermann) Printz, 1914	7684245	www.gbif.org/species/7684245	0	scaled.circles
555806	Desmodesmus costatogranulatus (Skuja) E.Hegewald, 2000	2652475	www.gbif.org/species/2652475	2	scaled.circles
555887	Cyrtosphaera A.Kleijne, 1992	9665130	www.gbif.org/species/9665130	0	scaled.circles
555888	Cyrtosphaera aculeata (Kamptner) A.Kleijne, 1992	3202167	www.gbif.org/species/3202167	0	scaled.circles
555898	Coccolithus pelagicus subsp. braarudii (K.R.Gaardner) M.Geisen, C.Billard, A.T.C.Broerse, L.Cros, I.Probert & J.C.Young, 2002	8971148	www.gbif.org/species/8971148	0	scaled.circles
555942	Syracosphaera nana (Kamptner) Okada & McIntyre, 1977	4918951	www.gbif.org/species/4918951	0	scaled.circles
555950	Uroglenopsis Lemmermann, 1899	7705388	www.gbif.org/species/7705388	204	scaled.circles
555951	Uroglenopsis americana (G.N.Calkins) Lemmermann, 1899	3194298	www.gbif.org/species/3194298	190	scaled.circles
555953	Vaucheria frigida (Roth) C.Agardh, 1824	5423821	www.gbif.org/species/5423821	3	scaled.circles
556587	Fragilariopsis nana (Steemann Nielsen) Paasche, 1961	8321968	www.gbif.org/species/8321968	0	scaled.circles
558243	Bacillaria paxillifera (O.F.Müller) T.Marsson, 1901	7444494	www.gbif.org/species/7444494	59	scaled.circles
558727	Tetraedron triangulare Korshikov, 1953	6452326	www.gbif.org/species/6452326	6	scaled.circles
558759	Crucigenia fenestrata (Schmidle) Schmidle, 1900	2641022	www.gbif.org/species/2641022	21	scaled.circles
558962	Aphanochaetaceae Oltmanns, 1904	4908877	www.gbif.org/species/4908877	16	scaled.circles
558964	Golenkiniaceae (Korshikov) Komárek, 1979	5839015	www.gbif.org/species/5839015	3	scaled.circles
558965	Sphaeropleales Luerssen, 1877	7429582	www.gbif.org/species/7429582	14535	scaled.circles
558966	Ankistrodesmaceae Korshikov, 1953	6452322	www.gbif.org/species/6452322	0	scaled.circles
558970	Koliellaceae Hindák, 1996	6452152	www.gbif.org/species/6452152	910	scaled.circles
558971	Neochloridaceae Ettl & Komárek, 1982	5838970	www.gbif.org/species/5838970	68	scaled.circles
559270	Cymbopleura (K. Krammer) K. Krammer in Lange-Bertalot & Genkal, 1999	7907732	www.gbif.org/species/7907732	0	scaled.circles
562618	Hexamita Dujardin, 1838	8354445	www.gbif.org/species/8354445	23	scaled.circles
562624	Ellobiopsea NA	8906350	www.gbif.org/species/8906350	14	scaled.circles
562625	Ellobiopsida NA	8899100	www.gbif.org/species/8899100	14	scaled.circles
562852	Cercozoa Cavalier-Smith, 1998	38	www.gbif.org/species/38	11404	scaled.circles
562870	Choanozoa Cavalier-Smith, 1981	97	www.gbif.org/species/97	11265	scaled.circles
567048	Commation Thomsen & Larsen, 1993	7443808	www.gbif.org/species/7443808	57	scaled.circles
567118	Thalassiosira bulbosa Syvertsen in Syvertsen & Hasle, 1984	3193436	www.gbif.org/species/3193436	160	scaled.circles
567120	Rhizosolenia borealis B.G.Sundström, 1986	5421958	www.gbif.org/species/5421958	1	scaled.circles
571647	Synura petersenii Korshikov, 1929	3195206	www.gbif.org/species/3195206	187	scaled.circles
571649	Glenodinium pilula (Ostenfeld) Schiller, 1935	8059658	www.gbif.org/species/8059658	5	scaled.circles
571655	Dinobryon borgei Lemmermann, 1904	3194967	www.gbif.org/species/3194967	27	scaled.circles
571657	Chrysochromulina adriatica Leadbeater, 1974	6540123	www.gbif.org/species/6540123	0	scaled.circles
571658	Chrysochromulina brachycylindra Hällfors & Thomson, 1986	6540127	www.gbif.org/species/6540127	0	scaled.circles
571659	Chrysochromulina simplex Estep, Davis, Hargraves & Sieburth, 1984	5841408	www.gbif.org/species/5841408	44	scaled.circles
571662	Mallomonas crassisquama (Asmund) Fott, 1962	3195153	www.gbif.org/species/3195153	6	scaled.circles
571666	Paraphysomonas gladiata Preisig & D.J.Hibberd, 1982	6539163	www.gbif.org/species/6539163	0	scaled.circles
571667	Paraphysomonas punctata Zimmermann, 1981	6539162	www.gbif.org/species/6539162	0	scaled.circles
571982	Aulomonas purdyi Lackey, 1942	8019048	www.gbif.org/species/8019048	8	scaled.circles
571996	Chrysidiastrum catenatum Lauterborn, 1913	3194363	www.gbif.org/species/3194363	40	scaled.circles
571998	Chrysochromulina parva Lackey, 1939	3202214	www.gbif.org/species/3202214	163	scaled.circles
571999	Chrysolykos B.Mack, 1951	3194919	www.gbif.org/species/3194919	10	scaled.circles
572000	Chrysolykos planctonicus B.Mack, 1951	3194920	www.gbif.org/species/3194920	2	scaled.circles
572001	Chrysosphaerella longispina Lauterborn, 1896	3195220	www.gbif.org/species/3195220	5	scaled.circles
572004	Closteriopsis Lemmermann, 1899	2638596	www.gbif.org/species/2638596	4	scaled.circles
572005	Closteriopsis longissima (Lemmermann) Lemmermann, 1899	2638598	www.gbif.org/species/2638598	2	scaled.circles
572006	Closterium aciculare T.West, 1860	2646560	www.gbif.org/species/2646560	32	scaled.circles
572007	Cosmarium bioculatum Brébisson ex Ralfs, 1848	5274000	www.gbif.org/species/5274000	2	scaled.circles
572008	Cosmarium botrytis Meneghini ex Ralfs, 1848	5274595	www.gbif.org/species/5274595	6	scaled.circles
572010	Cosmarium depressum (Nägeli) P.Lundell, 1871	5273840	www.gbif.org/species/5273840	19	scaled.circles
572012	Cosmarium subtumidum Nordstedt, 1878	5274495	www.gbif.org/species/5274495	6	scaled.circles
572014	Cryptomonas obovata Czosnowski, 1948	7911575	www.gbif.org/species/7911575	3	scaled.circles
572015	Cryptomonas phaseolus Skuja, 1948	4281043	www.gbif.org/species/4281043	0	scaled.circles
572022	Cryptomonas pyrenoidifera Geitler, 1922	3202437	www.gbif.org/species/3202437	79	scaled.circles
572028	Cryptomonas tetrapyrenoidosa Skuja, 1948	3202445	www.gbif.org/species/3202445	76	scaled.circles
572029	Cyclotella bodanica Eulenstein ex Grunow, 1878	3193168	www.gbif.org/species/3193168	0	scaled.circles
572032	Dinobryon acuminatum Ruttner, 1913	6539174	www.gbif.org/species/6539174	18	scaled.circles
572033	Dinobryon crenulatum West & G.S.West, 1909	3194955	www.gbif.org/species/3194955	151	scaled.circles
572034	Elakatotrichaceae NA	3229639	www.gbif.org/species/3229639	207	scaled.circles
572035	Elakatothrix Wille, 1898	9314907	www.gbif.org/species/9314907	207	scaled.circles
572036	Elakatothrix gelatinosa Wille, 1898	2641001	www.gbif.org/species/2641001	50	scaled.circles
572038	Gloeocapsa rupestris Kützing, 1847	7927547	www.gbif.org/species/7927547	0	scaled.circles
572040	Gymnodinium eurytopum Skuja, 1948	3207551	www.gbif.org/species/3207551	0	scaled.circles
572041	Gymnodinium triceratium Skuja, 1939	7852662	www.gbif.org/species/7852662	0	scaled.circles
572042	Gyromitus Skuja, 1939	2688144	www.gbif.org/species/2688144	67	scaled.circles
572043	Gyromitus cordiformis Skuja, 1948	7499618	www.gbif.org/species/7499618	67	scaled.circles
572044	Hibberdiales R.A.Andersen, 1989	597	www.gbif.org/species/597	305	scaled.circles
572045	Stylococcaceae Lemmermann, 1899	2912	www.gbif.org/species/2912	224	scaled.circles
572048	Kephyrion boreale Skuja, 1956	6539183	www.gbif.org/species/6539183	0	scaled.circles
572049	Kephyrion littorale J.W.G.Lund, 1942	3194932	www.gbif.org/species/3194932	0	scaled.circles
572050	Kephyrion sitta Pascher, 1911	3194935	www.gbif.org/species/3194935	0	scaled.circles
572052	Nephrochlamys Korshikov, 1953	9543957	www.gbif.org/species/9543957	2	scaled.circles
572053	Nephrochlamys rostrata Nygaard, Komárek, J.Kristiansen & O.M.Skulberg, 1986	2641757	www.gbif.org/species/2641757	2	scaled.circles
572054	Lagerheimia ciliata (Lagerheim) Chodat, 1895	2641335	www.gbif.org/species/2641335	6	scaled.circles
572056	Mallomonas elongata Reverdin, 1919	4278073	www.gbif.org/species/4278073	0	scaled.circles
572057	Mallomonas tonsurata Teiling, 1912	3195175	www.gbif.org/species/3195175	15	scaled.circles
572062	Planktothrix prolifica (Gomont) Anagnostidis & Komárek, 1988	3218808	www.gbif.org/species/3218808	14	scaled.circles
572064	Planktothrix rubescens (De Candolle ex Gomont) Anagnostidis & Komárek, 1988	3218379	www.gbif.org/species/3218379	10	scaled.circles
572066	Paramastix Skuja, 1948	8214854	www.gbif.org/species/8214854	6	scaled.circles
572067	Paramastix conifera Skuja, 1948	7798012	www.gbif.org/species/7798012	6	scaled.circles
572070	Planktosphaeria G.M.Smith, 1918	2641180	www.gbif.org/species/2641180	17	scaled.circles
572071	Planktosphaeria gelatinosa G.M.Smith, 1918	2641181	www.gbif.org/species/2641181	17	scaled.circles
572072	Pseudokephyrion conicum Schiller, 1929	6539181	www.gbif.org/species/6539181	0	scaled.circles
572079	Ankyra Fott, 1957	8267406	www.gbif.org/species/8267406	22	scaled.circles
572080	Ankyra judayi (G.M.Smith) Fott, 1957	2642105	www.gbif.org/species/2642105	19	scaled.circles
572081	Selenastrum Reinsch, 1867	8224926	www.gbif.org/species/8224926	16	scaled.circles
572086	Stichogloea doederleinii (Schmidle) Wille, 1909	3195330	www.gbif.org/species/3195330	26	scaled.circles
572088	Tetraedron trigonum (Nägeli) Hansgirg, 1888	2642391	www.gbif.org/species/2642391	0	scaled.circles
573354	Cyanobium R.Rippka & G.Cohen-Bazire, 1983	11012583	www.gbif.org/species/11012583	111	scaled.circles
573399	Discosphaera tubifera (Murray & Blackman) Ostenfeld, 1900	9475170	www.gbif.org/species/9475170	0	scaled.circles
573465	Eunotia soleirolii (Kützing) Rabenhorst, 1864	9450737	www.gbif.org/species/9450737	0	scaled.circles
573472	Fragilariopsis cylindriformis (Hasle) Hasle, 1993	8191634	www.gbif.org/species/8191634	0	scaled.circles
573482	Lioloma elongatum (Grunow) Hasle, 1997	8193971	www.gbif.org/species/8193971	2	scaled.circles
573541	Porosira pentaportula Syvertsen & Lange, 1990	6539665	www.gbif.org/species/6539665	0	scaled.circles
573542	Proboscia subarctica Takahashi, Jordan & Priddle, 1994	3194138	www.gbif.org/species/3194138	1	scaled.circles
573572	Rhizosolenia fallax B.G.Sundström, 1986	5421956	www.gbif.org/species/5421956	0	scaled.circles
573617	Synedropsis hyperborea (Grunow) G.R.Hasle, L.K.Medlin & E.E.Syvertsen, 1994	7820835	www.gbif.org/species/7820835	3	scaled.circles
573626	Thalassionema pseudonitzschioides (Schuette & Schrader) Hasle in Hasle & Syvertsen, 1996	7771364	www.gbif.org/species/7771364	0	scaled.circles
573632	Thalassiosira binata Fryxell, 1977	4275325	www.gbif.org/species/4275325	0	scaled.circles
573653	Thalassiosira rosulata Takano, 1985	6539657	www.gbif.org/species/6539657	0	scaled.circles
573683	Ceratium furcoides (Levander) Langhans, 1925	5424753	www.gbif.org/species/5424753	11	scaled.circles
573782	Pyrocystis pseudonoctiluca Wyville-Thompson, 1876	7611174	www.gbif.org/species/7611174	9	scaled.circles
573809	Chlamydomonas quadrilobata N.Carter, 1937	5708025	www.gbif.org/species/5708025	0	scaled.circles
573813	Chroomonas collegionis Butcher ex D.R.A.Hill, 1991	8033086	www.gbif.org/species/8033086	0	scaled.circles
573814	Chroomonas diplococca Butcher, 1967	3202576	www.gbif.org/species/3202576	0	scaled.circles
573816	Chroomonas dispersa Butcher, 1967	3202588	www.gbif.org/species/3202588	0	scaled.circles
573817	Chroomonas extensa Butcher, 1967	6540144	www.gbif.org/species/6540144	0	scaled.circles
573819	Rhinomonas D.R.A.Hill & Wetherbee, 1988	3202537	www.gbif.org/species/3202537	1	scaled.circles
573820	Rhinomonas fragarioides (Butcher) D.R.A.Hill & R.Wetherbee, 1988	3202542	www.gbif.org/species/3202542	0	scaled.circles
573822	Rhinomonas fulva (Butcher) D.R.A.Hill & R.Wetherbee, 1988	3202543	www.gbif.org/species/3202543	0	scaled.circles
573825	Rhinomonas lateralis (Butcher) D.R.A.Hill & R.Wetherbee, 1988	3202544	www.gbif.org/species/3202544	0	scaled.circles
573826	Chroomonas mesostigmatica Butcher ex D.R.A.Hill, 1991	7976188	www.gbif.org/species/7976188	2	scaled.circles
573829	Chroomonas placoidea Butcher ex G.Novarino & I.A.N.Lucas, 1993	8108875	www.gbif.org/species/8108875	1	scaled.circles
573830	Chroomonas plurococca Butcher, 1967	6540146	www.gbif.org/species/6540146	0	scaled.circles
573831	Chroomonas virescens (Butcher) Butcher, 1967	3202573	www.gbif.org/species/3202573	0	scaled.circles
573846	Rhodomonas duplex D.R.A.Hill & R.Wetherbee, 1989	5424016	www.gbif.org/species/5424016	0	scaled.circles
573855	Dicrateria gilva Parke, 1949	3202315	www.gbif.org/species/3202315	0	scaled.circles
573859	Dinobryon mediterraneum Pavillard	6539177	www.gbif.org/species/6539177	3	scaled.circles
573863	Dunaliella maritima Massjuk, 1973	7762737	www.gbif.org/species/7762737	0	scaled.circles
573867	Eutreptia pertyi Pringsheim, 1953	3209573	www.gbif.org/species/3209573	0	scaled.circles
573868	Eutreptiella cornubiense Butcher, 1961	6533930	www.gbif.org/species/6533930	0	scaled.circles
573871	Eutreptiella eupharyngea Ø.Moestrup & R.E.Norris, 1986	3210215	www.gbif.org/species/3210215	42	scaled.circles
573873	Falcomonas Hill, 1991	3202568	www.gbif.org/species/3202568	323	scaled.circles
573876	Hemiselmis cyclopea Butcher, 1967	6540140	www.gbif.org/species/6540140	0	scaled.circles
573878	Hemiselmis rufescens Parke, 1949	3202515	www.gbif.org/species/3202515	0	scaled.circles
573879	Hemiselmis simplex Butcher, 1967	4281014	www.gbif.org/species/4281014	0	scaled.circles
573884	Isochrysis galbana Parke, 1949	3202307	www.gbif.org/species/3202307	22	scaled.circles
573885	Isoselmis Butcher, 1967	3202458	www.gbif.org/species/3202458	0	scaled.circles
573886	Isoselmis obconica Butcher, 1967	3202459	www.gbif.org/species/3202459	0	scaled.circles
573888	Mallomonadaceae Diesing, 1866	4581	www.gbif.org/species/4581	1049	scaled.circles
573909	Monochrysis Skuja, 1948	7238310	www.gbif.org/species/7238310	1	scaled.circles
573911	Chloramoebales Fritsch, 1927	7073607	www.gbif.org/species/7073607	0	scaled.circles
573912	Chloramoebaceae Luther, 1899	8665	www.gbif.org/species/8665	0	scaled.circles
573915	Rebecca J.C.Green, 2000	7532269	www.gbif.org/species/7532269	0	scaled.circles
573916	Rebecca salina (N.Carter) J.C.Green, 2000	7970664	www.gbif.org/species/7970664	0	scaled.circles
573921	Ochromonas minima Throndsen, 1969	3194593	www.gbif.org/species/3194593	5	scaled.circles
573929	Pavlova gyrans Butcher, 1952	3202279	www.gbif.org/species/3202279	15	scaled.circles
573932	Helicopedinella Sekiguchi, Kawachi, Nakayama & Inouye, 2003	4900314	www.gbif.org/species/4900314	55	scaled.circles
573933	Helicopedinella tricostata (Roukhiyajnen) Sekiguchi, Kawachi, Nakayama & Inouye, 2003	5824743	www.gbif.org/species/5824743	55	scaled.circles
573937	Phaeocystis scrobiculata Ø.Moestrup, 1979	3202271	www.gbif.org/species/3202271	0	scaled.circles
573955	Proteomonas Hill & Wetherbee, 1986	3202518	www.gbif.org/species/3202518	0	scaled.circles
573957	Prymnesium annuliferum C.Billard, 1983	5841411	www.gbif.org/species/5841411	0	scaled.circles
573966	Rhinomonas pauca D.R.A.Hill & Wetherbee, 1988	3202545	www.gbif.org/species/3202545	0	scaled.circles
573967	Rhodomonas abbreviata Butcher ex D.R.A.Hill & R.Wetherbee, 1989	5424011	www.gbif.org/species/5424011	1	scaled.circles
573968	Rhodomonas atrorosea Butcher ex Hill & Wetherbee, 1989	5424010	www.gbif.org/species/5424010	0	scaled.circles
573969	Rhodomonas chrysoidea Butcher ex D.R.A.Hill & R.Wetherbee, 1989	5424004	www.gbif.org/species/5424004	0	scaled.circles
573970	Rhodomonas falcata D.R.A.Hill & R.Wetherbee, 1989	5424014	www.gbif.org/species/5424014	0	scaled.circles
573971	Rhodomonas heteromorpha Butcher ex D.R.A.Hill & R.Wetherbee, 1989	5424009	www.gbif.org/species/5424009	0	scaled.circles
573972	Rhodomonas maculata Butcher ex D.R.A.Hill & R.Wetherbee, 1989	5424003	www.gbif.org/species/5424003	0	scaled.circles
573978	Chrysolepidomonadaceae M.C.Peters & R.A.Andersen, 1993	4543	www.gbif.org/species/4543	60	scaled.circles
573984	Storeatula Hill, 1991	3202565	www.gbif.org/species/3202565	18	scaled.circles
573985	Storeatula major D.R.A.Hill, 1991	3202566	www.gbif.org/species/3202566	1	scaled.circles
573992	Closteriaceae Bessey, 1907	8848	www.gbif.org/species/8848	1917	scaled.circles
573993	Acanthoecaceae NA	8358792	www.gbif.org/species/8358792	3	scaled.circles
573995	Phacaceae J.I.Kim, Triemer & W. Shin in Kim, Shin & Triemer, 2010	6108472	www.gbif.org/species/6108472	23	scaled.circles
573996	Lyrellaceae D.G.Mann	8192250	www.gbif.org/species/8192250	2	scaled.circles
573997	Eustigmataceae D.J.Hibberd, 2001	1948	www.gbif.org/species/1948	21	scaled.circles
574002	Cymbopleura angustata (W.Smith) Krammer, 2003	8670093	www.gbif.org/species/8670093	0	scaled.circles
574026	Psammothidium L. Bukhtiyarova & F.E. Round, 1996	9374314	www.gbif.org/species/9374314	252	scaled.circles
574027	Psammothidium curtissimum (J.R.Carter) M.Aboal, 2003	7920110	www.gbif.org/species/7920110	0	scaled.circles
574030	Eucocconeis P.T. Cleve ex F. Meister, 1912	7849062	www.gbif.org/species/7849062	0	scaled.circles
574031	Eucocconeis flexella (Kützing) Meister, 1912	7739850	www.gbif.org/species/7739850	2	scaled.circles
574032	Symplocastrum (Gomont) Kirchner, 1898	4893758	www.gbif.org/species/4893758	6	scaled.circles
574033	Symplocastrum friesii (Gomont) Kirchner, 1898	6533834	www.gbif.org/species/6533834	4	scaled.circles
574046	Rossithidium nodosum (Cleve) M.Aboal, 2003	8349266	www.gbif.org/species/8349266	0	scaled.circles
574047	Karayevia oblongella (Østrup) M.Aboal, 2003	8052329	www.gbif.org/species/8052329	0	scaled.circles
574051	Rossithidium pusillum (Grunow) Round & Bukhtiyarova, 1996	7504342	www.gbif.org/species/7504342	1	scaled.circles
574055	Achnanthes ventralis (Krasske) Lange-Bertalot, 1989	8249325	www.gbif.org/species/8249325	0	scaled.circles
574056	Achnanthidium subsalsum (J.B.Petersen) M.Aboal, 2003	8177954	www.gbif.org/species/8177954	0	scaled.circles
574059	Achnanthes ploenensis var. gessneri (Hustedt) Lange-Bertalot, 1989	7548977	www.gbif.org/species/7548977	0	scaled.circles
574075	Halamphora holsatica (Hustedt) Levkov, 2009	7543482	www.gbif.org/species/7543482	1	scaled.circles
574103	Frustulia amosseana Lange-Bertalot, 2000	7534427	www.gbif.org/species/7534427	0	scaled.circles
575733	Ankistrodesmus arcuatus Korshikov, 1953	2641579	www.gbif.org/species/2641579	458	scaled.circles
575735	Binuclearia Wittrock, 1886	2646202	www.gbif.org/species/2646202	1778	scaled.circles
575737	Binuclearia lauterbornii (Schmidle) Proshkina-Lavrenko, 1966	6452199	www.gbif.org/species/6452199	1408	scaled.circles
576224	Coelastrum indicum W.B.Turner, 1892	2640981	www.gbif.org/species/2640981	0	scaled.circles
576226	Coenochloris fottii (Hindák) Tsarenko, 1990	2641722	www.gbif.org/species/2641722	2	scaled.circles
576228	Coenococcus planctonicus Korshikov, 1953	2641813	www.gbif.org/species/2641813	0	scaled.circles
576230	Coenocystis Korshikov, 1953	2640606	www.gbif.org/species/2640606	16	scaled.circles
576231	Coenocystis subcylindrica Korshikov, 1953	5271572	www.gbif.org/species/5271572	0	scaled.circles
576237	Desmodesmus communis (E.Hegewald) E.Hegewald, 2000	2652481	www.gbif.org/species/2652481	113	scaled.circles
576240	Dictyosphaerium subsolitarium Van Goor, 1924	6452150	www.gbif.org/species/6452150	60	scaled.circles
576250	Limnococcus limneticus (Lemmermann) Komárková, Jezberová, O.Komárek & Zapomelová, 2010	5913303	www.gbif.org/species/5913303	37	scaled.circles
576259	Golenkiniopsis Korshikov, 1953	7686921	www.gbif.org/species/7686921	0	scaled.circles
576260	Golenkiniopsis longispina (Korshikov) Korshikov, 1953	2641109	www.gbif.org/species/2641109	0	scaled.circles
576265	Gymnodinium wulffii J.Schiller, 1933	4267995	www.gbif.org/species/4267995	15	scaled.circles
576273	Micractinium crassisetum Hortobágyi, 1973	6135986	www.gbif.org/species/6135986	0	scaled.circles
576274	Monoraphidium irregulare (G.M.Smith) Komárková-Legnerová, 1969	2641599	www.gbif.org/species/2641599	0	scaled.circles
576275	Monoraphidium tortile (West & G.S.West) Komárková-Legnerová, 1969	2641589	www.gbif.org/species/2641589	4	scaled.circles
576278	Palmodictyon Kützing, 1845	9427188	www.gbif.org/species/9427188	0	scaled.circles
576279	Palmodictyon varium (Nägeli) Lemmermann, 1915	2641129	www.gbif.org/species/2641129	0	scaled.circles
576280	Palmodictyon viride Kützing, 1845	2641128	www.gbif.org/species/2641128	0	scaled.circles
576680	Pseudotetrastrum Hindák, 1977	2641855	www.gbif.org/species/2641855	0	scaled.circles
576694	Scenedesmus soli Hortobágyi, 1960	2640809	www.gbif.org/species/2640809	0	scaled.circles
576696	Siderocystopsis Swale, 1964	2641776	www.gbif.org/species/2641776	0	scaled.circles
576697	Siderocystopsis punctifera (Bolochonzew) Hegewald & Schnepf, 1984	2641777	www.gbif.org/species/2641777	0	scaled.circles
576698	Sphaerocystis planctonica (Korshikov) Bourrelly, 1974	5271437	www.gbif.org/species/5271437	0	scaled.circles
576699	Sphaerodinium Woloszynska, 1916	8408706	www.gbif.org/species/8408706	0	scaled.circles
576700	Glenodiniopsis steinii Wooszyska, 1916	7386225	www.gbif.org/species/7386225	0	scaled.circles
576703	Trebouxiophyceae ordo incertae sedis NA	332	www.gbif.org/species/332	11603	scaled.circles
576704	Trebouxiophyceae incertae sedis NA	332	www.gbif.org/species/332	11603	scaled.circles
576705	Tetrachlorella Korshikov, 1939	2641794	www.gbif.org/species/2641794	0	scaled.circles
576706	Tetraedron caudatum (Corda) Hansgirg, 1888	2642422	www.gbif.org/species/2642422	19	scaled.circles
576710	Tetrastrum triacanthum Korshikov, 1939	6452332	www.gbif.org/species/6452332	0	scaled.circles
576712	Treubariaceae (Korshikov) Fott, 1960	3229753	www.gbif.org/species/3229753	22	scaled.circles
576713	Treubaria C.Bernard, 1908	9544578	www.gbif.org/species/9544578	21	scaled.circles
576716	Treubaria setigera (W.Archer) G.M.Smith, 1933	2641428	www.gbif.org/species/2641428	2	scaled.circles
576717	Treubaria triappendiculata C.Bernard, 1908	2641423	www.gbif.org/species/2641423	19	scaled.circles
576718	Volvox Linnaeus, 1758	2639376	www.gbif.org/species/2639376	24	scaled.circles
576879	Hapalosiphonaceae Elenkin, 1916	3237725	www.gbif.org/species/3237725	58	scaled.circles
576882	Xenotholos M.Gold-Morgan, G.Montejano & J.Komárek, 1994	3217370	www.gbif.org/species/3217370	10	scaled.circles
576883	Xenotholos kerneri (Hansgirg) M.Gold-Morgan, G.Montejano & J.Komárek, 1994	3217377	www.gbif.org/species/3217377	10	scaled.circles
576887	Lepocinclis spirogyroides B.Marin & Melkonian, 2003	5900410	www.gbif.org/species/5900410	4	scaled.circles
576902	Pseudophormidium (Forti) Anagnostidis & Komárek, 1988	3218466	www.gbif.org/species/3218466	32	scaled.circles
576903	Pseudophormidium golenkinianum (Gomont) Anagnostidis, 2001	6533813	www.gbif.org/species/6533813	24	scaled.circles
577244	Geitlerinema splendidum (Gomont) Anagnostidis, 1989	3218025	www.gbif.org/species/3218025	159	scaled.circles
577265	Phormidium retzii Kützing ex Gomont, 1892	3218332	www.gbif.org/species/3218332	227	scaled.circles
577367	Aureodinium Dodge, 1967	7751485	www.gbif.org/species/7751485	0	scaled.circles
577368	Aureodinium pigmentosum Dodge, 1967	8262969	www.gbif.org/species/8262969	0	scaled.circles
577485	Trigonomonas Klebs, 1892	3195664	www.gbif.org/species/3195664	0	scaled.circles
577494	Chlamydomonas nivalis (F.A.Bauer) Wille, 1903	5271095	www.gbif.org/species/5271095	50	scaled.circles
577497	Syndiniaceae Chatton, 1920	7470960	www.gbif.org/species/7470960	107	scaled.circles
577520	Fistulifera H. Lange-Bertalot, 1997	7913878	www.gbif.org/species/7913878	8	scaled.circles
577553	Dinobryon suecicum Lemmermann, 1904	3194974	www.gbif.org/species/3194974	23	scaled.circles
577560	Tribonema vulgare Pascher, 1925	3200885	www.gbif.org/species/3200885	44	scaled.circles
577561	Oxyneis F.E. Round in F.E. Round, R.M. Crawford & D.G. Mann, 1990	9584429	www.gbif.org/species/9584429	0	scaled.circles
577562	Ophiocytiaceae Lemmermann, 1899	4897592	www.gbif.org/species/4897592	8	scaled.circles
577567	Achnanthes submarina Hustedt, 1956	8274429	www.gbif.org/species/8274429	0	scaled.circles
577610	Tribonematales Pascher, 1939	602	www.gbif.org/species/602	290	scaled.circles
577611	Heteropediaceae Hibberd, 1982	4592	www.gbif.org/species/4592	29	scaled.circles
577628	Extubocellulus spinifer (Hargraves & Guillard) Hasle, Stosch & Syvertsen, 1983	3193827	www.gbif.org/species/3193827	0	scaled.circles
577637	Diadesmis F.T. Kützing, 1844	2636353	www.gbif.org/species/2636353	8	scaled.circles
577663	Closterium dianae Ehrenberg ex Ralfs, 1848	2646427	www.gbif.org/species/2646427	24	scaled.circles
577666	Closterium moniliferum Ehrenberg ex Ralfs, 1848	2646383	www.gbif.org/species/2646383	23	scaled.circles
