taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
148961	148961	accepted	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148961	AU	cylinder	π/4*d^2*h	5			cell	7-13x30-40				35	10		1	2747.5			177.162159		Species
148961	148961	accepted	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148961	AU	cylinder	π/4*d^2*h	6			cell	12-16x30-35				32	14		1	4923.52			284.333536		Species
148961	148961	accepted	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148961	AU	cylinder	π/4*d^2*h	7			cell	15-19x33-37				35	17		1	7940.275			418.947028		Species
148961	148961	accepted	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148961	AU	cylinder	π/4*d^2*h	8			cell	18-22x40-50				44	20		1	13816			656.511825		Species
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	1			cell	4x20-24				22.4	4		1	281.344			27.907712		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	2			cell	7-9x26-30				28	8		1	1406.72			102.941123		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	3			cell	5-7x10-20				15	6		1	423.9			38.913753		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	4			cell	4-7x25-35				30	5.4		1	686.718			57.546617		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	5			cell	7-13x30-40				35	10		1	2747.5			177.162159		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	6			cell	12-16x30-35				32	14		1	4923.52			284.333536		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	7			cell	15-19x33-37				35	17		1	7940.275			418.947028		Variety
162864	162864	unassessed	148961	Aulacoseira granulata	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. granulata			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162864	AU	cylinder	π/4*d^2*h	8			cell	18-22x40-50				44	20		1	13816			656.511825		Variety
162865	162865	unassessed	984183	Melosira granulata f. angustissima	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. angustissima			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162865	AU	cylinder	π/4*d^2*h	1			cell	3-4x22-27				25	3.5		1	240.40625			24.566285		Variety
162865	162865	unassessed	984183	Melosira granulata f. angustissima	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. angustissima			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162865	AU	cylinder	π/4*d^2*h	2			cell	4-6x20-24				22.4	5		1	439.6			40.078575		Variety
162865	162865	unassessed	984183	Melosira granulata f. angustissima	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. angustissima			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162865	AU	cylinder	π/4*d^2*h	3			cell	4-6x23-33				28	5		1	549.5			48.029304		Variety
162865	162865	unassessed	984183	Melosira granulata f. angustissima	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira granulata var. angustissima			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162865	AU	cylinder	π/4*d^2*h	4			cell	4-6x33-43				37.8	5		1	741.825			61.26423		Variety
149648	149648	accepted	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149648	AU	cylinder	π/4*d^2*h	1			cell	5-7x10-14				12	6		1	339.12			32.472004		Species
149648	149648	accepted	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149648	AU	cylinder	π/4*d^2*h	2			cell	7-9x9-14				11.4	8.4		1	631.44143999999994			53.760415		Species
149648	149648	accepted	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149648	AU	cylinder	π/4*d^2*h	3			cell	9-11x20-25				22.4	9.8		1	1688.76736			119.385509		Species
149648	149648	accepted	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149648	AU	cylinder	π/4*d^2*h	4			cell	12-16x20-25				22.4	14		1	3446.464			212.913204		Species
149648	149648	accepted	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149648	AU	cylinder	π/4*d^2*h	5			cell	18-22x20-25				22.4	20		1	7033.6			379.711347		Species
162867	162867	unassessed	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162867	AU	cylinder	π/4*d^2*h	1			cell	5-7x10-14				12	6		1	339.12			32.472004		Subspecies
162867	162867	unassessed	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162867	AU	cylinder	π/4*d^2*h	2			cell	7-9x9-14				11.4	8.4		1	631.44143999999994			53.760415		Subspecies
162867	162867	unassessed	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162867	AU	cylinder	π/4*d^2*h	3			cell	9-11x20-25				22.4	9.8		1	1688.76736			119.385509		Subspecies
162867	162867	unassessed	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162867	AU	cylinder	π/4*d^2*h	4			cell	12-16x20-25				22.4	14		1	3446.464			212.913204		Subspecies
162867	162867	unassessed	149648	Aulacoseira islandica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. islandica			(O.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162867	AU	cylinder	π/4*d^2*h	5			cell	18-22x20-25				22.4	20		1	7033.6			379.711347		Subspecies
162869	162869	accepted	162869	Aulacoseira islandica subsp. helvetica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. helvetica			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162869	AU	cylinder	π/4*d^2*h	1			cell	6x10-14				12	6		1	339.12			32.472004		Subspecies
162869	162869	accepted	162869	Aulacoseira islandica subsp. helvetica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. helvetica			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162869	AU	cylinder	π/4*d^2*h	2			cell	7x18-22				19.6	7		1	753.914			62.072677		Subspecies
162869	162869	accepted	162869	Aulacoseira islandica subsp. helvetica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira islandica subsp. helvetica			(O.F.Müller) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162869	AU	cylinder	π/4*d^2*h	3			cell	12-16x18-22				20	14		1	3077.2			194.216794		Subspecies
162877	162877	accepted	162877	Aulacoseira italica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira italica			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162877	AU	cylinder	π/4*d^2*h	1			cell	5-6x21-25				23.2	5.6		1	571.12832			49.55683		Species
162877	162877	accepted	162877	Aulacoseira italica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira italica			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162877	AU	cylinder	π/4*d^2*h	2			cell	10-12x25-31				28	11.2		1	2757.1712			177.667739		Species
162877	162877	accepted	162877	Aulacoseira italica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira italica			(Ehrenberg) Simonsen 1979	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162877	AU	cylinder	π/4*d^2*h	3			cell	7-9x23-27				25	8		1	1256			93.90162		Species
162903	162903	accepted	162903	Aulacoseira subarctica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira subarctica			(Otto Müller) E.Y.Haworth 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162903	AU	cylinder	π/4*d^2*h	1			cell	3-6x13-17				15	4.5		1	238.44375			24.403521		Species
162903	162903	accepted	162903	Aulacoseira subarctica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira subarctica			(Otto Müller) E.Y.Haworth 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162903	AU	cylinder	π/4*d^2*h	2			cell	3-6x18-22				20	4.5		1	317.925			30.816109		Species
162903	162903	accepted	162903	Aulacoseira subarctica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira subarctica			(Otto Müller) E.Y.Haworth 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162903	AU	cylinder	π/4*d^2*h	3			cell	7-10x13-17				15	8.5		1	850.74375			68.46353		Species
162903	162903	accepted	162903	Aulacoseira subarctica	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira subarctica			(Otto Müller) E.Y.Haworth 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162903	AU	cylinder	π/4*d^2*h	4			cell	7-10x18-22				20	8.5		1	1134.325			86.453903		Species
179360	179360	unassessed	611678	Melosira tenella	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira tenella			(Nygaard) Simonsen, 1979	https://www.marinespecies.org/aphia.php?p=taxdetails&id=179360	AU	cylinder	π/4*d^2*h	1			cell	5-8.5x3-5				4	6.75		1	143.06625			16.126241		Species
148959	148959	accepted	148959	Aulacoseira	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira			Thwaites 1848	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148959	AU	cylinder	π/4*d^2*h	1			cell	6x10-15				12	6		1	339.12			32.472004		Genus
148959	148959	accepted	148959	Aulacoseira	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira			Thwaites 1848	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148959	AU	cylinder	π/4*d^2*h	2			cell	8x20-25				22	8.4		1	1218.5712			91.625757		Genus
148959	148959	accepted	148959	Aulacoseira	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	AULACOSEIRALES	Aulacoseira	Aulacoseira			Thwaites 1848	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148959	AU	cylinder	π/4*d^2*h	3			cell	7x15-20				17.5	7		1	673.1375			56.621929		Genus
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	1			cell	18-22				22	20		1	6908	6		374.202967		Species
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	2			cell	22-27				25	25		1	12265.625	6		596.100959		Species
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	3			cell	28-32				28	30		1	19782	6		878.350025		Species
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	4			cell	33-37				29	35		1	27887.125	6		1160.419247		Species
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	5			cell	38-42				35	40		1	43960	6		1678.464921		Species
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	6			cell	43-47				30	45		1	47688.75	6		1793.031066		Species
148945	148945	accepted	148945	Actinocyclus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii			(Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148945	AU	cylinder	π/4*d^2*h	7			cell	48-52				42	50		1	82425	6		2794.578419		Species
162766	162766	unassessed	156631	Coscinodiscus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. normanii			(W. Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162766	AU	cylinder	π/4*d^2*h	1			cell	22-27				25	25		1	12265.625	6		596.100959		Forma
162766	162766	unassessed	156631	Coscinodiscus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. normanii			(W. Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162766	AU	cylinder	π/4*d^2*h	2			cell	28-32				28	30		1	19782	6		878.350025		Forma
162766	162766	unassessed	156631	Coscinodiscus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. normanii			(W. Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162766	AU	cylinder	π/4*d^2*h	3			cell	33-37				29	35		1	27887.125	6		1160.419247		Forma
162766	162766	unassessed	156631	Coscinodiscus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. normanii			(W. Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162766	AU	cylinder	π/4*d^2*h	4			cell	38-42				35	40		1	43960	6		1678.464921		Forma
162766	162766	unassessed	156631	Coscinodiscus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. normanii			(W. Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162766	AU	cylinder	π/4*d^2*h	5			cell	43-47				30	45		1	47688.75	6		1793.031066		Forma
162766	162766	unassessed	156631	Coscinodiscus normanii	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. normanii			(W. Gregory) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162766	AU	cylinder	π/4*d^2*h	6			cell	48-52				42	50		1	82425	6		2794.578419		Forma
157433	157433	accepted	157433	Actinocyclus normanii f. subsalsus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. subsalsus			(Juhlin-Dannfelt) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157433	AU	cylinder	π/4*d^2*h	1			cell	18-22				22	20		1	6908	6		374.202967		Forma
157433	157433	accepted	157433	Actinocyclus normanii f. subsalsus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. subsalsus			(Juhlin-Dannfelt) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157433	AU	cylinder	π/4*d^2*h	2			cell	22-27				25	25		1	12265.625	6		596.100959		Forma
157433	157433	accepted	157433	Actinocyclus normanii f. subsalsus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. subsalsus			(Juhlin-Dannfelt) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157433	AU	cylinder	π/4*d^2*h	3			cell	28-32				28	30		1	19782	6		878.350025		Forma
157433	157433	accepted	157433	Actinocyclus normanii f. subsalsus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. subsalsus			(Juhlin-Dannfelt) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157433	AU	cylinder	π/4*d^2*h	4			cell	33-37				26	35		1	25002.25	6		1062.070956		Forma
157433	157433	accepted	157433	Actinocyclus normanii f. subsalsus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. subsalsus			(Juhlin-Dannfelt) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157433	AU	cylinder	π/4*d^2*h	5			cell	38-42				35	40		1	43960	6		1678.464921		Forma
157433	157433	accepted	157433	Actinocyclus normanii f. subsalsus	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus normanii f. subsalsus			(Juhlin-Dannfelt) Hustedt 1957	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157433	AU	cylinder	π/4*d^2*h	6			cell	43-47				32	45		1	50868	6		1889.37911		Forma
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	1			cell	14-22				15	20		1	4710	6		274.291559		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	2			cell	22-27				23.75	25		1	11652.34375	6		571.812526		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	3			cell	28-32				29	30		1	20488.5	6		903.706136		Species
162770	149164	unaccepted	162770	Actinocyclus octonarius var. octonarius	PEG_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	COSCINODISCALES	Actinocyclus	Actinocyclus octonarius			Ehrenberg 1837	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149164	AU	cylinder	π/4*d^2*h	4			cell	33-37				33.25	35		1	31974.03125	6		1296.531806		Species
