taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
148985	148985	accepted	148985	Chaetoceros	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Chaetoceros	Chaetoceros			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148985	AU	oval cylinder	π/4*d1*d2*h	11			cell	8x15-17				16	8	5.6	1	563	HD fac.=0.7		49		Genus
148985	148985	accepted	148985	Chaetoceros	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Chaetoceros	Chaetoceros			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148985	AU	oval cylinder	π/4*d1*d2*h	12			cell	11-15x11-15				13	13	9.1	1	1207	HD fac.=0.7		91		Genus
148985	148985	accepted	148985	Chaetoceros	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Chaetoceros	Chaetoceros			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148985	AU	oval cylinder	π/4*d1*d2*h	13			cell	16-20x11-15				13	18	12.6	1	2314	HD fac.=0.7		154		Genus
148985	148985	accepted	148985	Chaetoceros	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Chaetoceros	Chaetoceros			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148985	AU	oval cylinder	π/4*d1*d2*h	14			cell	21-30x11-15				13	25	15	1	3827	HD fac.=0.6		232		Genus
148985	148985	accepted	148985	Chaetoceros	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Chaetoceros	Chaetoceros			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148985	AU	oval cylinder	π/4*d1*d2*h	15			cell	21-30x16-20				18	25	15	1	5299	HD fac.=0.6		302		Genus
148985	148985	accepted	148985	Chaetoceros	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Chaetoceros	Chaetoceros			Ehrenberg 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148985	AU	cylinder	π/4*d^2*h	16			cell	1-2x4-5				4.5	1.5		1	8			2		Genus
148996	148996	unassessed	976114	Cyclotella dubia var. dubia	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclostephanos	Cyclostephanos dubius			(Hustedt) Round 1988 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148996	AU	cylinder	π/4*d^2*h	1			cell	12-17				10	14		1	1539	6		111		Species
148996	148996	unassessed	976114	Cyclotella dubia var. dubia	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclostephanos	Cyclostephanos dubius			(Hustedt) Round 1988 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148996	AU	cylinder	π/4*d^2*h	2			cell	17-22				11.2	19		1	3174	6		199		Species
148905	148905	accepted	148905	Cyclotella	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella			(Kützing) Brébisson 1838 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148905	AU	cylinder	π/4*d^2*h	4			cell	17-23				10	20		1	3140	6; HD fac.=0.5		197		Genus
148905	148905	accepted	148905	Cyclotella	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella			(Kützing) Brébisson 1838 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148905	AU	cylinder	π/4*d^2*h	1			cell	3-7				3.25	5		1	64	6; HD fac.=0.65		8		Genus
148905	148905	accepted	148905	Cyclotella	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella			(Kützing) Brébisson 1838 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148905	AU	cylinder	π/4*d^2*h	2			cell	7-12				6.5	10		1	510	6; HD fac.=0.65		45		Genus
148905	148905	accepted	148905	Cyclotella	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella			(Kützing) Brébisson 1838 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148905	AU	cylinder	π/4*d^2*h	3			cell	12-17				9.75	15		1	1722	6; HD fac.=0.65		121		Genus
148907	148907	unassessed	148907	Cyclotella atomus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella atomus			Hustedt 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148907	AU	cylinder	π/4*d^2*h	1			cell	4				2	4		1	25	6		4		Species
148907	148907	unassessed	148907	Cyclotella atomus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella atomus			Hustedt 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148907	AU	cylinder	π/4*d^2*h	2			cell	5				2.5	5		1	49	6		7		Species
148907	148907	unassessed	148907	Cyclotella atomus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella atomus			Hustedt 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148907	AU	cylinder	π/4*d^2*h	3			cell	6				3	6		1	85	6		11		Species
148907	148907	unassessed	148907	Cyclotella atomus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella atomus			Hustedt 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148907	AU	cylinder	π/4*d^2*h	4			cell	7				3.5	7		1	135	6		15		Species
148907	148907	unassessed	148907	Cyclotella atomus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella atomus			Hustedt 1937	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148907	AU	cylinder	π/4*d^2*h	5			cell	8				4	8		1	201	6		21		Species
148908	148908	unassessed	148908	Cyclotella choctawhatcheeana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella choctawhatcheeana			Prasad 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148908	AU	cylinder	π/4*d^2*h	1			cell	5				3	5		1	59	6		8		Species
148908	148908	unassessed	148908	Cyclotella choctawhatcheeana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella choctawhatcheeana			Prasad 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148908	AU	cylinder	π/4*d^2*h	2			cell	5-7				4	6		1	113	6		13		Species
148908	148908	unassessed	148908	Cyclotella choctawhatcheeana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella choctawhatcheeana			Prasad 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148908	AU	cylinder	π/4*d^2*h	3			cell	7-9				5	8		1	251	6		25		Species
148908	148908	unassessed	148908	Cyclotella choctawhatcheeana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella choctawhatcheeana			Prasad 1990	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148908	AU	cylinder	π/4*d^2*h	4			cell	9-11				6	10		1	471	6		42		Species
149260	149260	unassessed	149260	Cyclotella glomerata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella glomerata			H.Bachmann 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149260	AU	cylinder	π/4*d^2*h	1			cell	4-6				3	5		1	59	6		8		Species
149260	149260	unassessed	149260	Cyclotella glomerata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella glomerata			H.Bachmann 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149260	AU	cylinder	π/4*d^2*h	2			cell	6-10				5	8		1	251	6		25		Species
148909	148909	accepted	148909	Cyclotella meneghiniana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella meneghiniana			Kützing 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148909	AU	cylinder	π/4*d^2*h	1			cell	7-12				8.4	10		1	659	6		56		Species
148909	148909	accepted	148909	Cyclotella meneghiniana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella meneghiniana			Kützing 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148909	AU	cylinder	π/4*d^2*h	2			cell	12-18				15.4	15		1	2720	6		176		Species
148909	148909	accepted	148909	Cyclotella meneghiniana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella meneghiniana			Kützing 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148909	AU	cylinder	π/4*d^2*h	3			cell	18-23				16.8	20		1	5275	6		301		Species
148909	148909	accepted	148909	Cyclotella meneghiniana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella meneghiniana			Kützing 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148909	AU	cylinder	π/4*d^2*h	4			cell	23-28				22.4	25		1	10990	6		545		Species
148909	148909	accepted	148909	Cyclotella meneghiniana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella meneghiniana			Kützing 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148909	AU	cylinder	π/4*d^2*h	5			cell	28-33				28	30		1	19782	6		878		Species
148909	148909	accepted	148909	Cyclotella meneghiniana	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella meneghiniana			Kützing 1844	http://www.marinespecies.org/aphia.php?p=taxdetails&id=148909	AU	cylinder	π/4*d^2*h	6			cell	33-38				22.4	35		1	21540	6		941		Species
149000	149000	unassessed	984107	Cyclotella comta var. radiosa	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella radiosa			(Grunow) Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149000	AU	cylinder	π/4*d^2*h	1			cell	12-18				10	15		1	1766	6		124		Species
149000	149000	unassessed	984107	Cyclotella comta var. radiosa	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella radiosa			(Grunow) Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149000	AU	cylinder	π/4*d^2*h	2			cell	18-23				11.2	20		1	3517	6		216		Species
149000	149000	unassessed	984107	Cyclotella comta var. radiosa	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella radiosa			(Grunow) Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149000	AU	cylinder	π/4*d^2*h	3			cell	23-28				16.8	25		1	8243	6		432		Species
149000	149000	unassessed	984107	Cyclotella comta var. radiosa	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella radiosa			(Grunow) Lemmermann 1900	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149000	AU	cylinder	π/4*d^2*h	4			cell	28-33				20	30		1	14130	6		669		Species
149259	149259	accepted	149259	Cyclotella stelligera	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella stelligera			Cleve & Grunow 1882	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149259	AU	cylinder	π/4*d^2*h	1			cell	10-13				7.2	11		1	684	6		57		Species
149259	149259	accepted	149259	Cyclotella stelligera	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella stelligera			Cleve & Grunow 1882	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149259	AU	cylinder	π/4*d^2*h	2			cell	13-17				6	15		1	1060	6		82		Species
149259	149259	accepted	149259	Cyclotella stelligera	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Cyclotella	Cyclotella stelligera			Cleve & Grunow 1882	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149259	AU	cylinder	π/4*d^2*h	3			cell	17-23				7.2	20		1	2261	6		151		Species
157440	157440	unassessed	157440	Helicotheca tamesis	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Helicotheca	Helicotheca tamesis			(Shrubsole) M.Ricard 1987	http://www.marinespecies.org/aphia.php?p=taxdetails&id=157440	AU	parallelepiped	l*w*h	1			cell	30-70x50-150	100		TRUE	10			1	50000	HD fac.=0.5		1863		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	1			cell	3x70-90				80	3		1	565			49		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	2			cell	3-5x40-55				48	4		1	603			52		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	3			cell	4-6x25-30				28	5		1	550			48		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	4			cell	4-6x30-50				40	5		1	785			64		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	5			cell	4-6x50-60				55	5		1	1079			83		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	6			cell	4-6x70-80				78	5		1	1531			110		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	7			cell	5-7x25-35				31	6		1	876			70		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	8			cell	7-9x35-50				42.5	8		1	2135			144		Species
149106	149106	unassessed	149106	Leptocylindrus danicus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus danicus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106	AU	cylinder	π/4*d^2*h	9			cell	9-11x40-60				50	10		1	3925			237		Species
149230	149230	unassessed	163261	Lauderia mediterranea	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus mediterraneus			(H.Peragallo) Hasle 1975	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149230	AU	cylinder	π/4*d^2*h	1			cell	7-11x 40-60				50	9		1	3179			199		Species
149039	149039	unassessed	149039	Leptocylindrus minimus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus minimus			Gran 1915	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149039	AU	cylinder	π/4*d^2*h	1			cell	2-4x 20-25				22	3		1	155			17		Species
149039	149039	unassessed	149039	Leptocylindrus minimus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus minimus			Gran 1915	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149039	AU	cylinder	π/4*d^2*h	2			cell	2-4x 26-50				38	3		1	268			27		Species
149038	149038	accepted	149038	Leptocylindrus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149038	AU	cylinder	π/4*d^2*h	1			cell	2-4x 90-110				100	3		1	707			59		Genus
149038	149038	accepted	149038	Leptocylindrus	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Leptocylindrus	Leptocylindrus			Cleve 1889	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149038	AU	cylinder	π/4*d^2*h	2			cell	8-12x 90-110				100	10		1	7850			415		Genus
149050	149050	accepted	149050	Odontella aurita	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Odontella	Odontella aurita			(Lyngbye) C.Agardh 1832	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149050	AU	oval cylinder	π/4*d1*d2*h	1			cell	30-40x40-50				44	35	18	1	21760			949		Species
149095	149095	unassessed	148969	Biddulphia sinensis	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Odontella	Odontella sinensis			(Greville) Grunow 1884	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149095	AU	oval cylinder	π/4*d1*d2*h	1			cell	150-200x120-170				150	170	50	1	1000875			21169		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	1			cell	4x300-400				350	4		1	4396			259		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	2			cell	4x450-650				550	4		1	6908			374		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	3			cell	5x340-470				400	5		1	7850			415		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	4			cell	6x500-600				560	6		1	15826			733		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	5			cell	7x250-400				325	7		1	12501			605		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	6			cell	9x300-400				360	9		1	22891			989		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	7			cell	10x400-500				450	10		1	35325			1406		Species
149168	149168	unassessed	149168	Proboscia alata	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia alata			(Brightwell) Sundström 1986	http://www.marinespecies.org/aphia.php?p=taxdetails&id=149168	AU	cylinder	π/4*d^2*h	8			cell	18-22x1100-1500				1300	20		1	408200			10228		Species
345513	345513	unassessed	231887	Rhizosolenia indica	PEG_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)	Proboscia	Proboscia indica			(H.Peragallo) Hernández-Becerril 1995	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345513	AU	cylinder	π/4*d^2*h	1			cell	20-30x150-250				200	25		1	98125			3219		Species
