taxon_id	aphia_id	url
599632	599632	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599632
599640	599640	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599640
599651	599651	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599651
599653	599653	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599653
599657	599657	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599657
599658	599658	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599658
599659	599659	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599659
599662	599662	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599662
599664	599664	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599664
599666	599666	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599666
599670	599670	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599670
599671	599671	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599671
599672	599672	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599672
599673	599673	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599673
599674	599674	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599674
599675	599675	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599675
599676	599676	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599676
599677	599677	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599677
599678	599678	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599678
599681	599681	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599681
599684	599684	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599684
599685	599685	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599685
599686	599686	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599686
599691	599691	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599691
599694	599694	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599694
599699	599699	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599699
599702	599702	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599702
599703	599703	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599703
599710	599710	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599710
599711	599711	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599711
599714	599714	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599714
599715	599715	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599715
599716	599716	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599716
599724	599724	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599724
599730	599730	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599730
599746	599746	https://www.marinespecies.org/aphia.php?p=taxdetails&id=599746
6	6	https://www.marinespecies.org/aphia.php?p=taxdetails&id=6
600726	600726	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600726
600754	600754	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600754
600757	600757	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600757
600759	600759	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600759
600787	600787	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600787
600788	600788	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600788
600790	600790	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600790
600792	600792	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600792
600796	600796	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600796
600799	600799	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600799
600801	600801	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600801
600802	600802	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600802
600809	600809	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600809
600813	600813	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600813
600814	600814	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600814
600816	600816	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600816
600817	600817	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600817
600818	600818	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600818
600823	600823	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600823
600824	600824	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600824
600828	600828	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600828
600829	600829	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600829
600831	600831	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600831
600836	600836	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600836
600839	600839	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600839
600840	600840	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600840
600844	600844	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600844
600847	600847	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600847
600849	600849	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600849
600852	600852	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600852
600854	600854	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600854
600855	600855	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600855
600858	600858	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600858
600861	600861	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600861
600867	600867	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600867
600869	600869	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600869
600873	600873	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600873
600874	600874	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600874
600881	600881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600881
600882	600882	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600882
600887	600887	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600887
600890	600890	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600890
600891	600891	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600891
600894	600894	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600894
600898	600898	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600898
600899	600899	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600899
600901	600901	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600901
600902	600902	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600902
600908	600908	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600908
600926	600926	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600926
600928	600928	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600928
600979	600979	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600979
600984	600984	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600984
600986	600986	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600986
600987	600987	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600987
600988	600988	https://www.marinespecies.org/aphia.php?p=taxdetails&id=600988
601000	601000	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601000
601010	601010	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601010
601014	601014	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601014
601028	601028	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601028
601030	601030	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601030
601034	601034	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601034
601038	601038	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601038
601041	601041	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601041
601046	601046	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601046
601047	601047	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601047
601049	601049	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601049
601055	601055	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601055
601058	601058	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601058
601059	601059	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601059
601060	601060	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601060
601063	601063	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601063
601067	601067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601067
601070	601070	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601070
601073	601073	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601073
601086	601086	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601086
601092	601092	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601092
601099	601099	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601099
601104	601104	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601104
601148	601148	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601148
601151	601151	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601151
601161	601161	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601161
601168	601168	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601168
601183	601183	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601183
601198	601198	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601198
601236	601236	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601236
601244	601244	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601244
601245	601245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601245
601262	601262	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601262
601271	601271	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601271
601272	601272	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601272
601284	601284	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601284
601286	601286	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601286
601289	601289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601289
601313	601313	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601313
601327	601327	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601327
601409	601409	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601409
601591	601591	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601591
601613	601613	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601613
601632	601632	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601632
601654	601654	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601654
601703	601703	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601703
601744	601744	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601744
601754	601754	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601754
601827	601827	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601827
601845	601845	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601845
601887	601887	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601887
601936	601936	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601936
601944	601944	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601944
601949	601949	https://www.marinespecies.org/aphia.php?p=taxdetails&id=601949
602005	602005	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602005
602039	602039	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602039
602206	602206	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602206
602234	602234	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602234
602243	602243	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602243
602275	602275	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602275
602444	602444	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602444
602776	602776	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602776
602856	602856	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602856
602900	602900	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602900
602913	602913	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602913
602983	602983	https://www.marinespecies.org/aphia.php?p=taxdetails&id=602983
603050	603050	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603050
603083	603083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603083
603106	603106	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603106
603186	603186	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603186
603212	603212	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603212
603244	603244	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603244
603245	603245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603245
603246	603246	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603246
603294	603294	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603294
603295	603295	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603295
603296	603296	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603296
603297	603297	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603297
603429	603429	https://www.marinespecies.org/aphia.php?p=taxdetails&id=603429
605221	605221	https://www.marinespecies.org/aphia.php?p=taxdetails&id=605221
608215	608215	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608215
608229	608229	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608229
608237	608237	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608237
608242	608242	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608242
608248	608248	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608248
608260	608260	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608260
608278	608278	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608278
608284	608284	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608284
608318	608318	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608318
608321	608321	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608321
608332	608332	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608332
608334	608334	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608334
608359	608359	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608359
608360	608360	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608360
608374	608374	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608374
608375	608375	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608375
608377	608377	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608377
608380	608380	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608380
608387	608387	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608387
608388	608388	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608388
608389	608389	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608389
608390	608390	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608390
608393	608393	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608393
608427	608427	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608427
608429	608429	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608429
608439	608439	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608439
608465	608465	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608465
608473	608473	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608473
608474	608474	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608474
608476	608476	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608476
608477	608477	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608477
608478	608478	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608478
608488	608488	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608488
608493	608493	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608493
608494	608494	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608494
608495	608495	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608495
608497	608497	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608497
608498	608498	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608498
608500	608500	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608500
608501	608501	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608501
608502	608502	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608502
608503	608503	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608503
608504	608504	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608504
608505	608505	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608505
608506	608506	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608506
608507	608507	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608507
608509	608509	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608509
608511	608511	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608511
608515	608515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608515
608518	608518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608518
608524	608524	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608524
608525	608525	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608525
608526	608526	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608526
608528	608528	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608528
608529	608529	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608529
608530	608530	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608530
608532	608532	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608532
608533	608533	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608533
608535	608535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608535
608537	608537	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608537
608538	608538	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608538
608539	608539	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608539
608542	608542	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608542
608548	608548	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608548
608549	608549	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608549
608552	608552	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608552
608553	608553	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608553
608554	608554	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608554
608556	608556	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608556
608558	608558	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608558
608562	608562	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608562
608564	608564	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608564
608565	608565	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608565
608569	608569	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608569
608573	608573	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608573
608576	608576	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608576
608578	608578	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608578
608582	608582	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608582
608584	608584	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608584
608589	608589	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608589
608598	608598	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608598
608602	608602	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608602
608604	608604	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608604
608627	608627	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608627
608635	608635	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608635
608639	608639	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608639
608640	608640	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608640
608641	608641	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608641
608644	608644	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608644
608647	608647	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608647
608648	608648	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608648
608649	608649	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608649
608656	608656	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608656
608657	608657	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608657
608660	608660	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608660
608662	608662	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608662
608665	608665	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608665
608666	608666	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608666
608667	608667	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608667
608668	608668	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608668
608669	608669	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608669
608678	608678	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608678
608679	608679	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608679
608686	608686	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608686
608690	608690	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608690
608697	608697	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608697
608724	608724	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608724
608726	608726	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608726
608727	608727	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608727
608732	608732	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608732
608735	608735	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608735
608737	608737	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608737
608738	608738	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608738
608739	608739	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608739
608740	608740	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608740
608748	608748	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608748
608750	608750	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608750
608751	608751	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608751
608756	608756	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608756
608757	608757	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608757
608765	608765	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608765
608766	608766	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608766
608784	608784	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608784
608786	608786	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608786
608800	608800	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608800
608810	608810	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608810
608830	608830	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608830
608835	608835	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608835
608842	608842	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608842
608854	608854	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608854
608864	608864	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608864
608891	608891	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608891
608892	608892	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608892
608893	608893	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608893
608901	608901	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608901
608924	608924	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608924
608932	608932	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608932
608938	608938	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608938
608941	608941	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608941
608947	608947	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608947
608950	608950	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608950
608951	608951	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608951
608954	608954	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608954
608957	608957	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608957
608959	608959	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608959
608972	608972	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608972
608975	608975	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608975
608977	608977	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608977
608988	608988	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608988
608991	608991	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608991
608992	608992	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608992
608998	608998	https://www.marinespecies.org/aphia.php?p=taxdetails&id=608998
609029	609029	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609029
609031	609031	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609031
609032	609032	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609032
609034	609034	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609034
609035	609035	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609035
609039	609039	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609039
609048	609048	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609048
609059	609059	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609059
609061	609061	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609061
609062	609062	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609062
609069	609069	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609069
609071	609071	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609071
609076	609076	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609076
609083	609083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609083
609103	609103	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609103
609107	609107	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609107
609110	609110	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609110
609111	609111	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609111
609112	609112	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609112
609113	609113	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609113
609117	609117	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609117
609120	609120	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609120
609121	609121	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609121
609135	609135	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609135
609140	609140	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609140
609143	609143	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609143
609157	609157	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609157
609163	609163	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609163
609171	609171	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609171
609175	609175	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609175
609178	609178	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609178
609182	609182	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609182
609184	609184	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609184
609185	609185	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609185
609186	609186	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609186
609187	609187	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609187
609200	609200	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609200
609203	609203	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609203
609209	609209	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609209
609219	609219	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609219
609226	609226	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609226
609233	609233	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609233
609235	609235	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609235
609252	609252	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609252
609256	609256	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609256
609266	609266	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609266
609268	609268	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609268
609271	609271	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609271
609273	609273	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609273
609279	609279	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609279
609283	609283	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609283
609286	609286	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609286
609290	609290	https://www.marinespecies.org/aphia.php?p=taxdetails&id=609290
