scientific_name	dyntaxa_id	taxon_id
Tintinnopsis sacculus	238555	391615
Nostoc	1008603	393172
Chara	1006635	394626
Chara connivens	326	394627
Chara aspera	225236	399466
Chara baltica	322	399467
Chara canescens	325	399468
Chara horrida	329	399470
Chara tomentosa	334	399472
Closterium ehrenbergii	238702	409588
Closterium kuetzingii	238704	409590
Coelastrum cambricum	238792	409591
Gloeotrichia	1010278	409629
Gloeotrichia echinulata	236937	409630
Holophrya	6050000	409634
Mallomonas caudata	237100	409645
Pediastrum angulosum	257417	409685
Staurastrum lunatum var. planctonicum	256965	410027
Stichogloea	1010323	410033
Stichogloea olivacea	257569	410034
Tintinnopsis lohmanni	238551	410620
Uroglena volvox	237032	410623
Xanthidium	1015138	410626
Pseudo-nitzschia heimii	237681	411764
Gongrosira	1016123	414977
Martyana	1010515	415609
Pseudopfiesteria	1010567	415895
Puncticulata	6053490	415907
Trichocoleus	1016287	416092
Ulnaria	1016145	416120
Tolypella	1006639	416186
Tolypella nidifica	1566	416187
Gloeotilaceae	2003796	416376
Trichocoleus tenerrimus	263621	417048
Tintinnopsis gracilis	238548	417149
Tintinnopsis parvula	238553	417153
Helicostomella fusiformis	238540	417184
Eutintinnus tubulosus	238506	417222
Salpingella acuminata	238507	417228
Didinium nasutum	6009243	417328
Gymnodinium mirabile	257876	418124
Ceratium carolinianum	257887	418140
Ensiculifera mexicana	238206	418142
Achnanthidium biasolettianum	262381	418179
Nitzschia brevissima	262968	418190
Nitzschia epithemoides	262980	418194
Pseudo-nitzschia subfraudulenta	237686	418221
Tryblionella calida	262370	418225
Luticola dismutica	262828	418268
Navicula obsoleta	262858	418351
Navicula schroeteri	262885	418367
Fallacia tenera	262666	418418
Craticula accomoda	262465	418460
Climacodium biconcavum	237361	418539
Melosira moniliformis	237441	418547
Cyclotella kuetzingiana	237234	418570
Thalassiosira mala	237274	418581
Odontella longicruris	237375	418591
Diatoma vulgaris	238027	418624
Martyana atomus	237991	418628
Martyana schulzii	237993	418629
Thalassionema bacillare	237955	418647
Trentepohliales	3000410	422888
Trentepohliaceae	2002572	422889
Coleochaetales	3000686	422893
Coleochaetaceae	2002580	422894
Coleochaete	1015615	422895
Coleochaete irregularis	262161	422896
Draparnaldia	1014420	422898
Microthamnion strictissimum	262145	422901
Stigeoclonium tenue	232773	422903
Tribonema affine	237192	422904
Lacrymariidae	2003270	425420
Prorodontida	6001049	425488
Leegaardiellidae	2003259	425493
Cyclotrichium ovatum	238563	426530
Cyclotrichium sphaericum	238564	426531
Balanion comatum	238537	427290
Urotricha pelagica	238539	427374
Tintinnopsis elongata	238547	427413
Tintinnopsis pistillum	238554	427426
Tintinnopsis turbinata	238556	427435
Stenosemella producta	238522	427455
Coxliella annulata	238557	427479
Ptychocylis minor	238510	427510
Parafavella obtusangula	238520	427609
Asteromonas	1010777	428504
Asteromonas gracilis	238890	428505
Haematococcaceae	2003645	428521
Haematococcus	1015223	428522
Percolomonas	1010691	428555
Trepomonas	1015149	428565
Brachiomonas simplex	238895	428599
Chlamydomonas pulsatilla	238904	428608
Dunaliella primolecta	238912	428635
Luffisphaera striata	238630	428710
Paraphysomonas foraminifera	237068	428752
Trepomonas agilis	257037	428826
Closterium pronum	238710	431957
Lemnicola	1016168	447726
Lemnicola hungarica	237772	447727
Hippodonta	1016164	447738
Hippodonta capitata	237547	447739
Hippodonta hungarica	248635	447740
Ulnaria ulna	248616	447744
Tryblionella hungarica	237700	447745
Sphaeropleaceae	2002574	447747
Korshikoviella	1010720	447748
Korshikoviella limnetica	238718	447749
Monomorphina pyrum	238589	447754
Codonosigaceae	2003924	449205
Leptolyngbya foveolarum	263569	450029
Myzozoa	5000062	450030
Arcocellulus	1010424	450612
Minutocellus	1010421	450619
Lennoxia	1010419	450723
Coscinodiscopsis commutata	237411	450729
Phormidium tergestinum	257683	450777
Stauridium	1016232	451638
Komma	1010532	451663
Komma caudata	238061	451665
Rhodomonas stigmatica	238076	451666
Heterogloeales	3000678	456711
Heterogloeaceae	2003609	456712
Eurychasmataceae	2003675	464302
Arcocellulus cornucervis	237479	464322
Attheya longicornis	237294	464444
Minutocellus polymorphus	237476	464449
Cerataulina bicornis	237368	465382
Cerataulina dentata	237369	465385
Nitellopsis	1006638	465534
Nitellopsis obtusa	1093	465535
Discostella	1016154	465545
Nitzschia linearis var. subtilis	263018	467118
Ulnaria delicatissima	262389	467133
Ulnaria delicatissima var. angustissima	256819	467134
Eolimna	1016156	474808
Pseudo-nitzschia americana	237676	478556
Cosmarium	1010708	478557
Ebriopsidaceae	2003595	478558
Syracosphaerales	3000555	493820
Coccolithales	3000554	493821
Mamiellophyceae	4000241	493835
Dolichomastigales	3000835	493836
Oocystales	3000739	493837
Oltmannsiellopsidales	3000838	493838
Coccidiniales	3000674	493844
Peridiniphycidae	3000798	493845
Radiococcaceae	2003289	493879
Chlorochytriaceae	2003918	493880
Botryococcaceae	2003935	493881
Cyanobacteriaceae	2003107	493882
Pleurochrysidaceae	2003114	493883
Dolichomastigaceae	2003920	493886
Rhynchopodaceae	2003654	493887
Bathycoccaceae	2003894	493889
Symphyonemataceae	2003906	493890
Stigonemataceae	2003101	493891
Oltmannsiellopsidaceae	2003922	493892
Lessardiaceae	2003226	493895
Bolbocoleonaceae	2003898	493901
Peniaceae	2002557	493902
Coleofasciculus	1016276	494027
Tripos	6018282	494057
Nitella	1006637	494066
Pleurotaenium	1010712	494095
Oltmannsiellopsis	1016214	494102
Chlorogloea	1016263	494103
Mayamaea	1016143	494167
Isocystis	1014027	494171
Gonatozygon	1015147	494173
Stigonema	1010162	494184
Sargassum muticum	232761	494791
Leathesia marina	232680	494940
Ulvaria splendens	232810	494992
Vaucheria woroniniana	263251	494993
Chara braunii	324	495147
Chara globularis	225244	495148
Nitella flexilis	225256	495157
Nitella hyalina	235064	495164
Tolypella glomerata	1564	495184
Navicula recens	262876	495190
Navicula slesvicensis	262888	495191
Chara curta	235055	495195
Chara virgata	235061	495196
Nitella capillaris	1087	495197
Nitella confervacea	1086	495198
Nitella gracilis	1088	495199
Nitella mucronata	1089	495200
Nitella tenuissima	1091	495202
Nitella translucens	1092	495203
Tolypella intricata	1565	495204
Tolypella prolifera	235065	495205
Nitella opaca	225259	495206
Navicula rhynchotella	262878	495208
Navicula digitoconvergens	262328	495234
Navicula kohlmaieri	262342	495237
Gloeocapsa biformis	263419	495296
Pyramimonas disomata	238962	495333
Tetraselmis subcordiformis	238995	495338
Pyramimonas propulsa	238974	495347
Nitella wahlbergiana	235063	495351
Pyramimonas grossii	238964	495352
Hippodonta lesmonensis	237572	495357
Tripos muelleri	238319	495363
Pyramimonas moestrupii	6018080	495381
Pyramimonas octopus	238971	495382
Pyramimonas cirolanae	238960	495421
Pyramimonas mantoniae	238966	495477
Nitella syncarpa	1090	495518
Navicula upsaliensis	262904	495524
Tolypella canadensis	1730	495545
Tolypella normaniana	235060	495546
Coleofasciculus chthonoplastes	263495	495604
Spirulina versicolor	263599	495757
Ulva flexuosa subsp. pilifera	232864	495888
Chaetopteris plumosa	232743	497297
Protozoa	5000060	5
Borghiella tenuissima	257882	503084
Prosoaulax lacustris	6012313	503329
Gonatozygon brebissonii	257032	503901
Heribaudiella	1014015	503919
Heribaudiella fluviatilis	251413	503920
Lepidochrysis	1010311	503960
Lepidochrysis glomerifera	237033	503961
Chrysocapsaceae	2003601	509592
Micrasterias	1015142	509594
Staurastrum gracile	238687	509596
Staurastrum leptocladum	256958	509597
Diplophrys	1010682	520916
Chaetomorpha herbipolensis	251418	526236
Gongrosira debaryana	262094	526238
Uronema confervicola	262109	526240
Stigonema mamillosum	259638	526673
Pseudochattonella	1016008	531445
Pseudochattonella verruculosa	237134	531446
Pseudo-nitzschia obtusa	263319	531455
Pseudochattonella farcimen	237178	531467
Actinastrum fluviatile	238838	532028
Chlorella vulgaris	238935	532029
Streptophyta	6000543	536191
Bodonaceae	2003148	536197
Euglenozoa	6011686	536202
Euglenozoa	6011686	582161
Chara vulgaris	335	547443
Chattonella marina var. antiqua	237132	547444
Conticribra guillardii	237265	547454
Gloeothece rupestris	257643	547464
Gymnodinium venator	238374	547469
Leptolyngbya perforans	263576	547484
Nematopsides	1016212	547526
Nematopsides vigilans	263278	547527
Okellya curvata	232777	547538
Prosoaulax multiplex	257949	547541
Rhizosolenia setigera f. pungens	263323	547544
Tetraselmis micropapillata	238998	547683
Pyramimonas orientalis	238972	547692
Striaria attenuata	232724	548021
Cosmarium undulatum	238679	548247
Pleurotaenium trabecula	238684	548369
Schizothrix braunii	263611	548383
Schizothrix coriacea	263613	548384
Fragilariopsis atlantica	237688	549203
Lennoxia faveolata	237474	549205
Navicula septentrionalis	237595	549210
Nitzschia tubicola	263051	549215
Thalassiosira conferta	237258	549221
Rhizoclonium hieroglyphicum var. dimorphum	259652	551461
Chara baltica var. liljebladii	235059	552664
Stigonema panniforme	263720	553115
Cafeteria minuta	237147	554978
Thalassionema frauenfeldii	237956	555052
Thalassiosira delicatula	237262	555264
Thalassiosira minuscula	237277	555293
Carteria pseudoglobosa	257537	555694
Lagerheimia longiseta	257093	555799
Desmodesmus costatogranulatus	238846	555806
Cyrtosphaera	1010289	555887
Cyrtosphaera aculeata	236953	555888
Coccolithus pelagicus subsp. braarudii	263190	555898
Syracosphaera nana	263343	555942
Uroglenopsis	1016240	555950
Uroglenopsis americana	263355	555951
Vaucheria frigida	263234	555953
Fragilariopsis nana	263233	556587
Bacillaria paxillifera	237763	558243
Tetraedron triangulare	257529	558727
Crucigenia fenestrata	238797	558759
Aphanochaetaceae	2003875	558962
Golenkiniaceae	2003919	558964
Sphaeropleales	3000412	558965
Ankistrodesmaceae	6001105	558966
Koliellaceae	2003781	558970
Neochloridaceae	2003636	558971
Cymbopleura	1016144	559270
Ellobiopsea	4000231	562624
Ellobiopsida	5000067	562625
Cercozoa	5000069	562852
Choanozoa	5000061	562870
Commation	1016189	567048
Thalassiosira bulbosa	237257	567118
Rhizosolenia borealis	237465	567120
Synura petersenii	237123	571647
Glenodinium pilula	238181	571649
Dinobryon borgei	237041	571655
Chrysochromulina adriatica	236966	571657
Chrysochromulina brachycylindra	236972	571658
Chrysochromulina simplex	237001	571659
Mallomonas crassisquama	237101	571662
Paraphysomonas gladiata	237069	571666
Paraphysomonas punctata	237072	571667
Aulomonas purdyi	263157	571982
Chrysidiastrum catenatum	237059	571996
Chrysochromulina parva	257769	571998
Chrysolykos	1010315	571999
Chrysolykos planctonicus	237051	572000
Chrysosphaerella longispina	257848	572001
Closteriopsis	1010800	572004
Closteriopsis longissima	238936	572005
Closterium aciculare	238696	572006
Cosmarium bioculatum	238670	572007
Cosmarium botrytis	238671	572008
Cosmarium depressum	256876	572010
Cosmarium subtumidum	256895	572012
Cryptomonas obovata	238031	572014
Cryptomonas phaseolus	257582	572015
Cryptomonas pyrenoidifera	257584	572022
Cryptomonas tetrapyrenoidosa	257588	572028
Cyclotella bodanica	256790	572029
Dinobryon acuminatum	237037	572032
Dinobryon crenulatum	257804	572033
Elakatotrichaceae	2003780	572034
Elakatothrix	1010747	572035
Elakatothrix gelatinosa	238805	572036
Gloeocapsa rupestris	263426	572038
Gymnodinium eurytopum	257873	572040
Gymnodinium triceratium	263257	572041
Gyromitus	1015202	572042
Gyromitus cordiformis	257414	572043
Hibberdiales	3000562	572044
Stylococcaceae	2003130	572045
Kephyrion boreale	257831	572048
Kephyrion littorale	257833	572049
Kephyrion sitta	237055	572050
Nephrochlamys	1010764	572052
Nephrochlamys rostrata	238863	572053
Lagerheimia ciliata	238746	572054
Mallomonas elongata	237102	572056
Mallomonas tonsurata	237117	572057
Planktothrix prolifica	257684	572062
Planktothrix rubescens	257685	572064
Paramastix	1015151	572066
Paramastix conifera	257045	572067
Planktosphaeria	1010736	572070
Planktosphaeria gelatinosa	238776	572071
Pseudokephyrion conicum	6012434	572072
Ankyra	1010719	572079
Ankyra judayi	257511	572080
Selenastrum	1010740	572081
Stichogloea doederleinii	237082	572086
Tetraedron trigonum	263349	572088
Cyanobium	1016191	573354
Eunotia soleirolii	262651	573465
Fragilariopsis cylindriformis	237689	573472
Lioloma elongatum	6009230	573482
Porosira pentaportula	237248	573541
Proboscia subarctica	237451	573542
Rhizosolenia fallax	237466	573572
Synedropsis hyperborea	237979	573617
Thalassionema pseudonitzschioides	237954	573626
Thalassiosira binata	237255	573632
Thalassiosira rosulata	237291	573653
Ceratium furcoides	238301	573683
Chlamydomonas quadrilobata	238905	573809
Chroomonas collegionis	238051	573813
Chroomonas diplococca	238052	573814
Chroomonas dispersa	238053	573816
Chroomonas extensa	238054	573817
Rhinomonas	1010535	573819
Rhinomonas fragarioides	238077	573820
Rhinomonas fulva	238078	573822
Rhinomonas lateralis	238079	573825
Chroomonas mesostigmatica	238055	573826
Chroomonas placoidea	238057	573829
Chroomonas plurococca	238058	573830
Chroomonas virescens	238060	573831
Rhodomonas duplex	238068	573846
Dicrateria gilva	237012	573855
Dinobryon mediterraneum	237045	573859
Dunaliella maritima	238911	573863
Eutreptia pertyi	238571	573867
Eutreptiella cornubiense	238574	573868
Eutreptiella eupharyngea	238575	573871
Falcomonas	1016196	573873
Hemiselmis cyclopea	238045	573876
Hemiselmis rufescens	238047	573878
Hemiselmis simplex	238048	573879
Isochrysis galbana	237011	573884
Isoselmis	1010529	573885
Isoselmis obconica	238041	573886
Mallomonadaceae	2003133	573888
Monochrysis	1015256	573909
Chloramoebales	3000676	573911
Chloramoebaceae	2003605	573912
Rebecca	1010306	573915
Rebecca salina	237023	573916
Ochromonas minima	237028	573921
Pavlova gyrans	237024	573929
Helicopedinella	1010322	573932
Helicopedinella tricostata	237081	573933
Phaeocystis scrobiculata	237018	573937
Proteomonas	1016223	573955
Prymnesium annuliferum	263314	573957
Rhinomonas pauca	238080	573966
Rhodomonas abbreviata	238064	573967
Rhodomonas atrorosea	238065	573968
Rhodomonas chrysoidea	238067	573969
Rhodomonas falcata	238069	573970
Rhodomonas heteromorpha	238070	573971
Rhodomonas maculata	238073	573972
Chrysolepidomonadaceae	2003600	573978
Storeatula	1010536	573984
Storeatula major	238082	573985
Closteriaceae	2003282	573992
Acanthoecaceae	2003923	573993
Phacaceae	2003914	573995
Lyrellaceae	2003199	573996
Eustigmataceae	2003140	573997
Cymbopleura angustata	262354	574002
Psammothidium	1016171	574026
Psammothidium curtissimum	262931	574027
Eucocconeis	1016157	574030
Eucocconeis flexella	237771	574031
Symplocastrum	1016282	574032
Symplocastrum friesii	263550	574033
Rossithidium nodosum	262832	574046
Karayevia oblongella	237781	574047
Rossithidium pusillum	262818	574051
Achnanthes ventralis	262862	574055
Achnanthidium subsalsum	262393	574056
Achnanthes ploenensis var. gessneri	262374	574059
Halamphora holsatica	237926	574075
Frustulia amosseana	262697	574103
Binuclearia	1016130	575735
Binuclearia lauterbornii	238927	575737
Coelastrum indicum	238793	576224
Coenochloris fottii	238860	576226
Coenococcus planctonicus	238861	576228
Coenocystis	1010743	576230
Coenocystis subcylindrica	238790	576231
Desmodesmus communis	238845	576237
Dictyosphaerium subsolitarium	257415	576240
Limnococcus limneticus	236809	576250
Golenkiniopsis	1015154	576259
Golenkiniopsis longispina	257078	576260
Gymnodinium wulffii	238359	576265
Micractinium crassisetum	263274	576273
Monoraphidium irregulare	257636	576274
Monoraphidium tortile	238761	576275
Palmodictyon	1016125	576278
Palmodictyon varium	262112	576279
Palmodictyon viride	262113	576280
Pseudotetrastrum	1010765	576680
Scenedesmus soli	257487	576694
Siderocystopsis	1010768	576696
Siderocystopsis punctifera	238870	576697
Sphaerocystis planctonica	238884	576698
Sphaerodinium	1015269	576699
Glenodiniopsis steinii	6012342	576700
Tetrachlorella	1010769	576705
Tetraedron caudatum	257514	576706
Tetrastrum triacanthum	257495	576710
Treubariaceae	2003937	576712
Treubaria	1010741	576713
Treubaria setigera	238787	576716
Treubaria triappendiculata	238788	576717
Volvox	1010792	576718
Hapalosiphonaceae	2003100	576879
Xenotholos	1016258	576882
Xenotholos kerneri	263439	576883
Lepocinclis spirogyroides	238601	576887
Pseudophormidium	1016280	576902
Pseudophormidium golenkinianum	263545	576903
Geitlerinema splendidum	263558	577244
Phormidium retzii	263537	577265
Aureodinium	1010623	577367
Aureodinium pigmentosum	238448	577368
Trigonomonas	1015150	577485
Chlamydomonas nivalis	259647	577494
Syndiniaceae	2003594	577497
Fistulifera	1016158	577520
Dinobryon suecicum	237049	577553
Tribonema vulgare	263162	577560
Oxyneis	1016217	577561
Ophiocytiaceae	2003623	577562
Achnanthes submarina	262379	577567
Tribonematales	3000332	577610
Heteropediaceae	2003625	577611
Extubocellulus spinifer	237475	577628
Diadesmis	1016153	577637
Closterium dianae	238701	577663
Closterium moniliferum	238708	577666
Euastrum	1010710	577667
Goniaceae	2003301	577668
Hydrurales	3000754	577669
Gonium	1010793	577670
Hydruraceae	2003833	577671
Gonium pectorale	238921	577672
Sphaerozosma	1015143	577678
Spirogyra	1009463	577679
Staurodesmus	1010715	577680
Stigeoclonium lubricum	262102	577681
Xanthidium antilopaeum	257020	577683
Eutreptiella pomquetensis	238578	577703
Cosmarium phaseolus	238677	577715
Dinobryon sociale var. americanum	257816	577718
Oedogoniales	3000416	577721
Oedogoniaceae	2002579	577722
Oedogonium	1009462	577723
Phacotus	1010785	577724
Phacotus lenticularis	238908	577725
Hydrurus	1015616	577726
Gloeobotrydaceae	2003617	577729
Ophiocytium	1015267	577733
Hydrurus foetidus	259664	577736
Paraphysomonas cylicophora	237066	577741
Acanthosphaera zachariasii	238734	577747
Anabaena sphaerica	263633	577756
Selenastrum bibraianum	257425	577758
Aphanothece nidulans	263374	577799
Chodatella	1015155	577804
Chroomonas coerulea	257590	577812
Chrysostephanosphaera	1015257	577815
Chrysostephanosphaera globulifera	257786	577816
Closterium gracile	238703	577818
Cryptaulax conoidea	257570	577821
Cryptomonas gracilis	257577	577822
Dicellula	1010760	577825
Dimorphococcus	1010782	577830
Dimorphococcus lunatus	238897	577831
Dinobryon dilatatum	257808	577832
Dispora	1016193	577833
Franceia	1010729	577837
Franceia droescheri	238737	577838
Franceia ovalis	238739	577840
Tryblionella aerophila	262371	577843
Gloeotila	1010796	577860
Stichococcus pelagicus	238926	577863
Hofmania	1015209	577864
Golenkinia paucispina	257065	577866
Lobocystis	1016210	577869
Monochrysis parva	257781	577874
Pseudanabaena acicularis	236784	577876
Pandorina morum	238918	577877
Syracosphaera nodosa	263344	577881
Parapediastrum biradiatum	238723	577885
Polyedriopsis	1010737	577886
Nitzschia media	263020	577899
Staurastrum tetracerum	256982	577905
Cyclostephanos invisitatus	262475	577910
Tetraedron minimum var. scrobiculatum	257519	577915
Tetrastrum heteracanthum	257493	577920
Luticola muticopsis	262351	577921
Westella	1010755	577929
Westella botryoides	238836	577930
Phaeocystales	3000559	577970
Bitrichia	1010321	578212
Bitrichia chodatii	237080	578213
Chrysosphaerella brevispina	237084	578216
Coelastrum pseudomicroporum	6018023	578217
Coenochloris pyrenoidosa	6018013	578218
Cryptaulax vulgaris	257571	578220
Cryptomonas borealis	257576	578221
Cyclotella tripartita	262480	578223
Mychonastes elegans	238831	578226
Dictyosphaerium primarium	257059	578227
Fragilaria rumpens	262692	578228
Isthmochloron	1015217	578233
Isthmochloron trispinatum	257517	578234
Mallomonas lychenensis	257861	578235
Microcystis botrys	257616	578236
Monomastigaceae	2003893	578238
Monomastix	1016211	578239
Pseudanabaena articulata	263607	578245
Tetrachlorella alternans	238871	578246
Trachelomonas planctonica	238583	578247
Chroococcus prescottii	257601	578250
Cyanothece aeruginosa	263397	578252
Synechococcus sigmoideus	257646	578254
Rhabdoderma irregulare	263376	578255
Gloeotrichia pisum	263674	578260
Dinobryon sociale var. stipitatum	257817	578262
Dinobryon cylindricum var. palustre	257806	578263
Chrysolykos skujae	257799	578264
Rhizochrysis	1016228	578338
Chlorogonium maximum	238891	578342
Tetrabaenaceae	2003897	578344
Tetrabaena	1016237	578345
Tetrabaena socialis	263347	578346
Volvox aureus	238919	578347
Oocystis submarina var. variabilis	257424	578351
Quadrigula pfitzeri	238780	578353
Nephrocytium	1010734	578354
Nephrocytium agardhianum	238762	578355
Comasiella arcuata var. platydisca	257455	578365
Botryococcus protuberans	257055	578374
Spirogyra fluviatilis	262259	578375
Zygnema	1014422	578376
Staurodesmus cuspidatus	257410	578382
Staurodesmus dejectus	238694	578386
Closterium strigosum	257399	578388
Closterium acerosum	257397	578389
Staurastrum avicula	256933	578390
Staurastrum chaetoceras	256939	578391
Staurodesmus megacanthus	257006	578396
Staurodesmus cuspidatus var. curvatus	256994	578399
Cosmarium granatum	238673	578402
Cosmarium meneghinii	263192	578403
Cosmarium ornatum	238676	578404
Cosmarium reniforme	256893	578406
Staurodesmus incus	256999	578408
Xanthidium subhastiferum	257025	578413
Tetraspora gelatinosa	262138	578423
Paulschulzia	1015219	578424
Paulschulzia pseudovolvox	257535	578425
Pseudosphaerocystis	1010771	578429
Pseudosphaerocystis neglecta	257532	578430
Elakatothrix genevensis	238806	578431
Spermatozopsis	1010789	578432
Spermatozopsis exsultans	238915	578433
Rhodomonas tenuis	257594	578438
Aphanizomenon hungaricum	236931	578448
Staurodesmus convergens	256991	578453
Chrysococcus biporus	237034	578463
Hindakia tetrachotoma	238835	578473
Dolichospermum	1016289	578476
Kephyrion rubri-claustri	237054	578498
Quadrigula korsikovii	238779	578519
Schroederia spiralis	257512	578523
Salpingoecaceae	2003798	578524
Stelexomonas	1015227	578525
Stelexomonas dichotoma	257568	578526
Tabellaria flocculosa var. asterionelloides	256823	578550
Chrysococcus cystophorus	257790	578557
Cyclidiopsis	1015249	578661
Cosmarium depressum var. achondrum	256877	579430
Mallomonas pumilio	257862	579433
Jaaginema minimum	263562	579763
Choanoflagellatea	4000168	580116
Aulomonas	1016181	580802
Tetragonidiales	3000671	582423
Chara hispida	328	585400
Gonyostomum intermedium	257857	590455
Merotricha capitata	257858	590457
Diacronema lutheri	237025	590558
Guillardia	1016202	590565
Guillardia theta	263255	590566
Hanusia	1016203	590567
Hanusia phi	263260	590576
Bicoecea	4000160	590695
Martyana martyi	237992	590712
Lyrella abrupta	237804	590716
Chrysosphaerales	3000833	591201
Hyphochytrea	4000191	591216
Rhipidiales	3000709	591224
Phaeaster	1015258	592858
Monochrysis aphanaster	257787	592861
Cyclostephanos tholiformis	262476	592867
Ceratium cornutum	257888	592868
Pseudokephyrion spirale	257844	592871
Pseudosphaerocystis lacustris	238881	592874
Aphanizomenon skujae	248676	592876
Desmidium	1010709	592884
Coccolithophyceae	4000153	592906
Reckertia formosa	238646	593693
Stauroneis gracilis	262725	593815
Actinella	1016180	593829
Oxyneis binalis	263283	593833
Diadesmis contenta	262525	593885
Oligotrichida	6009247	595083
Strombidium chlorophilum	238526	595215
Scenedesmus quadricauda	245186	596169
Karayevia bottnica	262819	597250
Paulinellideae	2003277	599588
Schizomeridaceae	2002577	599595
Mesostigmatophyceae	4000184	599596
Chaetosphaeridiales	3000823	599597
Chaetosphaeridiaceae	2002581	599598
Eremosphaeraceae	2003791	599603
Characiosiphonaceae	2003638	599606
Cylindrocapsaceae	2002575	599607
Hormotilaceae	2003877	599608
Hypnomonadaceae	2003943	599609
Protosiphonaceae	2003639	599610
Gomphosphaeriaceae	2003106	599618
Katablepharidaceae	2003570	599623
Desmomastigales	3000594	599630
Desmomastigaceae	2003573	599631
Protaspidaceae	2003177	599632
Ebriophyceae	4000170	599640
Peroniaceae	2003879	599651
Pseudocharaciopsidaceae	2003626	599653
Glaucophyceae	4000183	599657
Glaucocystales	3000683	599658
Glaucocystaceae	2003631	599659
Hemidiniaceae	2003240	599662
Kareniaceae	2003932	599664
Hibberdiaceae	2003602	599666
Mesostigmatales	3000685	599670
Mesostigmataceae	2003634	599671
Microthamniaceae	2002570	599672
Botrydiopsidaceae	2003613	599673
Botryochloridaceae	2003616	599674
Chloropediaceae	2003620	599675
Gloeopodiaceae	2003618	599676
Mischococcaceae	2003619	599677
Trypanochloridaceae	2003612	599678
Ammatoideaceae	2003904	599681
Centrodiniaceae	2003945	599684
Phyllosiphonales	3000834	599685
Phyllosiphonaceae	2003615	599686
Myxochloridaceae	2003608	599691
Stipitococcaceae	2003607	599694
Tetramitaceae	2003784	599699
Cladostephaceae	2003901	599702
Sphacelodermaceae	2003902	599703
Capsosiraceae	2003907	599710
Nostochopsaceae	2003565	599711
Tetragonidiaceae	2003572	599714
Characiochloridaceae	2003637	599715
Chlorangiellaceae	2003295	599716
Neonemataceae	2003624	599724
Mesotaeniaceae	2002556	599730
Bacteria	5000052	6
Trentepohlia	1014019	600726
Bambusina	1015139	600754
Chaetonema	1016122	600757
Dicranochaete	1016121	600759
Cylindrocapsa	1016243	600787
Asterococcus	1015218	600788
Hormotila	1016133	600790
Sorastrum	1010717	600792
Bulbochaete	1009454	600796
Chlorolobion	1010728	600799
Eremosphaera	1015203	600801
Fusola	1010730	600802
Dysmorphococcus	1010784	600809
Diplochloris	1016192	600813
Didymocystis	1015208	600814
Komarekia	1010748	600816
Tetradesmus	1010750	600817
Tetrallantos	1015212	600818
Apiocystis	1016129	600823
Radiofilum	1016132	600824
Gloeochaete	1015251	600828
Chaetosphaeridium	1016135	600829
Raphidonema	1010706	600831
Cosmocladium	1015140	600836
Groenbladia	1015609	600839
Hyalotheca	1010711	600840
Penium	1016218	600844
Spondylosium	1010713	600847
Teilingia	1015144	600849
Cylindrocystis	1015145	600852
Mesotaenium	1016138	600854
Capsosira	1016303	600855
Aulosira	1016294	600858
Raphidiopsis	1015246	600861
Dichothrix	1016296	600867
Homoeothrix	1016270	600869
Fischerella	1016305	600873
Hapalosiphon	1010161	600874
Menoidium	1015248	600881
Glaucocystis	1015250	600882
Simonsenia	1016161	600887
Amphicampa	1015134	600890
Netrium	1015146	600891
Debarya	1016136	600894
Zygnemopsis	1016142	600898
Zygogonium	1015614	600899
Nupela	1016175	600901
Peronia	1016176	600902
Anthophysa	1010308	600908
Goniochloris	1010360	600926
Tetraëdriella	1010363	600928
Chroococcopsis	1016256	600979
Clastidium	1016260	600984
Desmosiphon	1016304	600986
Hydrocoryne	1016295	600987
Siphononema	1016266	600988
Polylepidomonas	1010320	601000
Trachydiscus	1015268	601010
Stephanocostis	1016147	601014
Hemitoma	1010787	601028
Lobomonas	1010779	601030
Polytomella	1015222	601034
Botryosphaerella	1010758	601038
Desmatractum	1015214	601041
Euastropsis	1015153	601046
Granulocystopsis	1010763	601047
Keratococcus	1015215	601049
Quadricoccus	1010766	601055
Siderocelis	1010767	601058
Sphaerobotrys	1016127	601059
Sporotetras	1016128	601060
Catena	1010802	601063
Conochaete	1016134	601067
Haplotaenium	1016204	601070
Hassallia	1016300	601073
Stokesiella	1016233	601086
Chamaepinnularia	1016148	601092
Naviculadicta	1016172	601099
Stauroforma	1016160	601104
Ochrosphaera	1016213	601148
Phaeoschizochlamys	1015207	601151
Rhabdomonas	1016226	601161
Vitreochlamys	6326112	601168
Derepyxis	1015263	601183
Lepochromulina	1015259	601198
Synuropsis	1016234	601236
Cyanocatena	1016251	601244
Epigloeosphaera	1015237	601245
Chondrocystis	1016255	601262
Paracapsa	1016265	601271
Bernardinium	1016183	601272
Chrysotila	6018284	601284
Sclerodinium	1010624	601286
Choricystis	1010803	601289
Chlorangiella	1010776	601313
Adlafia	1016146	601327
Bicosoeca	1010342	601409
Encyonopsis	1016155	601591
Eutetramorus	1010762	601613
Geissleria	1016159	601632
Gomphosphenia	1016162	601654
Hindakochloris	1015205	601703
Katablepharis	1010685	601744
Kobayasiella	1016167	601754
Microcostatus	1016170	601827
Mougeotiopsis	1016140	601845
Oocardium	1016141	601887
Petalonema	1015607	601936
Phycastrum	1016231	601944
Phytodinium	1015270	601949
Pseudogoniochloris	1010362	602005
Rhodoplax	1016126	602039
