scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Triticites absurdus	Species	1053243	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites aculeatus	Species	1043529	Triticites	721846	Sosnina, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites acutuloides	Species	894535	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites acutus	Species	1311887	Triticites	721846	Chen J.R., 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites acutus subsp. minutus	Subspecies	1313735	Triticites acutus	1311887	Zhu, 1987	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites adamas	Species	1053207	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites adjunctus	Species	1390463	Triticites	721846	Konovalova, 1991	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ajensis	Species	1415363	Triticites	721846	Chuvashov in Chuvashov, Dyupina, Mizens & Chernykh, 1990	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites aksuensis	Species	1289608	Triticites	721846	Da in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites alatus	Species	894884	Triticites	721846	Saurin, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites aliformis	Species	1296875	Triticites	721846	Isakova, 1986	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites altus	Species	895068	Triticites	721846	Rozovskaya, 1952	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites aluqiensis	Species	895072	Triticites	721846	Han, 1975	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites amushanensis	Species	895236	Triticites	721846	Han, 1975	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites amushanensis subsp. expletus	Subspecies	1315376	Triticites amushanensis	895236	Han, 1988	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites araneosus	Species	1315041	Triticites	721846	Solovieva in Pavlova et al., 1991	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites arcticus	Species	927137	Triticites	721846	(Schellwien, 1908)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites arcticus var. cybaeus	Variety	1042388	Triticites arcticus	927137	Putrya, 1940	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites arcticus var. gigantea	Variety	927447	Triticites arcticus	927137	Shlykova, 1948	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites arcuosoides	Species	895745	Triticites	721846	Ross, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites arpaensis	Species	1063340	Triticites	721846	Anosova, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites arrhostus	Species	1315030	Triticites	721846	Zhang & Xia, 1985	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites asculyensis	Species	1057627	Triticites	721846	Alekseeva, 1960	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites asperoides	Species	895983	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites asperus	Species	895996	Triticites	721846	Zhou, Sheng & Wang, 1987	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites atelicus	Species	1214834	Triticites	721846	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites australis	Species	896156	Triticites	721846	Douglass & Nestell, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites balougouensis	Species	1315031	Triticites	721846	Zhang & Xia, 1985	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bashkiricus	Species	1245335	Triticites	721846	Rozovskaya, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites beardi	Species	896536	Triticites	721846	Douglass, 1987	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites beedei	Species	896563	Triticites	721846	Dunbar & Condra, 1927	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bellus	Species	896619	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bensonensis	Species	896641	Triticites	721846	Ross & Tyrrell, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites berryi	Species	1038799	Triticites	721846	(Jones in Berry, 1933) em. Dunbar & Newell, 1946	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites biconica	Species	896760	Triticites	721846	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bicornis	Species	1150573	Triticites	721846	Lin, 1977	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bicornutus	Species	1314844	Triticites	721846	Han & Zhao, 1984	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites biformis	Species	1062479	Triticites	721846	Bensh, 1962	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites biformis subsp. goshaensis	Subspecies	1062480	Triticites biformis	1062479	Kalmykova, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bilinguis	Species	1053231	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites birdspringensis	Species	896892	Triticites	721846	Cassity & Langenheim, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites boliviensis	Species	897005	Triticites	721846	Dunbar & Newell, 1946	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bonus	Species	1251431	Triticites	721846	Chen & Wang, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites borregoensis	Species	1053234	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites boshanensis	Species	1325665	Triticites	721846	Zhang & Zhou, 1989	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites brevis	Species	897235	Triticites	721846	Skinner & Wilde, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites brevispira	Species	1246557	Triticites	721846	Kochansky-Devidé, 1955	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites buglensis	Species	1053227	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites bungerensis	Species	897464	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites burganensis	Species	1246633	Triticites	721846	Bensh, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites burgessae	Species	897480	Triticites	721846	Burma, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites buttensis	Species	1058901	Triticites	721846	Stevens & Stone, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites caccus	Species	897539	Triticites	721846	Burma, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites californicus	Species	897617	Triticites	721846	Thompson & Hazzard, 1946	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites callosus	Species	897641	Triticites	721846	Dunbar & Henbest, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cameratoides	Species	897676	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cancellatus	Species	1313828	Triticites	721846	Isakova, 1986	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites canyonensis	Species	1053209	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites capaxoides	Species	897757	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites celebroides	Species	898067	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cellamagnus	Species	898069	Triticites	721846	Thompson & Bissell, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites centralis	Species	1245386	Triticites	721846	(Say, 1823)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cheni	Species	898234	Triticites	721846	Saurin, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites chercassiensis	Species	1057629	Triticites	721846	Alekseeva, 1960	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites chilensis	Species	898268	Triticites	721846	Douglass & Nestell, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites chinensis	Species	1245393	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites chui	Species	898340	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites chui var. robustata	Variety	927913	Triticites chui	898340	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites circularis	Species	1313829	Triticites	721846	Isakova, 1986	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites circulus	Species	1053237	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ciwuensis	Species	898439	Triticites	721846	Zhang, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cognatus	Species	1053214	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites collus	Species	898638	Triticites	721846	Burma, 1942	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites communis	Species	1214234	Triticites	721846	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites communis var. krasnoglinkensis	Variety	1214235	Triticites communis	1214234	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites comptus	Species	898877	Triticites	721846	Ross, 1959	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites concisa	Species	1314714	Triticites	721846	Lin, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites confertoides	Species	898959	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites confertus	Species	898961	Triticites	721846	Thompson, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites consimilis	Species	1037743	Triticites	721846	Shcherbovich, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites consobrinus	Species	899115	Triticites	721846	Galloway & Ryniker Ms., 1932	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites convexus	Species	1062586	Triticites	721846	Bensh, 1962	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites coronadoensis	Species	899388	Triticites	721846	Ross & Tyrrell, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites creekensis	Species	933520	Triticites	721846	Thompson, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites crispus	Species	1214850	Triticites	721846	Rozovskaya, 1975	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cuchilloensis	Species	900046	Triticites	721846	Needham, 1937	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites cullomensis	Species	900072	Triticites	721846	Dunbar & Condra, 1927	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites dataoensis	Species	1314735	Triticites	721846	Zhang, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites debilis	Species	1301073	Triticites	721846	Kawano, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites densa	Species	1246415	Triticites	721846	(Toriyama, 1958)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites densimedius	Species	900880	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites deshengensis	Species	1251426	Triticites	721846	Chen & Wang, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites devexus	Species	1214849	Triticites	721846	Rozovskaya, 1975	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites dictyophorus	Species	1059984	Triticites	721846	Rozovskaya, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites dictyophorus subsp. tjanshanicus	Subspecies	1059985	Triticites dictyophorus	1059984	Bensh, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites differens	Species	1336934	Triticites	721846	Alekseeva & Polozova, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites directus	Species	901266	Triticites	721846	Thompson, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites donensis	Species	901551	Triticites	721846	Semikhatova, 1939	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites donetzicus	Species	1042387	Triticites	721846	Putrya, 1940	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites douglassi	Species	1254107	Triticites	721846	Igo & Adachi, 1998	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites dubius	Species	1073713	Triticites	721846	Grozdilova & Lebedeva, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites duplex	Species	1073717	Triticites	721846	Grozdilova & Lebedeva, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites efferatus	Species	1415362	Triticites	721846	Chuvashov in Chuvashov, Dyupina, Mizens & Chernykh, 1990	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites elatus	Species	1073715	Triticites	721846	Grozdilova & Lebedeva, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites elegantoides	Species	902086	Triticites	721846	Ross, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites eleuteriensis	Species	902107	Triticites	721846	Douglass & Nestell, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ellipsoidalis	Species	902142	Triticites	721846	Toriyama, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites elongatus	Species	1038359	Triticites	721846	Niikawa, 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites eoparafusulinaeformis	Species	1289609	Triticites	721846	Da in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites erraticus	Species	902566	Triticites	721846	Rozovskaya, 1952	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites exilimuratus	Species	902802	Triticites	721846	Myers, 1967	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites exsculptus	Species	902902	Triticites	721846	Igo, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites exsculptus var. naviforme	Variety	928582	Triticites exsculptus	902902	Igo, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ferayi	Species	903117	Triticites	721846	Bilelo, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ferganensis	Species	926188	Triticites	721846	Miklukho-Maklay, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites festus	Species	1073719	Triticites	721846	Grozdilova & Lebedeva, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fidelis	Species	1057637	Triticites	721846	Ryazanov, 1970	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites flabellus	Species	903270	Triticites	721846	Zhang, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fluxa	Species	1290210	Triticites	721846	Sun in Da & Sun, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites follis	Species	1053239	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fornicatus	Species	903537	Triticites	721846	Kanmera, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fortis	Species	1315032	Triticites	721846	Zhang & Xia, 1985	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fortissimus	Species	1214236	Triticites	721846	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fortissimus var. convexa	Variety	1214237	Triticites fortissimus	1214236	Rauzer-Chernousova, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fresnalensis	Species	903702	Triticites	721846	Needham, 1937	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fujinoi	Species	903770	Triticites	721846	Sakagami & Omata, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fusiformis	Species	1251428	Triticites	721846	Chen & Wang, 1983	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites fusinus	Species	1056743	Triticites	721846	Getman & Dzhenchuraeva, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gallowayi	Species	903957	Triticites	721846	Needham, 1937	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gaoanensis	Species	1314618	Triticites	721846	Wang & Qin, 1982	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gigantocellus	Species	1058902	Triticites	721846	Stevens & Stone, 2007	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gilaensis	Species	904294	Triticites	721846	Ross, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gissaricus	Species	1060285	Triticites	721846	Bensh, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gracilis	Species	1053245	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites grandiculus	Species	1053225	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites grangerensis	Species	904904	Triticites	721846	Thompson, Verville & Bissell, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites grishamae	Species	905053	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites grosdilovae	Species	927090	Triticites	721846	Miklukho-Maklay, 1949	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites grosdilovae var. longa	Variety	928918	Triticites grosdilovae	927090	Miklukho-Maklay, 1949	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites guangdeensis	Species	1060305	Triticites	721846	L. Wang, 1981	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites guarellensis	Species	905119	Triticites	721846	Douglass & Nestell, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites gusanicus	Species	1246627	Triticites	721846	Bensh, 1972	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites guvenci	Species	1063936	Triticites	721846	Okuyucu, 2009	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites hanzawae	Species	1299480	Triticites	721846	Kawano, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites hanzawae subsp. gigantea	Subspecies	1299481	Triticites hanzawae	1299480	Kawano, 1961	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites hataii	Species	905508	Triticites	721846	Igo, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites haydeni	Species	1246420	Triticites	721846	(Ozawa, 1925)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites henbesti	Species	905724	Triticites	721846	Igo, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites hermanni	Species	905756	Triticites	721846	Skinner & Wilde, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites heroyi	Species	905767	Triticites	721846	Bilelo, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites hidensis	Species	905840	Triticites	721846	Igo, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites hobblensis	Species	905948	Triticites	721846	Thompson, Verville & Bissell, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites homecreekensis	Species	906018	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites huainanicas	Species	1334857	Triticites	721846	Zhang, Xi, Cai & Fang, 1984	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites huanglienhsiaensis	Species	906147	Triticites	721846	Chen, 1934	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites huantensis	Species	1246421	Triticites	721846	(Roberts, 1949)	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites humilis	Species	1053211	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites huzimotoi	Species	906239	Triticites	721846	Saurin, 1954	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites iatensis	Species	906289	Triticites	721846	Thompson, 1957	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites ichinotaniensis	Species	1038358	Triticites	721846	Niikawa, 1978	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites illigatus	Species	1314845	Triticites	721846	Han & Zhao, 1984	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites immutabilis	Species	1316313	Triticites	721846	Shcherbovich, 1969	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites imperalis	Species	906393	Triticites	721846	Kauffman & Roth, 1966	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites improvisus	Species	1415364	Triticites	721846	Chuvashov in Chuvashov, Dyupina, Mizens & Chernykh, 1990	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites inanis	Species	906479	Triticites	721846	Isakova, 1979	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites incantus	Species	1057543	Triticites	721846	Alekseeva, 1960	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites incantus var. crebrius	Variety	1057545	Triticites incantus	1057543	Alekseeva, 1960	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites incantus var. privoljikensis	Variety	1057550	Triticites incantus	1057543	Alekseeva, 1960	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites indefinitus	Species	1043532	Triticites	721846	Nikitina, 1976	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites intermedius	Species	1245439	Triticites	721846	Rozovskaya, 1950	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites intortus	Species	1289550	Triticites	721846	Sheng & Sun, 1975	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites inusitatus	Species	1053246	Triticites	721846	Wilde, 2006	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites invenustus	Species	907179	Triticites	721846	Skinner & Wilde, 1965	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites iohchensis	Species	1063272	Triticites	721846	Davydov, 1986	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
Triticites irasensis	Species	1301065	Triticites	721846	Kanuma, 1958	accepted	Chromista	Foraminifera	Fusulinata	Fusulinida	Triticitidae	Triticites	
